pmid,year
15619634,2004
15619633,2004
15619632,2004
15619631,2004
15619630,2004
15619629,2004
15619628,2004
15619627,2004
15619626,2004
15619625,2004
15608650,2004
15592573,2004
15580257,2004
15580246,2004
15580245,2004
15580239,2004
15577938,2004
15577937,2004
15577936,2004
15577935,2004
15577934,2004
15577932,2004
15577931,2004
15577930,2004
15577929,2004
15568033,2004
15558058,2004
15558057,2004
15558056,2004
15558055,2004
15558054,2004
15543153,2004
15531891,2004
15531890,2004
15531889,2004
15516929,2004
15516917,2004
15502845,2004
15502844,2004
15502843,2004
15502842,2004
15502841,2004
15502840,2004
15502839,2004
15489860,2004
15489859,2004
15489858,2004
15475963,2004
15475962,2004
15467726,2004
15459709,2004
15459706,2004
15459697,2004
15459696,2004
15459695,2004
15459694,2004
15459693,2004
15459692,2004
15459688,2004
15448688,2004
15448687,2004
15448686,2004
15448685,2004
15448684,2004
15448683,2004
15378056,2004
15378055,2004
15378054,2004
15378053,2004
15361865,2004
15361864,2004
15340416,2004
15340404,2004
15340403,2004
15334074,2004
15334073,2004
15334072,2004
15322539,2004
15322538,2004
15322537,2004
15322536,2004
15311276,2004
15311275,2004
15300244,2004
15298008,2004
15298007,2004
15298006,2004
15286785,2004
15286784,2004
15286782,2004
15286781,2004
15286780,2004
15286768,2004
15286766,2004
15273748,2004
15273747,2004
15273746,2004
15272271,2004
15272270,2004
15272269,2004
15272268,2004
15272267,2004
15272266,2004
15258577,2004
15258576,2004
15247913,2004
15247912,2004
15247911,2004
15235599,2004
15235598,2004
15235597,2004
15229516,2004
15229504,2004
15229500,2004
15220914,2004
15208706,2004
15208705,2004
15195089,2004
15195088,2004
15195087,2004
15195086,2004
15195085,2004
15184894,2004
15170210,2004
15170195,2004
15170194,2004
15156204,2004
15156203,2004
15156202,2004
15156201,2004
15152612,2004
15146179,2004
15146178,2004
15146177,2004
15133506,2004
15122251,2004
15122249,2004
15122248,2004
15107845,2004
15107844,2004
15107843,2004
15107842,2004
15107841,2004
15098029,2004
15098028,2004
15098027,2004
15077108,2004
15077107,2004
15064758,2004
15057233,2004
15057230,2004
15057220,2004
15057216,2004
15048110,2004
15034574,2004
15034573,2004
15034572,2004
15034571,2004
15034570,2004
15034569,2004
15034568,2004
15034567,2004
15034566,2004
15004554,2004
14991050,2004
14991049,2004
14991036,2004
14991035,2004
14991034,2004
14981514,2004
14981513,2004
14981512,2004
14981511,2004
14966520,2004
14966519,2004
14966518,2004
14770178,2004
14770177,2004
14770176,2004
14770175,2004
14758356,2004
14758355,2004
14760423,2004
14745444,2004
14745443,2004
14745442,2004
14730359,2004
14730358,2004
14716308,2004
14716307,2004
14716306,2004
14716305,2004
14704791,2004
14704790,2004
14704789,2004
14702639,2004
14702638,2004
14702637,2004
14702636,2004
14702635,2004
14702634,2004
14702633,2004
14702632,2004
14702631,2004
14702615,2004
14661018,2004
14647497,2004
14647496,2004
