pmid,year
29290617,2017
29290616,2017
29290554,2017
29290553,2017
29290552,2017
29290551,2017
29290550,2017
29290549,2017
29290548,2017
29276143,2017
29276142,2017
29276141,2017
29276056,2017
29276055,2017
29276054,2017
29273772,2017
29269757,2017
29268099,2017
29268098,2017
29268097,2017
29268096,2017
29268095,2017
29268094,2017
29268093,2017
29268092,2017
29268091,2017
29268090,2017
29268089,2017
29268088,2017
29249464,2017
29249463,2017
29249462,2017
29249289,2017
29249288,2017
29249287,2017
29249286,2017
29249285,2017
29249284,2017
29249283,2017
29249282,2017
29230059,2017
29230058,2017
29230057,2017
29230056,2017
29230055,2017
29230054,2017
29230053,2017
29230052,2017
29230051,2017
29230050,2017
29224728,2017
29224727,2017
29224726,2017
29224725,2017
29224724,2017
29224723,2017
29224722,2017
29224721,2017
29220667,2017
29220666,2017
29220665,2017
29220664,2017
29220663,2017
29220662,2017
29220661,2017
29220660,2017
29220659,2017
29216460,2017
29216459,2017
29216457,2017
29216456,2017
29216455,2017
29216454,2017
29216453,2017
29216452,2017
29216451,2017
29216450,2017
29216449,2017
29216448,2017
29203898,2017
29203897,2017
29203896,2017
29198942,2017
29198941,2017
29198940,2017
29198757,2017
29198756,2017
29198755,2017
29198754,2017
29184215,2017
29184214,2017
29184213,2017
29184212,2017
29184211,2017
29184210,2017
29184209,2017
29184208,2017
29184207,2017
29184206,2017
29184205,2017
29184204,2017
29184203,2017
29184202,2017
29184201,2017
29184200,2017
29184199,2017
29184198,2017
29184197,2017
29180748,2017
29180747,2017
29174333,2017
29174332,2017
29174331,2017
29154130,2017
29154129,2017
29154128,2017
29154127,2017
29154126,2017
29154125,2017
29144976,2017
29144975,2017
29144974,2017
29144973,2017
29144972,2017
29144971,2017
29144970,2017
29144969,2017
29144968,2017
29144967,2017
29144966,2017
29129523,2017
29107523,2017
29107522,2017
29107521,2017
29107520,2017
29107519,2017
29107518,2017
29107517,2017
29103808,2017
29103807,2017
29103806,2017
29103805,2017
29103804,2017
29100015,2017
29100014,2017
29100013,2017
29100012,2017
29100011,2017
29100010,2017
29100009,2017
29100008,2017
29100007,2017
29100006,2017
29100005,2017
29096081,2017
29096080,2017
29096079,2017
29096078,2017
29096077,2017
29096076,2017
29096075,2017
29096074,2017
29096073,2017
29096072,2017
29096071,2017
29073650,2017
29073649,2017
29073648,2017
29073647,2017
29073646,2017
29073645,2017
29073644,2017
29073643,2017
29073642,2017
29073641,2017
29073639,2017
29056299,2017
29056298,2017
29056297,2017
29056296,2017
29056295,2017
29056294,2017
29033353,2017
29033352,2017
29033351,2017
29033205,2017
29024670,2017
29024669,2017
29024668,2017
29024667,2017
29024666,2017
29024665,2017
29024664,2017
29024663,2017
29024662,2017
29024661,2017
29024660,2017
29024659,2017
29024658,2017
29024657,2017
29024656,2017
29024655,2017
29024654,2017
29024653,2017
29024652,2017
29024651,2017
29024650,2017
29024649,2017
29024648,2017
28985529,2017
28985528,2017
28985527,2017
28985526,2017
28985525,2017
28985524,2017
28985523,2017
28985522,2017
28985521,2017
28985520,2017
28985519,2017
28985518,2017
28967910,2017
28967909,2017
28965997,2017
28965767,2017
28965766,2017
28965765,2017
28957681,2017
28957680,2017
28957679,2017
28957678,2017
28957677,2017
28957676,2017
28957675,2017
28957674,2017
28957673,2017
28957672,2017
28957671,2017
28957670,2017
28957669,2017
28957668,2017
28957667,2017
28957666,2017
28957665,2017
28957664,2017
28957663,2017
28957662,2017
28949334,2017
28949333,2017
28949332,2017
28949331,2017
28949330,2017
28949329,2017
28945222,2017
28945221,2017
28945220,2017
28943231,2017
28943029,2017
28943028,2017
28920936,2017
28920935,2017
28920934,2017
28920933,2017
28920932,2017
28919367,2017
28919175,2017
28919174,2017
28910624,2017
28910623,2017
28910622,2017
28910621,2017
28910620,2017
28910619,2017
28910618,2017
28910617,2017
28910616,2017
28910615,2017
28910614,2017
28910613,2017
28910612,2017
28910611,2017
28892058,2017
28892057,2017
28890345,2017
28886368,2017
28886367,2017
28886366,2017
28886365,2017
28886364,2017
28886363,2017
28886362,2017
28886361,2017
28886360,2017
28886359,2017
28886358,2017
28869584,2017
28869583,2017
28869582,2017
28869581,2017
28867552,2017
28867551,2017
28867550,2017
28858627,2017
28858626,2017
28858625,2017
28858624,2017
28858623,2017
28858622,2017
28858621,2017
28858620,2017
28858619,2017
28858618,2017
28858617,2017
28858616,2017
28858615,2017
28858614,2017
28858613,2017
28858612,2017
28858611,2017
28849792,2017
28849791,2017
28849790,2017
28849789,2017
28849788,2017
28846083,2017
28846082,2017
28846081,2017
28844837,2017
28844526,2017
28826723,2017
28825719,2017
28825718,2017
28823730,2017
28823729,2017
28823728,2017
28823727,2017
28823726,2017
28817806,2017
28817805,2017
28817804,2017
28817803,2017
28817802,2017
28817801,2017
28817800,2017
28817799,2017
28817798,2017
28817797,2017
28817796,2017
28817795,2017
28817794,2017
28817793,2017
28817792,2017
28805816,2017
28805815,2017
28805814,2017
28805813,2017
28803920,2017
28803919,2017
28803918,2017
28803732,2017
28783140,2017
28783139,2017
28781169,2017
28781168,2017
28781167,2017
28777946,2017
28777945,2017
28777944,2017
28777943,2017
28777942,2017
28777941,2017
28777940,2017
28777939,2017
28777938,2017
28777937,2017
28772127,2017
28772126,2017
28772125,2017
28772124,2017
28772123,2017
28772122,2017
28772121,2017
28772120,2017
28772119,2017
28772118,2017
28772117,2017
28772116,2017
28772115,2017
28758999,2017
28758998,2017
28758997,2017
28758996,2017
28758995,2017
28758994,2017
28757360,2017
28757306,2017
28757305,2017
28757304,2017
28745727,2017
28745726,2017
28745725,2017
28745724,2017
28745723,2017
28745722,2017
28745721,2017
28745720,2017
28745719,2017
28736217,2017
28736216,2017
28736215,2017
28735750,2017
28735749,2017
28735748,2017
28735747,2017
28735746,2017
28728026,2017
28728025,2017
28728024,2017
28728023,2017
28728022,2017
28728021,2017
28728020,2017
28728019,2017
28728018,2017
28728017,2017
