pmid,year
21186354,2010
21186353,2010
21186352,2010
21186351,2010
21186350,2010
21170044,2010
21151130,2010
21151129,2010
21151128,2010
21151127,2010
21151126,2010
21131976,2010
21131975,2010
21131974,2010
21131973,2010
21131972,2010
21113154,2010
21113153,2010
21102464,2010
21102463,2010
21102462,2010
21076409,2010
21076408,2010
21076407,2010
21076406,2010
21057504,2010
21057503,2010
21057502,2010
21057501,2010
21057500,2010
21037571,2010
21037570,2010
21037569,2010
21037568,2010
20972442,2010
20972441,2010
20972440,2010
20972439,2010
20972438,2010
20953190,2010
20953189,2010
20953188,2010
20953187,2010
20953186,2010
20935630,2010
20935629,2010
20890279,2010
20890278,2010
20890277,2010
20890276,2010
20871598,2010
20871597,2010
20852633,2010
20852632,2010
20852631,2010
20835239,2010
20835238,2010
20835237,2010
20835236,2010
20818383,2010
20818382,2010
20818381,2010
20802480,2010
20802479,2010
20802478,2010
20802477,2010
20729854,2010
20729853,2010
20729852,2010
20729851,2010
20711177,2010
20711176,2010
20711175,2010
20711174,2010
20694014,2010
20694013,2010
20694012,2010
20694011,2010
20676099,2010
20676098,2010
20676097,2010
20676096,2010
20664644,2010
20657596,2010
20657595,2010
20639881,2010
20639880,2010
20639879,2010
20639878,2010
20622881,2010
20622880,2010
20622879,2010
20622878,2010
20601957,2010
20601956,2010
20601955,2010
20601954,2010
20601953,2010
20581827,2010
20562875,2010
20562874,2010
20543849,2010
20543848,2010
20543847,2010
20526341,2010
20526340,2010
20526339,2010
20526338,2010
20512147,2010
20512146,2010
20512145,2010
20495566,2010
20495565,2010
20495564,2010
20473312,2010
20473311,2010
20473310,2010
20453842,2010
20453841,2010
20453840,2010
20453839,2010
20453838,2010
20436471,2010
20436470,2010
20436469,2010
20436468,2010
20428093,2010
20428092,2010
20428091,2010
20418890,2010
20418889,2010
20418888,2010
20400965,2010
20400964,2010
20400963,2010
20383147,2010
20383146,2010
20383145,2010
20372150,2010
20364138,2010
20364137,2010
20364136,2010
20348958,2010
20348957,2010
20348956,2010
20305664,2010
20305663,2010
20228800,2010
20228799,2010
20228798,2010
20208537,2010
20208536,2010
20208535,2010
20208534,2010
20208533,2010
20190753,2010
20190752,2010
20173748,2010
20173747,2010
20154675,2010
20154674,2010
20154673,2010
20139980,2010
20139979,2010
20139978,2010
20139977,2010
20118933,2010
20118932,2010
20101244,2010
20101243,2010
20101242,2010
20101241,2010
20101240,2010
20081860,2010
20081859,2010
20081858,2010
20081857,2010
20081856,2010
20062064,2010
20062063,2010
20062062,2010
20062061,2010
20062060,2010
25067898,2010
20037589,2010
20037588,2010
20037587,2010
20037586,2010
20023660,2010
20023659,2010
20023658,2010
20010836,2010
20010835,2010
20010834,2010
19966805,2010
19966804,2010
19966803,2010
19966802,2010
19946271,2010
19946270,2010
19915526,2010
