pmid,year
16450476,2005
16388308,2005
16388307,2005
16388306,2005
16369483,2005
16369482,2005
16369481,2005
16369480,2005
16364907,2005
16364906,2005
16364905,2005
16364904,2005
16364903,2005
16364902,2005
16364901,2005
16364900,2005
16364899,2005
16364898,2005
16364897,2005
16364896,2005
16364895,2005
16364894,2005
16364893,2005
16364892,2005
16364891,2005
16364890,2005
16341215,2005
16341213,2005
16341212,2005
16341211,2005
16341209,2005
16337922,2005
16337921,2005
16337920,2005
16337919,2005
16337918,2005
16337917,2005
16337916,2005
16337915,2005
16337914,2005
16337913,2005
16337912,2005
16337911,2005
16337910,2005
16337909,2005
16337905,2005
16327785,2005
16327783,2005
16327782,2005
16311590,2005
16311589,2005
16311588,2005
16306893,2005
16306892,2005
16306891,2005
16301183,2005
16301182,2005
16301181,2005
16301180,2005
16301179,2005
16301178,2005
16301177,2005
16301176,2005
16301175,2005
16301174,2005
16301173,2005
16301172,2005
16301171,2005
16301170,2005
16301169,2005
16301168,2005
16301167,2005
16301166,2005
16299504,2005
16299503,2005
16299502,2005
16299501,2005
16299500,2005
16286934,2005
16286933,2005
16286932,2005
16286931,2005
16286930,2005
16286929,2005
16286928,2005
16286927,2005
16286926,2005
16273717,2005
16269367,2005
16269366,2005
16269365,2005
16269364,2005
16269363,2005
16269362,2005
16269361,2005
16269360,2005
16269359,2005
16269358,2005
16261136,2005
16261135,2005
16261134,2005
16261133,2005
16261132,2005
16251991,2005
16251990,2005
16251989,2005
16251988,2005
16251987,2005
16251986,2005
16251985,2005
16251984,2005
16251983,2005
16251982,2005
16251981,2005
16242415,2005
16242414,2005
16242413,2005
16242412,2005
16242411,2005
16242410,2005
16242409,2005
16242408,2005
16242407,2005
16242406,2005
16242405,2005
16242404,2005
16242403,2005
16242402,2005
16242401,2005
16242400,2005
16242399,2005
16242398,2005
16242397,2005
16242396,2005
16242395,2005
16242394,2005
16242393,2005
16234812,2005
16234811,2005
16234810,2005
16234809,2005
16234808,2005
16234807,2005
16234806,2005
16222232,2005
16222231,2005
16222230,2005
16222229,2005
16222228,2005
16222227,2005
16222226,2005
16205719,2005
16205718,2005
16205717,2005
16205716,2005
16202715,2005
16202714,2005
16202713,2005
16202712,2005
16202711,2005
16202710,2005
16202709,2005
16202708,2005
16202707,2005
16202706,2005
16202705,2005
16202704,2005
16202703,2005
16202702,2005
16202701,2005
16172604,2005
16172603,2005
16172602,2005
16172601,2005
16172600,2005
16158066,2005
16158065,2005
16158064,2005
16158063,2005
16158062,2005
16157284,2005
16157283,2005
16157282,2005
16157281,2005
16157280,2005
16157279,2005
16157278,2005
16157277,2005
16157276,2005
16157275,2005
16157274,2005
16157273,2005
16157272,2005
16157271,2005
16157270,2005
16157269,2005
16157268,2005
16136673,2005
16136672,2005
16136666,2005
16136043,2005
16136042,2005
16136041,2005
16136040,2005
16136039,2005
16136038,2005
16136037,2005
16136036,2005
16129402,2005
16129401,2005
16129400,2005
16129399,2005
16129398,2005
16129397,2005
16129396,2005
16129394,2005
16129393,2005
16129392,2005
16129391,2005
16129390,2005
16129389,2005
16116457,2005
16116456,2005
16116455,2005
16116454,2005
16116453,2005
16116452,2005
16116451,2005
16116450,2005
16116449,2005
16116448,2005
16116447,2005
16116446,2005
16116445,2005
16116444,2005
16116443,2005
16116442,2005
