pmid,year
11770485,2001
11754846,2001
11754845,2001
11754844,2001
11754843,2001
11754842,2001
11754841,2001
11754840,2001
11754839,2001
11754838,2001
11754837,2001
11754836,2001
11754835,2001
11754834,2001
11754833,2001
11754832,2001
11754830,2001
11754829,2001
11754828,2001
11754827,2001
11754826,2001
11754825,2001
11738036,2001
11738035,2001
11738034,2001
11738033,2001
11738032,2001
11738031,2001
11738030,2001
11738029,2001
11738028,2001
11738027,2001
11738026,2001
11738025,2001
11738024,2001
11738023,2001
11738022,2001
11738021,2001
11738020,2001
11719213,2001
11719212,2001
11719211,2001
11719210,2001
11719209,2001
11719208,2001
11719207,2001
11719206,2001
11719205,2001
11719204,2001
11719203,2001
11719202,2001
11719201,2001
11719200,2001
11719199,2001
11719198,2001
11719197,2001
11719196,2001
11719195,2001
11713474,2001
11713473,2001
11713472,2001
11713470,2001
11713469,2001
11713468,2001
11713467,2001
11709163,2001
11709162,2001
11709161,2001
11709160,2001
11709159,2001
11709158,2001
11709157,2001
11709156,2001
11709155,2001
11709154,2001
11709153,2001
11709152,2001
11709151,2001
11709150,2001
11709149,2001
11709148,2001
11709147,2001
11709146,2001
11704765,2001
11704764,2001
11704763,2001
11704762,2001
11704761,2001
11694887,2001
11694886,2001
11694885,2001
11694884,2001
11687832,2001
11687831,2001
11687830,2001
11687829,2001
11687828,2001
11687827,2001
11687826,2001
11687825,2001
11687824,2001
11687823,2001
11687822,2001
11687821,2001
11687820,2001
11687818,2001
11687817,2001
11687816,2001
11687815,2001
11687814,2001
11687813,2001
11685225,2001
11685224,2001
11684004,2001
11684003,2001
11684002,2001
11684001,2001
11684000,2001
11683999,2001
11683998,2001
11683997,2001
11683996,2001
11683995,2001
11683994,2001
11683993,2001
11683992,2001
11683991,2001
11683990,2001
11683989,2001
11683988,2001
11683987,2001
11683986,2001
11604147,2001
11604146,2001
11604145,2001
11604144,2001
11604143,2001
11604142,2001
11604141,2001
11604140,2001
11604139,2001
11604138,2001
11604137,2001
11604136,2001
11604135,2001
11604134,2001
11604133,2001
11604132,2001
11604131,2001
11600891,2001
11600890,2001
11600889,2001
11600888,2001
11593234,2001
11593233,2001
11593232,2001
11584290,2001
11580903,2001
11580902,2001
11580901,2001
11580900,2001
11580899,2001
11580898,2001
11580897,2001
11580896,2001
11580895,2001
11580894,2001
11580893,2001
11580892,2001
11580891,2001
11580890,2001
11580889,2001
11580888,2001
11580887,2001
11580886,2001
11574832,2001
11574831,2001
11567623,2001
11567622,2001
11567621,2001
11567620,2001
11567619,2001
11567618,2001
11567617,2001
11567616,2001
11567615,2001
11567614,2001
11567613,2001
11567612,2001
11567611,2001
11567610,2001
11567609,2001
11567608,2001
11567607,2001
11567606,2001
11559855,2001
11559854,2001
11559853,2001
11559852,2001
11559851,2001
11559850,2001
11547338,2001
11547337,2001
11547336,2001
11545724,2001
11545723,2001
11545722,2001
11545721,2001
11545720,2001
11545719,2001
11545718,2001
11545717,2001
11545716,2001
11545715,2001
11545714,2001
11545713,2001
11545712,2001
11545711,2001
11545710,2001
11545709,2001
11545708,2001
11545707,2001
11545706,2001
11544483,2001
11544482,2001
11544481,2001
11528429,2001
11528428,2001
11528427,2001
11528426,2001
11528425,2001
11528424,2001
11528423,2001
11528422,2001
11528421,2001
11528420,2001
11528419,2001
11528418,2001
11528417,2001
11528416,2001
11528415,2001
11528414,2001
11528406,2001
11516405,2001
11516404,2001
11516403,2001
11516402,2001
11516401,2001
11516400,2001
11516399,2001
11516398,2001
11516397,2001
11516396,2001
11516395,2001
11516394,2001
11516393,2001
11516392,2001
11516391,2001
11516390,2001
11516389,2001
11502262,2001
11502261,2001
11502260,2001
11502259,2001
11502258,2001
11502257,2001
11502256,2001
11502255,2001
11502254,2001
11502253,2001
11502252,2001
11502251,2001
11502250,2001
11502249,2001
11502248,2001
11502247,2001
11498058,2001
11498057,2001
11498056,2001
11498055,2001
11498054,2001
11498053,2001
11498052,2001
11498051,2001
11498050,2001
11498049,2001
11498048,2001
11498047,2001
11498046,2001
11498045,2001
11498044,2001
11498043,2001
11498042,2001
11477432,2001
11477431,2001
11477430,2001
11477429,2001
11477428,2001
11477427,2001
11477426,2001
11477425,2001
11477424,2001
11477423,2001
11477422,2001
11477421,2001
11477419,2001
11477418,2001
11477417,2001
11477416,2001
11477415,2001
11477414,2001
11477413,2001
11430815,2001
11430814,2001
11430813,2001
11430812,2001
11430811,2001
11430810,2001
11430809,2001
11430808,2001
11430807,2001
11430806,2001
11430805,2001
11430804,2001
11430803,2001
11430802,2001
11430801,2001
11430800,2001
11430799,2001
11430798,2001
11430797,2001
11430796,2001
11430795,2001
11430794,2001
11426234,2001
11426233,2001
11426232,2001
11426231,2001
11426230,2001
11426229,2001
11426228,2001
11426227,2001
11426226,2001
11426225,2001
11426224,2001
11426223,2001
11426222,2001
11426221,2001
11426220,2001
11426219,2001
11426217,2001
11395019,2001
11395018,2001
11395017,2001
11395016,2001
11395015,2001
11395014,2001
11395013,2001
11395012,2001
11395011,2001
11395010,2001
11395009,2001
11395008,2001
11395007,2001
11395006,2001
11395005,2001
11395004,2001
11395003,2001
11395002,2001
11395001,2001
11395000,2001
11394999,2001
11394998,2001
11394997,2001
11394996,2001
11394995,2001
11394994,2001
11394993,2001
11394992,2001
11394991,2001
11394990,2001
11369950,2001
11369949,2001
11369948,2001
11369947,2001
11369946,2001
11369945,2001
11369944,2001
11369943,2001
11369942,2001
11369941,2001
11369940,2001
11369939,2001
11369938,2001
11369937,2001
11369936,2001
11369935,2001
11343662,2001
11343661,2001
11343660,2001
11343659,2001
11343658,2001
11343657,2001
11343656,2001
11343655,2001
11343654,2001
11343653,2001
11343652,2001
11343651,2001
11343650,2001
11343649,2001
11343648,2001
11343647,2001
11343646,2001
11343645,2001
11343644,2001
11343643,2001
11343642,2001
11343641,2001
11343640,2001
11343639,2001
11343638,2001
11343637,2001
11343636,2001
11343635,2001
11319562,2001
11319561,2001
11319560,2001
11319559,2001
11319558,2001
11319557,2001
11319556,2001
11319555,2001
11319554,2001
11319553,2001
11301036,2001
11301035,2001
11301034,2001
11301033,2001
11301032,2001
11301031,2001
11301030,2001
11301029,2001
11301028,2001
11301027,2001
11301026,2001
11301025,2001
11301024,2001
11301023,2001
11301022,2001
11301021,2001
11301020,2001
11301019,2001
11301018,2001
11301017,2001
11301016,2001
11301015,2001
11301014,2001
11301013,2001
11301012,2001
11301011,2001
11276237,2001
11276236,2001
11276235,2001
11276234,2001
11276233,2001
11276232,2001
11276231,2001
11276230,2001
11276229,2001
11276228,2001
11276227,2001
11276226,2001
11276225,2001
11276224,2001
11276223,2001
11276222,2001
11276221,2001
11239442,2001
11239441,2001
11239440,2001
11239439,2001
11239438,2001
11239437,2001
11239436,2001
11239435,2001
11239434,2001
11239433,2001
11239432,2001
11239431,2001
11239430,2001
11239429,2001
11239428,2001
11239427,2001
11239426,2001
11239425,2001
11239424,2001
11239423,2001
11239422,2001
11239421,2001
11239420,2001
11239419,2001
11224551,2001
11224550,2001
11224549,2001
11224548,2001
11224547,2001
11224546,2001
11224545,2001
11224544,2001
11224543,2001
11224542,2001
11224541,2001
11224540,2001
11224539,2001
11224538,2001
11224537,2001
11224536,2001
11224535,2001
11224533,2001
11224532,2001
11224531,2001
11224530,2001
11224529,2001
11182097,2001
11182096,2001
11182095,2001
11182094,2001
11182093,2001
11182092,2001
11182091,2001
11182090,2001
11182089,2001
11182088,2001
11182087,2001
11182086,2001
11182085,2001
11182084,2001
11182083,2001
11182082,2001
11182081,2001
11182080,2001
11182079,2001
11182078,2001
11182077,2001
11182076,2001
11182075,2001
11182074,2001
11182073,2001
11175884,2001
11175883,2001
11175882,2001
11175881,2001
11175880,2001
11175879,2001
11175878,2001
11175877,2001
11175876,2001
11175875,2001
11175874,2001
11175873,2001
11175872,2001
11175871,2001
11175870,2001
11175869,2001
11175867,2001
11175866,2001
11175865,2001
11175864,2001
11175863,2001
11135653,2001
11135652,2001
11135649,2001
11135647,2001
11135646,2001
11135645,2001
11135644,2001
11135643,2001
11135642,2001
11135641,2001
11135638,2001
