pmid,year
21209617,2010
21186360,2010
21186359,2010
21186358,2010
21186357,2010
21186356,2010
21186355,2010
21185252,2010
21172618,2010
21172617,2010
21172616,2010
21172615,2010
21172614,2010
21172613,2010
21172612,2010
21172611,2010
21172610,2010
21172609,2010
21172608,2010
21172607,2010
21172606,2010
21172605,2010
21172604,2010
21172603,2010
21170056,2010
21170055,2010
21170054,2010
21170053,2010
21170052,2010
21167805,2010
21151121,2010
21151120,2010
21151119,2010
21150916,2010
21145011,2010
21145010,2010
21145009,2010
21145008,2010
21145007,2010
21145006,2010
21145005,2010
21145004,2010
21145003,2010
21145002,2010
21145001,2010
21145000,2010
21144999,2010
21144998,2010
21144997,2010
21144996,2010
21144995,2010
21144994,2010
21144993,2010
21131955,2010
21131954,2010
21131953,2010
21131952,2010
21131951,2010
21131950,2010
21113162,2010
21112568,2010
21112567,2010
21112566,2010
21112565,2010
21112564,2010
21112563,2010
21112562,2010
21112561,2010
21112559,2010
21112558,2010
21112557,2010
21112556,2010
21112555,2010
21112554,2010
21102451,2010
21102450,2010
21102449,2010
21102448,2010
21102447,2010
21092866,2010
21092864,2010
21092863,2010
21092862,2010
21092861,2010
21092860,2010
21092859,2010
21092858,2010
21092857,2010
21092856,2010
21092855,2010
21092854,2010
21092853,2010
21092852,2010
21092851,2010
21076427,2010
21076426,2010
21076425,2010
21076424,2010
21076423,2010
21076422,2010
21057508,2010
21057507,2010
21057506,2010
21040903,2010
21040902,2010
21040901,2010
21040900,2010
21040899,2010
21040898,2010
21040897,2010
21040896,2010
21040895,2010
21040894,2010
21040893,2010
21040892,2010
21040891,2010
21040856,2010
21040855,2010
21040854,2010
21040853,2010
21040852,2010
21040851,2010
21040850,2010
21040849,2010
21040848,2010
21040847,2010
21040846,2010
21040845,2010
21040844,2010
21040843,2010
21040842,2010
21040841,2010
21040840,2010
21040839,2010
21040838,2010
21040837,2010
21040836,2010
21040835,2010
21040834,2010
21037585,2010
21037584,2010
21037583,2010
21037582,2010
21037581,2010
21037580,2010
20975758,2010
20975757,2010
20975756,2010
20975755,2010
20975754,2010
20975746,2010
20955937,2010
20955936,2010
20955935,2010
20955934,2010
20955933,2010
20955932,2010
20955931,2010
20955930,2010
20955929,2010
20955928,2010
20955927,2010
20955926,2010
20955925,2010
20955924,2010
20955923,2010
20955922,2010
20955921,2010
20955920,2010
20953197,2010
20953196,2010
20953195,2010
20953194,2010
20953193,2010
20935645,2010
20935644,2010
20935643,2010
20935642,2010
20935641,2010
20935640,2010
20920798,2010
20920797,2010
20920796,2010
20920795,2010
20920794,2010
20920793,2010
20920792,2010
20920791,2010
20920790,2010
20920789,2010
20920788,2010
20920787,2010
20920786,2010
20920785,2010
20920784,2010
20890399,2010
20890296,2010
20890295,2010
20890294,2010
20890293,2010
20888316,2010
20887958,2010
20887957,2010
20887956,2010
20887955,2010
20887954,2010
20887953,2010
20887952,2010
20887951,2010
20887950,2010
20887949,2010
20887947,2010
20887946,2010
20887945,2010
20887944,2010
20887943,2010
20877280,2010
20877279,2010
20877278,2010
20877277,2010
20877276,2010
20877275,2010
20871603,2010
20871602,2010
20869601,2010
20869600,2010
20869599,2010
20869598,2010
20869597,2010
20869596,2010
20869595,2010
20869594,2010
20869593,2010
20869592,2010
20869591,2010
20869590,2010
20869589,2010
20869588,2010
20869587,2010
20869586,2010
20852626,2010
20852625,2010
20852624,2010
20852623,2010
20835253,2010
20835252,2010
20835251,2010
20835250,2010
20835249,2010
20826318,2010
20826317,2010
20826316,2010
20826315,2010
20826314,2010
20826313,2010
20826312,2010
20826311,2010
20826310,2010
20826309,2010
20826308,2010
20826307,2010
20826306,2010
20826305,2010
20826304,2010
20826303,2010
20826302,2010
20826301,2010
20826300,2010
20826299,2010
20818386,2010
20818385,2010
20818384,2010
20804975,2010
20804974,2010
20804973,2010
20804972,2010
20804971,2010
20804970,2010
20804969,2010
20804967,2010
20804966,2010
20804965,2010
20804963,2010
20804962,2010
20804961,2010
20804960,2010
20802490,2010
20802489,2010
20797542,2010
20797541,2010
20797540,2010
20797539,2010
20797538,2010
20797537,2010
20797536,2010
20797535,2010
20797534,2010
20797533,2010
20797532,2010
20797531,2010
20797530,2010
20797529,2010
20797528,2010
20729846,2010
20729845,2010
20729844,2010
20729843,2010
20727844,2010
20711186,2010
20711185,2010
20711184,2010
20711183,2010
20696386,2010
20696385,2010
20696384,2010
20696383,2010
20696382,2010
20696381,2010
20696380,2010
20696379,2010
20696378,2010
20696377,2010
20696376,2010
20696375,2010
20696374,2010
20696373,2010
20696372,2010
20696371,2010
20696370,2010
20694004,2010
20694003,2010
20694002,2010
20694001,2010
20682452,2010
20682451,2010
20682450,2010
20682449,2010
20682448,2010
20682447,2010
20682446,2010
20682445,2010
20682444,2010
20682443,2010
20682442,2010
20682441,2010
20682440,2010
20682439,2010
20682438,2010
20682437,2010
20680010,2010
20676105,2010
20676104,2010
20676103,2010
20670839,2010
20670838,2010
20670837,2010
20670836,2010
20670835,2010
20670834,2010
20670833,2010
20670832,2010
20670831,2010
20670830,2010
20670829,2010
20670828,2010
20670827,2010
20670826,2010
20670825,2010
20670824,2010
20657592,2010
20657591,2010
20639875,2010
20639874,2010
20639873,2010
20624599,2010
20624598,2010
20624597,2010
20624596,2010
20624595,2010
20624594,2010
20624593,2010
20624592,2010
20624591,2010
20624590,2010
20624589,2010
20624588,2010
20624587,2010
20624586,2010
20624585,2010
20624584,2010
20622873,2010
20622872,2010
20622871,2010
20621056,2010
20621055,2010
20621054,2010
20621053,2010
20621052,2010
20621051,2010
20621050,2010
20621049,2010
20621048,2010
20621047,2010
20621046,2010
20621045,2010
20621044,2010
20621043,2010
20621042,2010
20621041,2010
20621040,2010
20621039,2010
20621038,2010
20620879,2010
20620878,2010
20620877,2010
20620876,2010
20620875,2010
20620874,2010
20620873,2010
20620872,2010
20620871,2010
20620870,2010
20620869,2010
20620868,2010
20620867,2010
20620866,2010
20620865,2010
20620864,2010
20619763,2010
20619762,2010
20601948,2010
20601947,2010
20601946,2010
20581843,2010
20581842,2010
20581841,2010
20581840,2010
20581818,2010
20581817,2010
20581816,2010
20581815,2010
20581814,2010
20581813,2010
20578344,2010
20578343,2010
20569697,2010
20569696,2010
20569695,2010
20569694,2010
20569693,2010
20569692,2010
20569691,2010
20569690,2010
20569689,2010
20569688,2010
20569687,2010
20569686,2010
20569685,2010
20569684,2010
20569683,2010
20569682,2010
20569681,2010
20569680,2010
20562869,2010
20562868,2010
20547135,2010
20547134,2010
20547133,2010
20547132,2010
20547131,2010
20547130,2010
20547129,2010
20547128,2010
20547127,2010
20547126,2010
20547125,2010
20547124,2010
20547123,2010
20547122,2010
20547121,2010
20547120,2010
20547119,2010
20543843,2010
20543842,2010
20543841,2010
20526334,2010
20526333,2010
20526332,2010
20526331,2010
20512137,2010
20512136,2010
20512135,2010
20512134,2010
20512133,2010
20512132,2010
20510864,2010
20510863,2010
20510861,2010
20510860,2010
20510859,2010
20510858,2010
20510857,2010
20510856,2010
20510855,2010
20510854,2010
20510853,2010
20510852,2010
20510851,2010
20510850,2010
20495559,2010
20495558,2010
20495557,2010
20473293,2010
20473292,2010
20473291,2010
20473290,2010
20471358,2010
20471357,2010
20471356,2010
20471355,2010
20471354,2010
20471353,2010
20471352,2010
20471351,2010
20471350,2010
20471349,2010
20471348,2010
20471347,2010
20471346,2010
20471345,2010
20453853,2010
20453852,2010
20453851,2010
20453850,2010
20452322,2010
20452321,2010
20452320,2010
20452319,2010
20452318,2010
20452317,2010
20452315,2010
20452314,2010
20452313,2010
20452312,2010
20452311,2010
20452310,2010
20452309,2010
20452308,2010
20436482,2010
20436481,2010
20436480,2010
20436479,2010
20436478,2010
20435006,2010
20435005,2010
20435004,2010
20435003,2010
20435002,2010
20435001,2010
20435000,2010
20434999,2010
20434998,2010
20434997,2010
20434996,2010
20434995,2010
20434994,2010
20434993,2010
20434992,2010
20421899,2010
20421898,2010
20421897,2010
20421896,2010
20421895,2010
20421894,2010
20418875,2010
20418874,2010
20414199,2010
20400960,2010
20400959,2010
20399736,2010
20399735,2010
20399734,2010
20399733,2010
20399732,2010
20399731,2010
20399730,2010
20399729,2010
20399728,2010
20399727,2010
20399726,2010
20399725,2010
20399724,2010
20399723,2010
20399722,2010
20399721,2010
20383138,2010
20383137,2010
20383136,2010
20383135,2010
20364145,2010
20364144,2010
20364143,2010
20362542,2010
20362541,2010
20362540,2010
20362539,2010
20362538,2010
20362537,2010
20362536,2010
20362535,2010
20362532,2010
20362531,2010
20362530,2010
20362529,2010
20362528,2010
20362527,2010
20348920,2010
20348919,2010
20348918,2010
20348917,2010
20348916,2010
20348915,2010
20346766,2010
20346765,2010
20346764,2010
20346763,2010
20346762,2010
20346761,2010
20346760,2010
20346759,2010
20346758,2010
20346757,2010
20346756,2010
20346755,2010
20346754,2010
20346753,2010
20346752,2010
20346751,2010
20346750,2010
20346749,2010
20346748,2010
20305648,2010
20305647,2010
20305646,2010
20305645,2010
20228806,2010
20228805,2010
20228804,2010
20223206,2010
20223205,2010
20223204,2010
20223203,2010
20223202,2010
20223201,2010
20223200,2010
20223199,2010
20223198,2010
20223197,2010
20223196,2010
20223195,2010
20223194,2010
20223193,2010
20208529,2010
20208528,2010
20208527,2010
20208526,2010
20207230,2010
20207229,2010
20207228,2010
20207227,2010
20207226,2010
20207225,2010
20207223,2010
20207222,2010
20207221,2010
20207220,2010
20207219,2010
20207218,2010
20207217,2010
20207216,2010
20190746,2010
20190745,2010
20190744,2010
20190743,2010
20190742,2010
20188660,2010
20188659,2010
20188658,2010
20188657,2010
20188656,2010
20188655,2010
20188654,2010
20188653,2010
20188652,2010
20188651,2010
20188650,2010
20188649,2010
20188648,2010
20188647,2010
20173746,2010
20173745,2010
20173744,2010
20159454,2010
20159453,2010
20159452,2010
20159451,2010
20159450,2010
20159449,2010
20159448,2010
20159447,2010
20159446,2010
20159445,2010
20159444,2010
