pmid,year
14704709,2003
14704708,2003
14704707,2003
14702639,2003
14702638,2003
14702637,2003
14702636,2003
14702635,2003
14702634,2003
14702633,2003
14702632,2003
14702631,2003
14702046,2003
14702045,2003
14702044,2003
14702043,2003
14702042,2003
14702041,2003
14702040,2003
14702039,2003
14702038,2003
14688794,2003
14688793,2003
14688792,2003
14688791,2003
14688790,2003
14661028,2003
14661027,2003
14661026,2003
14661025,2003
14661024,2003
14661021,2003
14661018,2003
14647513,2003
14647335,2003
14647331,2003
14647324,2003
14647321,2003
14647319,2003
14647295,2003
14647497,2003
14647496,2003
14647339,2003
14647322,2003
14647320,2003
14647306,2003
14647305,2003
14647293,2003
14647292,2003
14647276,2003
14647275,2003
14634668,2003
14634667,2003
14634666,2003
14634665,2003
14634664,2003
14634663,2003
14634662,2003
14634649,2003
14634648,2003
14634647,2003
14634645,2003
14625562,2003
14625561,2003
14625560,2003
14625559,2003
14625552,2003
14625551,2003
14625550,2003
14625546,2003
14625545,2003
14625544,2003
14625543,2003
14625542,2003
14608380,2003
14608379,2003
14608378,2003
14608367,2003
14608366,2003
14608365,2003
14608364,2003
14608363,2003
14608362,2003
14608358,2003
14608357,2003
14608356,2003
14608355,2003
14595441,2003
14595440,2003
14595431,2003
14595417,2003
14595408,2003
14595407,2003
14595374,2003
14595370,2003
14595367,2003
14595366,2003
14595365,2003
14595364,2003
14595363,2003
14595362,2003
14595356,2003
14595353,2003
14595352,2003
14595351,2003
14595350,2003
14595349,2003
14595336,2003
14595335,2003
14593421,2003
14593420,2003
14593411,2003
14593407,2003
14578910,2003
14578909,2003
14578908,2003
14578905,2003
14578904,2003
14578903,2003
14578902,2003
14578901,2003
14578900,2003
14578899,2003
14578898,2003
14578897,2003
14578896,2003
14578895,2003
14578894,2003
14578893,2003
14578892,2003
14578891,2003
14578889,2003
14578888,2003
14578886,2003
14578885,2003
14578882,2003
14578881,2003
14566345,2003
14566339,2003
14566338,2003
14566335,2003
14566334,2003
14566333,2003
14562846,2003
14562845,2003
14562844,2003
14562058,2003
14562057,2003
14557819,2003
14557818,2003
14556008,2003
14556007,2003
14556003,2003
14556002,2003
14555959,2003
14555958,2003
14555957,2003
14555956,2003
14528315,2003
14528314,2003
14528313,2003
14528312,2003
14528311,2003
14528307,2003
14528306,2003
14528305,2003
14528301,2003
14528300,2003
14528299,2003
14528298,2003
14528297,2003
14523402,2003
14523401,2003
14523392,2003
14520410,2003
14520406,2003
14520405,2003
14520404,2003
14520403,2003
14520402,2003
14520401,2003
14520400,2003
14520393,2003
14520392,2003
14520364,2003
14520363,2003
14520362,2003
14517555,2003
14517554,2003
14517553,2003
14517543,2003
14517542,2003
14517541,2003
14517540,2003
14515130,2003
14502295,2003
14502294,2003
14502293,2003
14502284,2003
14502283,2003
14502282,2003
14502281,2003
14502280,2003
14502279,2003
14502278,2003
14502277,2003
14502203,2003
12973360,2003
12973359,2003
12973358,2003
12973357,2003
12973352,2003
12973351,2003
12973350,2003
12973349,2003
12960966,2003
12960965,2003
12960964,2003
12960963,2003
12960962,2003
12960961,2003
12958599,2003
12958598,2003
12958597,2003
12951608,2003
12951607,2003
12949575,2003
12949571,2003
12949568,2003
12949561,2003
12949560,2003
12949559,2003
12949557,2003
12949556,2003
12949555,2003
12949536,2003
12949535,2003
12949534,2003
12949510,2003
12949502,2003
12949501,2003
12942089,2003
12942088,2003
12942087,2003
12942086,2003
12942085,2003
12937418,2003
12937417,2003
12937416,2003
12937415,2003
12937414,2003
12937413,2003
12937412,2003
12925849,2003
12925848,2003
12925847,2003
12925846,2003
12925844,2003
12923550,2003
12923549,2003
12923548,2003
12923547,2003
12923544,2003
12923535,2003
12923533,2003
12923532,2003
12923531,2003
12923530,2003
12910271,2003
12910270,2003
12910269,2003
12910264,2003
12910263,2003
12910262,2003
12910246,2003
12910245,2003
12910244,2003
12910243,2003
12907943,2003
12897791,2003
12897790,2003
12897784,2003
12897783,2003
12897782,2003
12897779,2003
12897778,2003
12894211,2003
12894207,2003
12894204,2003
12894198,2003
12894197,2003
12894195,2003
12894194,2003
12894193,2003
12894192,2003
12894170,2003
12894167,2003
12894165,2003
12894150,2003
12883554,2003
12881724,2003
12881723,2003
12881722,2003
12881721,2003
12874984,2003
12874983,2003
12874982,2003
12874981,2003
12874980,2003
12874979,2003
12874978,2003
12874977,2003
12874976,2003
12874975,2003
12874974,2003
12874973,2003
12874972,2003
12874971,2003
12874970,2003
12874969,2003
12872167,2003
12872166,2003
12872165,2003
12872164,2003
12872133,2003
12872132,2003
12872131,2003
12872130,2003
12872123,2003
12872122,2003
12858183,2003
12858182,2003
12858181,2003
12858176,2003
12858175,2003
12858174,2003
12858170,2003
12858169,2003
12858168,2003
12858167,2003
12855956,2003
12855955,2003
12855954,2003
12847526,2003
12847525,2003
12847524,2003
12847523,2003
12847522,2003
12847521,2003
12847520,2003
12847519,2003
12845330,2003
12845329,2003
12844146,2003
12844145,2003
12844144,2003
12835710,2003
12835709,2003
12835708,2003
12835707,2003
12835706,2003
12835705,2003
12835704,2003
12835703,2003
12835702,2003
12835701,2003
12835699,2003
12833159,2003
12833158,2003
12833157,2003
12833105,2003
12833101,2003
12833092,2003
12833091,2003
12833090,2003
12833089,2003
12833088,2003
12833087,2003
12833086,2003
12833071,2003
12833070,2003
12833066,2003
12833065,2003
12833064,2003
12833063,2003
12833061,2003
12833059,2003
12833057,2003
12833056,2003
12833049,2003
12819790,2003
12819789,2003
12819788,2003
12819787,2003
12819783,2003
12819782,2003
12819781,2003
12819780,2003
12819779,2003
12819778,2003
12808464,2003
12808463,2003
12808462,2003
12808461,2003
12808457,2003
12808456,2003
12808455,2003
12808454,2003
12808453,2003
12808451,2003
12808450,2003
12808449,2003
12808448,2003
12808447,2003
12796782,2003
12796781,2003
12796780,2003
12796779,2003
12796778,2003
12796774,2003
12796773,2003
12794640,2003
12794639,2003
12794638,2003
12792651,2003
12792650,2003
12792649,2003
12778174,2003
12778173,2003
12778170,2003
12778169,2003
12778168,2003
12778167,2003
12778166,2003
12778165,2003
12778164,2003
12778163,2003
12778138,2003
12778137,2003
12778056,2003
12778055,2003
12778054,2003
12776155,2003
12776151,2003
12776145,2003
12776144,2003
12776143,2003
12776141,2003
12776140,2003
12776139,2003
12776127,2003
12776115,2003
12771962,2003
12766778,2003
12766777,2003
12766776,2003
12766775,2003
12766774,2003
12766773,2003
12766772,2003
12766770,2003
12766769,2003
12754523,2003
12754522,2003
12754521,2003
12754520,2003
12754519,2003
12754511,2003
12754510,2003
12754509,2003
12754508,2003
12754504,2003
12754503,2003
12754502,2003
12754501,2003
12740587,2003
12740586,2003
12740585,2003
12740584,2003
12740579,2003
12740578,2003
12740577,2003
12740573,2003
12740572,2003
12740571,2003
12740570,2003
12740569,2003
12738962,2003
12738961,2003
12738960,2003
12730697,2003
12730696,2003
12730695,2003
12730694,2003
12730693,2003
12730690,2003
12730689,2003
12730667,2003
12730666,2003
12724774,2003
12724773,2003
12724772,2003
12724771,2003
12724770,2003
12724769,2003
12724768,2003
12724767,2003
12724766,2003
12724763,2003
12724752,2003
12724751,2003
12721582,2003
12721578,2003
12721572,2003
12721571,2003
12721563,2003
12721562,2003
12721561,2003
12721560,2003
12721547,2003
12717449,2003
12717448,2003
12717447,2003
12717446,2003
12717445,2003
12717444,2003
12717443,2003
12717442,2003
12717441,2003
12717440,2003
12717439,2003
12717436,2003
12717435,2003
12717434,2003
12704396,2003
12704395,2003
12704390,2003
12704389,2003
12704388,2003
12704387,2003
12704386,2003
12704385,2003
12704384,2003
12704383,2003
12692562,2003
12692561,2003
12692560,2003
12692559,2003
12692554,2003
12692553,2003
12692552,2003
12692551,2003
12692546,2003
12692544,2003
12692543,2003
12692542,2003
12692540,2003
12692539,2003
12692538,2003
12679815,2003
12679814,2003
12679813,2003
12679786,2003
12679784,2003
12669083,2003
12669082,2003
12669077,2003
12669075,2003
12669073,2003
12669072,2003
12669071,2003
12669070,2003
12669068,2003
12669067,2003
12669066,2003
12669065,2003
12669051,2003
12669034,2003
12669033,2003
12669032,2003
12665869,2003
12665868,2003
12665867,2003
12665831,2003
12665827,2003
12665818,2003
12665817,2003
12665814,2003
12665813,2003
12665812,2003
12665803,2003
12652312,2003
12652311,2003
12652310,2003
12652309,2003
12652308,2003
12652307,2003
12652302,2003
12652301,2003
12652300,2003
12652299,2003
12652298,2003
12652295,2003
12652294,2003
12652293,2003
12646877,2003
12646868,2003
12646867,2003
12640467,2003
12640466,2003
12640465,2003
12640464,2003
12640463,2003
12640462,2003
12640455,2003
12640454,2003
12640453,2003
12640452,2003
12640448,2003
12640447,2003
12640446,2003
12629549,2003
12629548,2003
12629547,2003
12627233,2003
12627232,2003
12627231,2003
12627230,2003
12627228,2003
12627227,2003
12627226,2003
12627172,2003
12627171,2003
12627170,2003
12627169,2003
12627168,2003
12612588,2003
12612587,2003
12612585,2003
12612584,2003
12612583,2003
12612582,2003
12612576,2003
12612547,2003
12612546,2003
12610578,2003
12610574,2003
12610573,2003
12610572,2003
12610571,2003
12610565,2003
12610561,2003
12610560,2003
12610559,2003
12610558,2003
12610541,2003
12610540,2003
12610539,2003
12610538,2003
12610537,2003
12610536,2003
12610535,2003
12610534,2003
12610533,2003
12610532,2003
12610531,2003
12598909,2003
12598908,2003
12598907,2003
12598906,2003
12598905,2003
12598904,2003
12598903,2003
12598902,2003
12598901,2003
12598898,2003
12598897,2003
12598894,2003
12598893,2003
12592413,2003
12592412,2003
12592411,2003
12592403,2003
12592402,2003
12592401,2003
12592400,2003
12590264,2003
12590263,2003
12590262,2003
12590261,2003
12590260,2003
12590259,2003
12590258,2003
12589397,2003
12579198,2003
12579197,2003
12579196,2003
12579195,2003
12577068,2003
12577067,2003
12577065,2003
12577064,2003
12577060,2003
12577059,2003
12577058,2003
12577057,2003
12567189,2003
12567188,2003
12567187,2003
12567186,2003
12563316,2003
12563315,2003
12563314,2003
12563278,2003
12563277,2003
12563276,2003
12563275,2003
12563267,2003
12560848,2003
12560844,2003
12560829,2003
12560828,2003
12560827,2003
12548290,2003
12548288,2003
12548287,2003
12548286,2003
12545177,2003
12545176,2003
12545175,2003
12545174,2003
12545173,2003
12545172,2003
12545171,2003
12539050,2003
12539049,2003
12539048,2003
12539047,2003
12539046,2003
12539045,2003
12539044,2003
12539042,2003
12539041,2003
12539040,2003
12539039,2003
12539038,2003
12536217,2003
12536215,2003
12524552,2003
12524550,2003
12524549,2003
12524548,2003
12524544,2003
12524543,2003
12524542,2003
12524541,2003
12524540,2003
12524534,2003
12524533,2003
12514743,2003
12514742,2003
12514739,2003
12514735,2003
12514728,2003
12514727,2003
12514726,2003
12514725,2003
12514724,2003
12514723,2003
12514722,2003
12514721,2003
12514720,2003
12511915,2003
12511911,2003
12511910,2003
12511903,2003
12511900,2003
12511899,2003
12511880,2003
12510197,2003
12510196,2003
12510195,2003
12510194,2003
12510193,2003
12510192,2003
12510191,2003
12496961,2003
12496960,2003
12496959,2003
12496958,2003
12496764,2003
12496760,2003
12496759,2003
12496758,2003
12496757,2003
12483224,2003
12483223,2003
12483222,2003
12483221,2003
12483220,2003
12483219,2003
12483213,2003
12483212,2003
12483211,2003
12483208,2003
12483207,2003
12483206,2003
12483205,2003
12471376,2003
12469134,2003
12469123,2003
12469122,2003
12469121,2003
12469120,2003
12469115,2003
12461526,2003
12461525,2003
12461524,2003
12461523,2003
12459736,2003
12459735,2003
12447374,2003
12447373,2003
12447372,2003
12447371,2003
