pmid,year
33433329,2020
33385325,2020
33378647,2020
33373620,2020
33361822,2020
33357417,2020
33357416,2020
33357415,2020
33357413,2020
33357412,2020
33357405,2020
33357385,2020
33357384,2020
33357383,2020
33353966,2020
33352118,2020
33352111,2020
33349712,2020
33349711,2020
33349710,2020
33349709,2020
33340451,2020
33340448,2020
33338395,2020
33333001,2020
33328624,2020
33326755,2020
33326754,2020
33321074,2020
33321072,2020
33321071,2020
33318667,2020
33306962,2020
33301721,2020
33301720,2020
33301712,2020
33301706,2020
33296670,2020
33290732,2020
33290731,2020
33288911,2020
33288910,2020
33288909,2020
33288908,2020
33288907,2020
33278342,2020
33278341,2020
33275899,2020
33275898,2020
33275897,2020
33275875,2020
33271070,2020
33271069,2020
33271068,2020
33264636,2020
33264592,2020
33259804,2020
33259798,2020
33257876,2020
33257875,2020
33248017,2020
33242432,2020
33242431,2020
33242430,2020
33242429,2020
33242428,2020
33242427,2020
33242426,2020
33242425,2020
33242422,2020
33242421,2020
33242413,2020
33238137,2020
33232663,2020
33232662,2020
33232655,2020
33230329,2020
33230328,2020
33230327,2020
33230322,2020
33230321,2020
33230320,2020
33220177,2020
33217328,2020
33217323,2020
33212012,2020
33207218,2020
33207217,2020
33202244,2020
33199899,2020
33199898,2020
33199897,2020
33199896,2020
33188733,2020
33186546,2020
33181078,2020
33181072,2020
33181071,2020
33181070,2020
33181066,2020
33181065,2020
33176168,2020
33176118,2020
33171117,2020
33169033,2020
33169032,2020
33169031,2020
33169030,2020
33169029,2020
33159842,2020
33157047,2020
33157046,2020
33157045,2020
33157044,2020
33157043,2020
33157042,2020
33157003,2020
33152266,2020
33152265,2020
33147489,2020
33147442,2020
33142114,2020
33142113,2020
33139943,2020
33139942,2020
33139941,2020
33128895,2020
33125873,2020
33125872,2020
33120025,2020
33120024,2020
33120023,2020
33120022,2020
33120021,2020
33120020,2020
33120019,2020
33120018,2020
33120017,2020
33113348,2020
33113347,2020
33108748,2020
33106677,2020
33098807,2020
33098763,2020
33098762,2020
33097921,2020
33096025,2020
33096024,2020
33091368,2020
33091339,2020
33091338,2020
33086039,2020
33086038,2020
33086034,2020
33080230,2020
33080229,2020
33080228,2020
33080227,2020
33080226,2020
33077948,2020
33077947,2020
33077946,2020
33077945,2020
33068532,2020
33068531,2020
33065047,2020
33058769,2020
33058768,2020
33058767,2020
33058766,2020
33058765,2020
33058764,2020
33058763,2020
33058762,2020
33058761,2020
33053374,2020
33049217,2020
33049201,2020
33049200,2020
33046890,2020
33027640,2020
33027639,2020
33022228,2020
33022227,2020
33022226,2020
33020654,2020
33020653,2020
33020652,2020
33010822,2020
33007238,2020
33007237,2020
33007236,2020
33007235,2020
33007234,2020
33007233,2020
33007232,2020
33007231,2020
33007230,2020
33007229,2020
33002411,2020
32999472,2020
32997960,2020
32991838,2020
32991831,2020
32989296,2020
32989295,2020
32989294,2020
32989293,2020
32979316,2020
32979312,2020
32976770,2020
32971004,2020
32971002,2020
32971001,2020
32971000,2020
32970999,2020
32970998,2020
32970997,2020
32970996,2020
32970995,2020
32970991,2020
32966778,2020
32966764,2020
32961143,2020
32961129,2020
32961128,2020
32958924,2020
32958923,2020
32949502,2020
32946788,2020
32946745,2020
32946744,2020
32937099,2020
32931756,2020
32931755,2020
32931754,2020
32931730,2020
32931729,2020
32929245,2020
32929244,2020
32918861,2020
32916091,2020
32916090,2020
32910894,2020
32910893,2020
32910890,2020
32910889,2020
32910888,2020
32910887,2020
32905785,2020
32901153,2020
32898475,2020
32895567,2020
32895566,2020
32895565,2020
32891189,2020
32891188,2020
32888425,2020
32888424,2020
32888423,2020
32888422,2020
32888421,2020
32888420,2020
32888408,2020
32877641,2020
32871106,2020
32868932,2020
32853551,2020
32853550,2020
32848255,2020
32846140,2020
32846139,2020
32841590,2020
32839618,2020
32839617,2020
32827456,2020
32827455,2020
32822613,2020
32822583,2020
32822582,2020
32818473,2020
32818472,2020
32818471,2020
32818470,2020
32818433,2020
32814018,2020
32810435,2020
32810433,2020
32810432,2020
32807950,2020
32807949,2020
32807948,2020
32795400,2020
32795399,2020
32795398,2020
32791040,2020
32791039,2020
32783886,2020
32783885,2020
32783882,2020
32783881,2020
32778794,2020
32778793,2020
32778792,2020
32778791,2020
32778790,2020
32778789,2020
32778224,2020
32770155,2020
32768389,2020
32763182,2020
32763180,2020
32763179,2020
32763178,2020
32763177,2020
32763176,2020
32763146,2020
32763145,2020
32763144,2020
32758446,2020
32758445,2020
32758444,2020
32758443,2020
32758442,2020
32758426,2020
32758425,2020
32758424,2020
32758423,2020
32755550,2020
32755548,2020
32750316,2020
32747790,2020
32747789,2020
32747788,2020
32747787,2020
32735781,2020
32735778,2020
32730753,2020
32726579,2020
32721381,2020
32721379,2020
32719563,2020
32719562,2020
32719561,2020
32710819,2020
32710818,2020
32707083,2020
32707082,2020
32702346,2020
32702345,2020
32702344,2020
32702343,2020
32702342,2020
32702341,2020
32702288,2020
32702287,2020
32697949,2020
32697942,2020
32693087,2020
32693086,2020
32692973,2020
32690969,2020
32690968,2020
32690967,2020
32681825,2020
32681824,2020
32679036,2020
32673569,2020
32673568,2020
32673563,2020
32663439,2020
32663438,2020
32661396,2020
32661395,2020
32661394,2020
32652046,2020
32649865,2020
32645309,2020
32645308,2020
32645307,2020
32645305,2020
32645304,2020
32645303,2020
32645299,2020
32640192,2020
32640191,2020
32640183,2020
32632287,2020
32632286,2020
32619520,2020
32619519,2020
32619518,2020
32619517,2020
32619516,2020
32619515,2020
32619511,2020
32619510,2020
32619508,2020
32616470,2020
32615067,2020
32610040,2020
32610039,2020
32606367,2020
32603655,2020
32601411,2020
32592656,2020
32591766,2020
32589878,2020
32589877,2020
32589864,2020
32579881,2020
32579880,2020
32574560,2020
32574559,2020
32572237,2020
32572236,2020
32572235,2020
32562662,2020
32562661,2020
32562660,2020
32561883,2020
32559418,2020
32559416,2020
32559415,2020
32555525,2020
32553207,2020
32553206,2020
32553205,2020
32553204,2020
32553203,2020
32553202,2020
32553201,2020
32553200,2020
32553199,2020
32553197,2020
32544386,2020
32541964,2020
32541963,2020
32541962,2020
32533915,2020
32531207,2020
32526197,2020
32526196,2020
32521223,2020
32516574,2020
32516573,2020
32516567,2020
32514139,2020
32514138,2020
32514137,2020
32514136,2020
32514135,2020
32502462,2020
32502461,2020
32502402,2020
32502401,2020
32502400,2020
32502399,2020
32502398,2020
32497508,2020
32497507,2020
32497506,2020
32497505,2020
32497504,2020
32497503,2020
32492366,2020
32485136,2020
32483349,2020
32473095,2020
32473094,2020
32464096,2020
32464095,2020
32464094,2020
32464088,2020
32459996,2020
32459995,2020
32451487,2020
32451486,2020
32451485,2020
32451484,2020
32451483,2020
32451482,2020
32445624,2020
32442399,2020
32442395,2020
32437657,2020
32437656,2020
32437655,2020
32437654,2020
32437653,2020
32437652,2020
32437651,2020
32437650,2020
32433908,2020
32428433,2020
32424288,2020
32424287,2020
32424286,2020
32424285,2020
32424284,2020
32424283,2020
32424282,2020
32416059,2020
32413332,2020
32413331,2020
32407670,2020
32402251,2020
32402250,2020
32396864,2020
32396863,2020
32396862,2020
32396852,2020
32393896,2020
32393895,2020
32393894,2020
32392472,2020
32392471,2020
32386572,2020
32386556,2020
32386555,2020
32386554,2020
32386553,2020
32386552,2020
32386551,2020
32386550,2020
32386549,2020
32386548,2020
32386524,2020
32380050,2020
32380049,2020
32380048,2020
32380047,2020
32380046,2020
32380032,2020
32375064,2020
32375063,2020
32369733,2020
32367065,2020
32362337,2020
32359400,2020
32353253,2020
32350445,2020
32348728,2020
32348727,2020
32348717,2020
32343945,2020
32341542,2020
32341541,2020
32341540,2020
32333845,2020
32330411,2020
32325061,2020
32325060,2020
32325059,2020
32325058,2020
32325057,2020
32325056,2020
32325055,2020
32325054,2020
32325053,2020
32325052,2020
32325031,2020
32320679,2020
32320644,2020
32315603,2020
32313267,2020
32313266,2020
32304628,2020
32302532,2020
32302523,2020
32302522,2020
32298640,2020
32294466,2020
32289251,2020
32289250,2020
32284608,2020
32284607,2020
32284606,2020
32284605,2020
32284604,2020
32275860,2020
32272068,2020
32272067,2020
32272066,2020
32272065,2020
32272064,2020
32272063,2020
32272062,2020
32272061,2020
32272058,2020
32268119,2020
32259481,2020
32259476,2020
32251386,2020
32251385,2020
32243809,2020
32243808,2020
32243807,2020
32243806,2020
32243805,2020
32243804,2020
32243803,2020
32243802,2020
32243781,2020
32243780,2020
32240599,2020
32231340,2020
32231338,2020
32231337,2020
32229311,2020
32229310,2020
32229307,2020
32220666,2020
32213321,2020
32209430,2020
32208171,2020
32203499,2020
32203497,2020
32203496,2020
32203495,2020
32199104,2020
32199103,2020
32197066,2020
32197063,2020
32191871,2020
32191859,2020
32191858,2020
32191857,2020
32191856,2020
32191855,2020
32191854,2020
32187528,2020
32183943,2020
32171388,2020
32169171,2020
32169170,2020
32169167,2020
32169166,2020
32164875,2020
32164874,2020
32164873,2020
32160515,2020
32155442,2020
32155441,2020
32152537,2020
32145184,2020
32145183,2020
32142683,2020
32142682,2020
32142681,2020
32142663,2020
32142662,2020
32142660,2020
32142659,2020
32142658,2020
32142657,2020
32142656,2020
32142655,2020
32142648,2020
32142647,2020
32142646,2020
32135091,2020
32135090,2020
32135089,2020
32135088,2020
32135087,2020
32135086,2020
32135085,2020
32135084,2020
32130872,2020
32126198,2020
32123378,2020
32112061,2020
32112060,2020
32112059,2020
32112058,2020
32109378,2020
32109377,2020
32109376,2020
32109363,2020
32105611,2020
32101698,2020
32097630,2020
32097629,2020
32094970,2020
32084390,2020
32084389,2020
32084388,2020
32084331,2020
32078800,2020
32078796,2020
32078795,2020
32078793,2020
32078792,2020
32078791,2020
32078790,2020
32075716,2020
32070475,2020
32066987,2020
32066986,2020
32066985,2020
32066984,2020
32066983,2020
32066982,2020
32066981,2020
32066980,2020
32059808,2020
32059807,2020
32059806,2020
32059759,2020
32053769,2020
32053768,2020
32048996,2020
32048995,2020
32042176,2020
32042175,2020
32042174,2020
32032526,2020
32032525,2020
32032524,2020
32032523,2020
32032522,2020
32032521,2020
32032520,2020
32032519,2020
32032512,2020
32027833,2020
32027832,2020
32027831,2020
32027830,2020
32027829,2020
32027828,2020
32027827,2020
32027826,2020
32027825,2020
32027824,2020
32023429,2020
32015540,2020
32015539,2020
32004479,2020
32004478,2020
32004439,2020
32001108,2020
31995730,2020
31983538,2020
31982322,2020
31980754,2020
31980319,2020
31978365,2020
31978364,2020
31978363,2020
31974009,2020
31972145,2020
31972144,2020
31972143,2020
31972142,2020
31972141,2020
31972140,2020
31959937,2020
31959936,2020
31959935,2020
31959934,2020
31959933,2020
31956040,2020
31956039,2020
31956038,2020
31955944,2020
31954621,2020
31953526,2020
31952856,2020
31951587,2020
31951586,2020
31951585,2020
31951529,2020
31951528,2020
31951527,2020
31951526,2020
31951525,2020
31948734,2020
31948733,2020
31932770,2020
31932769,2020
31932768,2020
31932767,2020
31932766,2020
31932765,2020
31932764,2020
31928944,2020
31928842,2020
31926610,2020
31924446,2020
31917953,2020
31917952,2020
31907439,2020
31907438,2020
31907437,2020
31907436,2020
31902528,2020
31901304,2020
31901303,2020
31901252,2020
31901251,2020
31899072,2020
31899071,2020
31883835,2020
31883834,2020
31883789,2020
31883788,2020
31879163,2020
31873286,2020
31873285,2020
31873194,2020
31866224,2020
31866223,2020
31866222,2020
31866091,2020
31864947,2020
31862210,2020
31859031,2020
31859030,2020
31844317,2020
31844316,2020
31844315,2020
31844314,2020
31844313,2020
31844312,2020
31844311,2020
31839570,2020
31839569,2020
31837915,2020
31836322,2020
31836321,2020
31831332,2020
31831331,2020
31813653,2020
31813652,2020
31813651,2020
31812516,2020
31812515,2020
31812514,2020
31810839,2020
31810838,2020
31810837,2020
31806493,2020
31806492,2020
31806491,2020
31792468,2020
31792467,2020
31792466,2020
31792465,2020
31792464,2020
31792463,2020
31786014,2020
31786013,2020
31786012,2020
31786011,2020
31784288,2020
31784287,2020
31784285,2020
31780330,2020
31780329,2020
31780328,2020
31761724,2020
31761710,2020
31761709,2020
31759808,2020
31759806,2020
31757604,2020
31757603,2020
31753580,2020
31753579,2020
31740813,2020
31740812,2020
31735403,2020
31733940,2020
31732258,2020
31706696,2020
