pmid,year
23260488,2012
23260487,2012
23246483,2012
23246482,2012
23217425,2012
23217424,2012
23217423,2012
23217421,2012
23217420,2012
23217419,2012
23217418,2012
23217417,2012
23217416,2012
23217415,2012
23217414,2012
23213647,2012
23168164,2012
23168163,2012
23142521,2012
23142520,2012
23122294,2012
23122293,2012
23122292,2012
23122291,2012
23122290,2012
23122289,2012
23122287,2012
23122286,2012
23122285,2012
23122284,2012
23122283,2012
23122282,2012
23103054,2012
23084023,2012
23064101,2012
23040482,2012
23040481,2012
23040480,2012
23040479,2012
23040478,2012
23040477,2012
23040476,2012
23040475,2012
23040474,2012
23040473,2012
23040472,2012
23040471,2012
23040470,2012
22981823,2012
22958934,2012
22958933,2012
22958932,2012
22958931,2012
22958930,2012
22958929,2012
22958928,2012
22958927,2012
22958926,2012
22958925,2012
22958924,2012
22902295,2012
22902294,2012
22863534,2012
22863533,2012
22863532,2012
22862949,2012
22862948,2012
22862947,2012
22862946,2012
22862945,2012
22862944,2012
22862943,2012
22862942,2012
22862941,2012
22862939,2012
22862938,2012
22862937,2012
22862936,2012
22770845,2012
22770246,2012
22770245,2012
22770244,2012
22770243,2012
22770242,2012
22770241,2012
22770240,2012
22770239,2012
22770238,2012
22770237,2012
22770236,2012
22770235,2012
22770234,2012
22748968,2012
22748967,2012
22712067,2012
22704518,2012
22704517,2012
22704516,2012
22704515,2012
22704514,2012
22704513,2012
22704512,2012
22704511,2012
22704510,2012
22704509,2012
22704508,2012
22704507,2012
22704506,2012
22704505,2012
22704504,2012
22704503,2012
22704502,2012
22704501,2012
22704500,2012
22704499,2012
22704498,2012
22704497,2012
22683204,2012
22683203,2012
22608532,2012
22560082,2012
22560081,2012
22560080,2012
22560079,2012
22560078,2012
22560077,2012
22560076,2012
22560075,2012
22560074,2012
22560073,2012
22560072,2012
22560071,2012
22560070,2012
22560069,2012
22560068,2012
22560067,2012
22542160,2012
22542159,2012
22486005,2012
22482508,2012
22482507,2012
22482506,2012
22482505,2012
22482504,2012
22482503,2012
22482502,2012
22482501,2012
22482500,2012
22482499,2012
22482498,2012
22482497,2012
22445518,2012
22445517,2012
22424902,2012
22385660,2012
22385659,2012
22385658,2012
22385657,2012
22385656,2012
22385655,2012
22385654,2012
22385653,2012
22385651,2012
22385650,2012
22385649,2012
22385648,2012
22305571,2012
22305570,2012
22305569,2012
22305568,2012
22305567,2012
22305566,2012
22305565,2012
22305564,2012
22305563,2012
22305562,2012
22305561,2012
22305560,2012
22305559,2012
22305558,2012
22305557,2012
22305556,2012
22226359,2012
22226358,2012
22226357,2012
22226356,2012
22226355,2012
22226354,2012
22226353,2012
22226352,2012
22226351,2012
22226348,2012
22226347,2012
22226346,2012
22226345,2012
