pmid,year
34937878,2021
34916592,2021
34907345,2021
34907344,2021
34862460,2021
34862459,2021
34857889,2021
34857888,2021
34857887,2021
34853466,2021
34845378,2021
34845377,2021
34845376,2021
34845375,2021
34845374,2021
34839353,2021
34819634,2021
34803166,2021
34802034,2021
34802033,2021
34799661,2021
34799660,2021
34795388,2021
34789839,2021
34785779,2021
34785778,2021
34785777,2021
34785776,2021
34785775,2021
34785774,2021
34782719,2021
34782718,2021
34775484,2021
34773075,2021
34773074,2021
34773073,2021
34773072,2021
34764443,2021
34759347,2021
34759346,2021
34759345,2021
34759344,2021
34754080,2021
34750518,2021
34750517,2021
34750516,2021
34743208,2021
34743207,2021
34743206,2021
34728807,2021
34728806,2021
34725462,2021
34725461,2021
34718349,2021
34718348,2021
34718347,2021
34716430,2021
34716429,2021
34711954,2021
34703030,2021
34697449,2021
34689179,2021
34689178,2021
34686773,2021
34675409,2021
34675408,2021
34675407,2021
34675406,2021
34671086,2021
34667277,2021
34667276,2021
34667275,2021
34667274,2021
34663880,2021
34663879,2021
34663878,2021
34663877,2021
34657130,2021
34657129,2021
34654889,2021
34650218,2021
34650217,2021
34645979,2021
34645978,2021
34642500,2021
34635799,2021
34625711,2021
34625710,2021
34625709,2021
34625708,2021
34621020,2021
34621019,2021
34615998,2021
34615997,2021
34615996,2021
34615995,2021
34611311,2021
34611310,2021
34611309,2021
34608266,2021
34608265,2021
34608264,2021
34601505,2021
34599276,2021
34588621,2021
34588620,2021
34588619,2021
34584219,2021
34584218,2021
34584217,2021
34584216,2021
34556815,2021
34556814,2021
34556813,2021
34556812,2021
34556811,2021
34552192,2021
34545188,2021
34545187,2021
34535770,2021
34535769,2021
34511598,2021
34508176,2021
34508175,2021
34504297,2021
34489551,2021
34489550,2021
34489549,2021
34471236,2021
34471235,2021
34465901,2021
34453124,2021
34433910,2021
34433909,2021
34400766,2021
34389799,2021
34385595,2021
34385594,2021
34376808,2021
34373577,2021
34363023,2021
34363022,2021
34363021,2021
34363020,2021
34354240,2021
34349244,2021
34349243,2021
34349242,2021
34345017,2021
34345016,2021
34345015,2021
34345014,2021
34345013,2021
34345012,2021
34341514,2021
34341513,2021
34333552,2021
34333551,2021
34331016,2021
34331015,2021
34331014,2021
34331013,2021
34331012,2021
34331011,2021
34326469,2021
34326468,2021
34326467,2021
34321604,2021
34321603,2021
34316028,2021
34312488,2021
34304250,2021
34304249,2021
34302118,2021
34302117,2021
34294847,2021
34294846,2021
34294845,2021
34290402,2021
34290401,2021
34290400,2021
34290399,2021
34285345,2021
34282274,2021
34282273,2021
34274947,2021
34274946,2021
34272475,2021
34272474,2021
34267330,2021
34262130,2021
34253860,2021
34247191,2021
34247190,2021
34247189,2021
34244607,2021
34244606,2021
34239045,2021
34239044,2021
34239043,2021
34230614,2021
34230613,2021
34218271,2021
34218270,2021
34218269,2021
34211090,2021
34211089,2021
34211088,2021
34193943,2021
34193942,2021
34188250,2021
34188249,2021
34183772,2021
34183771,2021
34175886,2021
34172935,2021
34172934,2021
34172933,2021
34172932,2021
34163033,2021
34163032,2021
34163031,2021
34163030,2021
34163029,2021
34163028,2021
34158578,2021
34155349,2021
34155348,2021
34155347,2021
34155346,2021
34155345,2021
34155344,2021
34155343,2021
34155342,2021
34148056,2021
34145400,2021
34145399,2021
34145398,2021
34145397,2021
34140644,2021
34140643,2021
34140642,2021
34140641,2021
34140640,2021
34140639,2021
34135463,2021
34131286,2021
34131285,2021
34127815,2021
34127814,2021
34127813,2021
34127812,2021
34120142,2021
34120141,2021
34117362,2021
34117361,2021
34108622,2021
34108621,2021
34108620,2021
34108619,2021
34108618,2021
34108617,2021
34103687,2021
34103686,2021
34103685,2021
34103684,2021
34103683,2021
34103682,2021
34103681,2021
34099863,2021
34079090,2021
34079089,2021
34079088,2021
34079087,2021
34079086,2021
34079085,2021
34079084,2021
34079083,2021
34079082,2021
34050266,2021
34031544,2021
34021259,2021
34017080,2021
34017079,2021
34017078,2021
34017077,2021
34017076,2021
34012098,2021
34007022,2021
33994542,2021
33990700,2021
33986510,2021
33986509,2021
33981003,2021
33981002,2021
33981001,2021
33972685,2021
33972684,2021
33972683,2021
33972682,2021
33972681,2021
33966038,2021
33958724,2021
33958723,2021
33958722,2021
33958721,2021
33958720,2021
33953352,2021
33947962,2021
33947961,2021
33947960,2021
33947959,2021
33947958,2021
33941855,2021
33941854,2021
33941853,2021
33941852,2021
33941851,2021
33934105,2021
33931742,2021
33931741,2021
33931740,2021
33931739,2021
33927351,2021
33927350,2021
33927349,2021
33911205,2021
33888868,2021
33883692,2021
33875787,2021
33875786,2021
33875785,2021
33864001,2021
33864000,2021
33863999,2021
33859372,2021
33850265,2021
33846574,2021
33846573,2021
33846572,2021
33846571,2021
33846570,2021
33846569,2021
33833398,2021
33833397,2021
33824475,2021
33824474,2021
33824473,2021
33824472,2021
33824471,2021
33795839,2021
33795838,2021
33782545,2021
33767440,2021
33767439,2021
33767438,2021
33767437,2021
33767436,2021
33767435,2021
33758320,2021
33750895,2021
33750894,2021
33742127,2021
33742126,2021
33742125,2021
33742124,2021
33742123,2021
33742122,2021
33742121,2021
33742120,2021
33742119,2021
33731860,2021
33727660,2021
33716297,2021
33716296,2021
33714987,2021
33714986,2021
33714985,2021
33714984,2021
33712705,2021
33712704,2021
33707749,2021
33707748,2021
33692468,2021
33692467,2021
33692466,2021
33686243,2021
33686242,2021
33686241,2021
33686240,2021
33686239,2021
33686238,2021
33674749,2021
33674748,2021
33674747,2021
33674746,2021
33674745,2021
33674744,2021
33664454,2021
33664453,2021
33664452,2021
33664451,2021
33658628,2021
33658627,2021
33654199,2021
33654198,2021
33654197,2021
33654196,2021
33649538,2021
33649537,2021
33649536,2021
33649535,2021
33649534,2021
33649533,2021
33649532,2021
33627787,2021
33627786,2021
33627785,2021
33627784,2021
33627783,2021
33627782,2021
33627781,2021
33627780,2021
33619322,2021
33603171,2021
33603170,2021
33603169,2021
33603168,2021
33603167,2021
33603166,2021
33603165,2021
33603164,2021
33603163,2021
33564074,2021
33564073,2021
33564072,2021
33564071,2021
33564070,2021
33564069,2021
33564068,2021
33564067,2021
33564066,2021
33536579,2021
33531626,2021
33531625,2021
33531624,2021
33526881,2021
33510354,2021
33500549,2021
33479498,2021
33479497,2021
33479496,2021
33469161,2021
33452462,2021
33452461,2021
33452460,2021
33452459,2021
33452458,2021
33452457,2021
33452456,2021
33452455,2021
33452454,2021
33452453,2021
33420377,2021
33420376,2021
33420375,2021
33420374,2021
33420373,2021
33420372,2021
33420371,2021
33420370,2021
33420369,2021
33420368,2021
33420367,2021
33420366,2021
33420365,2021
33420364,2021
33420363,2021
33420362,2021
33420361,2021
33420360,2021
33414491,2021
33335306,2021
33323976,2021
33323975,2021
33323974,2021
33323973,2021
33323972,2021
33323971,2021
33323970,2021
33323969,2021
33323968,2021
33323967,2021
33323966,2021
33323965,2021
33311552,2021
33299122,2021
33293695,2021
33293694,2021
33288886,2021
33288885,2021
33288884,2021
33288883,2021
33288882,2021
33273726,2021
33273725,2021
33262464,2021
33262463,2021
33262462,2021
33262461,2021
33262460,2021
33262459,2021
33249427,2021
33247204,2021
33239755,2021
33239754,2021
33235291,2021
33230244,2021
33230243,2021
33219317,2021
33219316,2021
33208912,2021
33208911,2021
33203990,2021
33199827,2021
33199826,2021
33199825,2021
33191406,2021
33191405,2021
33188297,2021
33188296,2021
33188295,2021
33184472,2021
33177649,2021
33177648,2021
33168930,2021
33168929,2021
33159168,2021
33149280,2021
33144684,2021
33144683,2021
33139832,2021
33128043,2021
33128042,2021
33122828,2021
33122827,2021
33122826,2021
33122825,2021
33122824,2021
33110236,2021
33110235,2021
33110234,2021
33110233,2021
33110232,2021
33097858,2021
33097857,2021
33097856,2021
33093654,2021
33082558,2021
33082557,2021
33060857,2021
33057152,2021
33051598,2021
33051597,2021
33051596,2021
33051595,2021
33046799,2021
