pmid,year
10587660,1999
10587659,1999
10587658,1999
10587650,1999
10587649,1999
10587648,1999
10587647,1999
10587646,1999
10587645,1999
10587644,1999
10587643,1999
10587642,1999
10587641,1999
10587640,1999
10560000,1999
10559992,1999
10559991,1999
10559990,1999
10559989,1999
10559988,1999
10559987,1999
10559986,1999
10559985,1999
10559984,1999
10559983,1999
10559982,1999
10559981,1999
10559980,1999
10559979,1999
10559969,1999
10559968,1999
10559967,1999
10559966,1999
10559965,1999
10559964,1999
10559963,1999
10559962,1999
10559961,1999
10559960,1999
10559959,1999
10559958,1999
10559957,1999
10559932,1999
10559956,1999
10559946,1999
10559945,1999
10559944,1999
10559943,1999
10559942,1999
10559941,1999
10559940,1999
10559939,1999
10559938,1999
10559937,1999
10559936,1999
10559935,1999
10559934,1999
10559924,1999
10559923,1999
10559922,1999
10559921,1999
10559920,1999
10559919,1999
10559918,1999
10559917,1999
10559916,1999
10559915,1999
10559914,1999
10559907,1999
10559906,1999
10559905,1999
10559904,1999
10559903,1999
10559902,1999
10559901,1999
10559900,1999
10559899,1999
10559898,1999
10559897,1999
10559887,1999
10559886,1999
10559885,1999
10559884,1999
10559883,1999
10559882,1999
10559881,1999
10559880,1999
10559879,1999
10559878,1999
10559877,1999
10559876,1999
10559875,1999
10559868,1999
10559867,1999
10559866,1999
10559865,1999
10559864,1999
10559863,1999
10559862,1999
10559861,1999
10559860,1999
10559859,1999
10559858,1999
10559857,1999
10559856,1999
