pmid,query_name
20107496,basic_2009
20052275,basic_2009
20050319,basic_2009
20050311,basic_2009
20050128,basic_2009
20046883,basic_2009
20046881,basic_2009
20046880,basic_2009
20046877,basic_2009
20046871,basic_2009
20046868,basic_2009
20046837,basic_2009
20046832,basic_2009
20046830,basic_2009
20044484,basic_2009
20044483,basic_2009
20044482,basic_2009
20044481,basic_2009
20044480,basic_2009
20044479,basic_2009
20044478,basic_2009
20042613,basic_2009
20042612,basic_2009
20042611,basic_2009
20042610,basic_2009
20042609,basic_2009
20042608,basic_2009
20042607,basic_2009
20042606,basic_2009
20042605,basic_2009
20042604,basic_2009
20042603,basic_2009
20042602,basic_2009
20042601,basic_2009
20042600,basic_2009
20042599,basic_2009
20042598,basic_2009
20042597,basic_2009
20042596,basic_2009
20042595,basic_2009
20042594,basic_2009
20041195,basic_2009
20041194,basic_2009
20041192,basic_2009
20041191,basic_2009
20041190,basic_2009
20041188,basic_2009
20041186,basic_2009
20041185,basic_2009
20041182,basic_2009
20041180,basic_2009
20041179,basic_2009
20041177,basic_2009
20041176,basic_2009
20041164,basic_2009
20041163,basic_2009
20041162,basic_2009
20041161,basic_2009
20041160,basic_2009
20041159,basic_2009
20041157,basic_2009
20041156,basic_2009
20041155,basic_2009
20041154,basic_2009
20041148,basic_2009
20041147,basic_2009
20041145,basic_2009
20041142,basic_2009
20041141,basic_2009
20041138,basic_2009
20041137,basic_2009
20041136,basic_2009
20041129,basic_2009
20041128,basic_2009
20041127,basic_2009
20041126,basic_2009
20041124,basic_2009
20041123,basic_2009
20041122,basic_2009
20041119,basic_2009
20041118,basic_2009
20041112,basic_2009
20041109,basic_2009
20041108,basic_2009
20041107,basic_2009
20041034,basic_2009
20040604,basic_2009
20040603,basic_2009
20040602,basic_2009
20040601,basic_2009
20040600,basic_2009
20040599,basic_2009
20040598,basic_2009
20040596,basic_2009
20040595,basic_2009
20040519,basic_2009
20040518,basic_2009
20040517,basic_2009
20038585,basic_2009
20038584,basic_2009
20038583,basic_2009
20038582,basic_2009
20038580,basic_2009
20038579,basic_2009
20038578,basic_2009
20037654,basic_2009
20037653,basic_2009
20037651,basic_2009
20037650,basic_2009
