pmid,query_name
26722006,fundamental_2015
26722004,fundamental_2015
26721884,fundamental_2015
26721883,fundamental_2015
26721882,fundamental_2015
26721881,fundamental_2015
26721880,fundamental_2015
26720755,fundamental_2015
26720709,fundamental_2015
26720696,fundamental_2015
26720610,fundamental_2015
26720602,fundamental_2015
26720601,fundamental_2015
26720495,fundamental_2015
26720413,fundamental_2015
26720274,fundamental_2015
26720151,fundamental_2015
26720131,fundamental_2015
26720095,fundamental_2015
26720000,fundamental_2015
26719988,fundamental_2015
26719987,fundamental_2015
26719986,fundamental_2015
26719974,fundamental_2015
26719904,fundamental_2015
26719896,fundamental_2015
26719894,fundamental_2015
26719343,fundamental_2015
26719342,fundamental_2015
26719341,fundamental_2015
26719340,fundamental_2015
26719338,fundamental_2015
26719337,fundamental_2015
26719335,fundamental_2015
26719334,fundamental_2015
26719333,fundamental_2015
26719330,fundamental_2015
26719329,fundamental_2015
26719328,fundamental_2015
26718890,fundamental_2015
26718889,fundamental_2015
26718888,fundamental_2015
26717577,fundamental_2015
26717576,fundamental_2015
26717575,fundamental_2015
26717574,fundamental_2015
26717573,fundamental_2015
26717572,fundamental_2015
26717570,fundamental_2015
26717567,fundamental_2015
26717564,fundamental_2015
26717563,fundamental_2015
26717562,fundamental_2015
26717520,fundamental_2015
26717519,fundamental_2015
26717517,fundamental_2015
26717516,fundamental_2015
26717514,fundamental_2015
26717509,fundamental_2015
26717500,fundamental_2015
26717488,fundamental_2015
26717487,fundamental_2015
26717484,fundamental_2015
26717481,fundamental_2015
26717478,fundamental_2015
26717415,fundamental_2015
26717414,fundamental_2015
26717411,fundamental_2015
26717407,fundamental_2015
26717325,fundamental_2015
26717324,fundamental_2015
26717316,fundamental_2015
26717311,fundamental_2015
26717308,fundamental_2015
26717307,fundamental_2015
26717244,fundamental_2015
26717241,fundamental_2015
26717235,fundamental_2015
26717208,fundamental_2015
26717196,fundamental_2015
26717192,fundamental_2015
26717191,fundamental_2015
26717153,fundamental_2015
26717152,fundamental_2015
26717151,fundamental_2015
26717150,fundamental_2015
26717148,fundamental_2015
26717147,fundamental_2015
26717145,fundamental_2015
26717021,fundamental_2015
26717015,fundamental_2015
26716999,fundamental_2015
26716991,fundamental_2015
26716986,fundamental_2015
26716983,fundamental_2015
26716981,fundamental_2015
26716979,fundamental_2015
26716838,fundamental_2015
26716837,fundamental_2015
26716835,fundamental_2015
26716833,fundamental_2015
26716832,fundamental_2015
26716828,fundamental_2015
26716825,fundamental_2015
26716701,fundamental_2015
26716699,fundamental_2015
26716698,fundamental_2015
26716694,fundamental_2015
26716693,fundamental_2015
26716692,fundamental_2015
