pmid,query_name
29287122,translational_2017
29287121,translational_2017
29287116,translational_2017
29287114,translational_2017
29287090,translational_2017
29287080,translational_2017
29284789,translational_2017
29284679,translational_2017
29284677,translational_2017
29284058,translational_2017
29284055,translational_2017
29284025,translational_2017
29284024,translational_2017
29284012,translational_2017
29284006,translational_2017
29284004,translational_2017
29284000,translational_2017
29283997,translational_2017
29282296,translational_2017
29282291,translational_2017
29282287,translational_2017
29281731,translational_2017
29281719,translational_2017
29281718,translational_2017
29281714,translational_2017
29281705,translational_2017
29281699,translational_2017
29281698,translational_2017
29281691,translational_2017
29281688,translational_2017
29281681,translational_2017
29281678,translational_2017
29281674,translational_2017
29281671,translational_2017
29281661,translational_2017
29281659,translational_2017
29281649,translational_2017
29279332,translational_2017
29279328,translational_2017
29275331,translational_2017
29275329,translational_2017
29273673,translational_2017
29272319,translational_2017
29272316,translational_2017
29272311,translational_2017
29272310,translational_2017
29272309,translational_2017
29272308,translational_2017
29272303,translational_2017
29272293,translational_2017
29272290,translational_2017
29272276,translational_2017
29272274,translational_2017
29272268,translational_2017
29269868,translational_2017
29269867,translational_2017
29269416,translational_2017
29269413,translational_2017
29269400,translational_2017
29267398,translational_2017
29267386,translational_2017
29267374,translational_2017
29267365,translational_2017
29267361,translational_2017
29267340,translational_2017
29267338,translational_2017
29267336,translational_2017
29267325,translational_2017
29267324,translational_2017
29267323,translational_2017
29267322,translational_2017
29267302,translational_2017
29267292,translational_2017
29267289,translational_2017
29263093,translational_2017
29263022,translational_2017
29261806,translational_2017
29261796,translational_2017
29261789,translational_2017
29261783,translational_2017
29261777,translational_2017
29261773,translational_2017
29261764,translational_2017
29261762,translational_2017
29261756,translational_2017
29261755,translational_2017
29261743,translational_2017
29261735,translational_2017
29261726,translational_2017
29261723,translational_2017
29261721,translational_2017
29261720,translational_2017
29261717,translational_2017
29261716,translational_2017
29261715,translational_2017
29261714,translational_2017
29261702,translational_2017
29261679,translational_2017
29261677,translational_2017
