pmid,query_name
20042596,therapeutics_2009
20041176,therapeutics_2009
20020037,therapeutics_2009
19956635,therapeutics_2009
19955177,therapeutics_2009
19935717,therapeutics_2009
19907057,therapeutics_2009
19888346,therapeutics_2009
19888336,therapeutics_2009
19837866,therapeutics_2009
19829695,therapeutics_2009
19823583,therapeutics_2009
19816581,therapeutics_2009
19812037,therapeutics_2009
19806207,therapeutics_2009
19789652,therapeutics_2009
19789631,therapeutics_2009
19759910,therapeutics_2009
19759892,therapeutics_2009
19753113,therapeutics_2009
19714244,therapeutics_2009
19710009,therapeutics_2009
19696930,therapeutics_2009
19696024,therapeutics_2009
19690617,therapeutics_2009
19542219,therapeutics_2009
19531480,therapeutics_2009
19503808,therapeutics_2009
19492047,therapeutics_2009
19479084,therapeutics_2009
19440379,therapeutics_2009
19423711,therapeutics_2009
19381333,therapeutics_2009
19370158,therapeutics_2009
19367333,therapeutics_2009
19330032,therapeutics_2009
19299480,therapeutics_2009
19274098,therapeutics_2009
19274087,therapeutics_2009
19258320,therapeutics_2009
19247490,therapeutics_2009
19240793,therapeutics_2009
19234595,therapeutics_2009
19229346,therapeutics_2009
19147498,therapeutics_2009
19124558,therapeutics_2009
19119322,therapeutics_2009
19114707,therapeutics_2009
19103601,therapeutics_2009
