pmid,query_name
19641510,basic_2008
19641509,basic_2008
19641508,basic_2008
19641507,basic_2008
19641506,basic_2008
19641505,basic_2008
19641504,basic_2008
19641503,basic_2008
19641500,basic_2008
19641499,basic_2008
19641498,basic_2008
19641497,basic_2008
19357790,basic_2008
19194535,basic_2008
19129941,basic_2008
19119139,basic_2008
19117956,basic_2008
19117955,basic_2008
19117954,basic_2008
19117953,basic_2008
19117952,basic_2008
19117951,basic_2008
19117949,basic_2008
19117947,basic_2008
19117946,basic_2008
19117945,basic_2008
19117944,basic_2008
19117943,basic_2008
19117942,basic_2008
19117941,basic_2008
19117940,basic_2008
19117939,basic_2008
19117830,basic_2008
19116673,basic_2008
19116669,basic_2008
19116668,basic_2008
19116667,basic_2008
19116666,basic_2008
19116665,basic_2008
19116664,basic_2008
19116663,basic_2008
19116661,basic_2008
19116660,basic_2008
19116659,basic_2008
19116658,basic_2008
19116657,basic_2008
19116656,basic_2008
19116655,basic_2008
19116654,basic_2008
19116652,basic_2008
19116650,basic_2008
19116648,basic_2008
19116647,basic_2008
19116208,basic_2008
19116207,basic_2008
19116206,basic_2008
19116205,basic_2008
19116203,basic_2008
19116202,basic_2008
19115016,basic_2008
19115015,basic_2008
19115013,basic_2008
19115012,basic_2008
19115009,basic_2008
19115008,basic_2008
19115006,basic_2008
19115004,basic_2008
19115002,basic_2008
19114999,basic_2008
19114998,basic_2008
19114997,basic_2008
19114995,basic_2008
19114715,basic_2008
19114713,basic_2008
19114712,basic_2008
19114711,basic_2008
19114710,basic_2008
19114709,basic_2008
19114708,basic_2008
19114707,basic_2008
19112516,basic_2008
19112515,basic_2008
19112512,basic_2008
19112507,basic_2008
19112506,basic_2008
19112503,basic_2008
19112502,basic_2008
19112501,basic_2008
19112499,basic_2008
19112497,basic_2008
19112178,basic_2008
19112177,basic_2008
19112175,basic_2008
19112107,basic_2008
19112106,basic_2008
19112105,basic_2008
19112104,basic_2008
19110481,basic_2008
19110480,basic_2008
19109256,basic_2008
19109255,basic_2008
19109254,basic_2008
19109253,basic_2008
19109252,basic_2008
19109251,basic_2008
19109250,basic_2008
19109249,basic_2008
19107219,basic_2008
19107218,basic_2008
19107212,basic_2008
19107210,basic_2008
19107205,basic_2008
19107204,basic_2008
19107203,basic_2008
19107202,basic_2008
19107200,basic_2008
19107199,basic_2008
19107198,basic_2008
19107197,basic_2008
19107196,basic_2008
19107195,basic_2008
19107194,basic_2008
19107192,basic_2008
19107191,basic_2008
19107190,basic_2008
19107188,basic_2008
19107186,basic_2008
19107185,basic_2008
19106111,basic_2008
19106110,basic_2008
19106109,basic_2008
19106108,basic_2008
19106105,basic_2008
19106103,basic_2008
19106102,basic_2008
19106101,basic_2008
19106099,basic_2008
19106097,basic_2008
19106096,basic_2008
19106095,basic_2008
19106094,basic_2008
19106093,basic_2008
19106092,basic_2008
19106091,basic_2008
19106090,basic_2008
19104667,basic_2008
19104666,basic_2008
19104665,basic_2008
19104664,basic_2008
19104663,basic_2008
19104662,basic_2008
19104661,basic_2008
19104660,basic_2008
19104655,basic_2008
19104654,basic_2008
19103649,basic_2008
19103648,basic_2008
19103647,basic_2008
19103645,basic_2008
19103644,basic_2008
19103606,basic_2008
19103605,basic_2008
19103604,basic_2008
19103603,basic_2008
19103602,basic_2008
19103601,basic_2008
19103600,basic_2008
19103599,basic_2008
19103596,basic_2008
19103593,basic_2008
19103592,basic_2008
19103591,basic_2008
19103590,basic_2008
19103589,basic_2008
19098988,basic_2008
19098987,basic_2008
19098986,basic_2008
19098985,basic_2008
19098983,basic_2008
19098981,basic_2008
19098980,basic_2008
19098979,basic_2008
19098311,basic_2008
19098309,basic_2008
19098308,basic_2008
19098307,basic_2008
19098289,basic_2008
19098288,basic_2008
19098287,basic_2008
19098286,basic_2008
19098009,basic_2008
19098008,basic_2008
19098007,basic_2008
19098006,basic_2008
19098005,basic_2008
19098004,basic_2008
19098003,basic_2008
19098002,basic_2008
19097999,basic_2008
19097998,basic_2008
19097997,basic_2008
19097996,basic_2008
19097995,basic_2008
19097994,basic_2008
19097993,basic_2008
19096720,basic_2008
19096714,basic_2008
19096708,basic_2008
19096526,basic_2008
19096523,basic_2008
19095660,basic_2008
19095658,basic_2008
19095656,basic_2008
19095655,basic_2008
19095653,basic_2008
19095652,basic_2008
19095651,basic_2008
19095650,basic_2008
19095649,basic_2008
19095648,basic_2008
19095647,basic_2008
19095645,basic_2008
19095644,basic_2008
19095642,basic_2008
19093005,basic_2008
19093001,basic_2008
19092999,basic_2008
19092995,basic_2008
19092994,basic_2008
19092993,basic_2008
19091751,basic_2008
19091750,basic_2008
19091749,basic_2008
19091747,basic_2008
19091746,basic_2008
19091745,basic_2008
19091743,basic_2008
19091741,basic_2008
19091740,basic_2008
19088855,basic_2008
19088852,basic_2008
19088851,basic_2008
19088849,basic_2008
19088845,basic_2008
19088844,basic_2008
19088182,basic_2008
19088080,basic_2008
19088079,basic_2008
19088078,basic_2008
19088077,basic_2008
19088076,basic_2008
19088075,basic_2008
19088073,basic_2008
19088072,basic_2008
19088071,basic_2008
19088070,basic_2008
19088069,basic_2008
19088068,basic_2008
19088067,basic_2008
19081843,basic_2008
19081842,basic_2008
19081841,basic_2008
19081793,basic_2008
19081792,basic_2008
19081789,basic_2008
19079774,basic_2008
19079605,basic_2008
19079603,basic_2008
19079602,basic_2008
19079601,basic_2008
19079595,basic_2008
19079592,basic_2008
19079591,basic_2008
19079590,basic_2008
19079589,basic_2008
19079550,basic_2008
19079549,basic_2008
19079547,basic_2008
19079546,basic_2008
19079544,basic_2008
19079543,basic_2008
19079541,basic_2008
19079540,basic_2008
19079342,basic_2008
19079338,basic_2008
19075022,basic_2008
19075021,basic_2008
19075020,basic_2008
19075019,basic_2008
19075017,basic_2008
19075014,basic_2008
19075013,basic_2008
19075012,basic_2008
19075010,basic_2008
19074821,basic_2008
19074772,basic_2008
19074771,basic_2008
19074770,basic_2008
19074769,basic_2008
19074768,basic_2008
19074767,basic_2008
19074766,basic_2008
19074513,basic_2008
19074512,basic_2008
19074510,basic_2008
19074509,basic_2008
19074442,basic_2008
19074440,basic_2008
19074438,basic_2008
19074437,basic_2008
19074434,basic_2008
19074433,basic_2008
19074432,basic_2008
19074431,basic_2008
19074430,basic_2008
19074429,basic_2008
19074428,basic_2008
19074427,basic_2008
19074426,basic_2008
19074425,basic_2008
19074424,basic_2008
19074423,basic_2008
19074150,basic_2008
19074149,basic_2008
19074148,basic_2008
19074145,basic_2008
19074144,basic_2008
19074143,basic_2008
19074141,basic_2008
19074140,basic_2008
19074139,basic_2008
19074138,basic_2008
19074136,basic_2008
19074135,basic_2008
19074134,basic_2008
19073841,basic_2008
19073609,basic_2008
19073607,basic_2008
19073605,basic_2008
19073604,basic_2008
19073603,basic_2008
19073602,basic_2008
19073600,basic_2008
19073599,basic_2008
19073598,basic_2008
19073597,basic_2008
19073595,basic_2008
19073594,basic_2008
19068484,basic_2008
19068483,basic_2008
19068482,basic_2008
19068481,basic_2008
19068479,basic_2008
19068478,basic_2008
19068477,basic_2008
19066631,basic_2008
19066629,basic_2008
19066628,basic_2008
19066626,basic_2008
19066625,basic_2008
19066624,basic_2008
19066623,basic_2008
19065271,basic_2008
19065266,basic_2008
19065265,basic_2008
19065264,basic_2008
19065263,basic_2008
19065262,basic_2008
19065261,basic_2008
19064998,basic_2008
19064996,basic_2008
19064992,basic_2008
19064991,basic_2008
19064990,basic_2008
19064989,basic_2008
19060956,basic_2008
19060955,basic_2008
19060951,basic_2008
19060950,basic_2008
19060949,basic_2008
19060925,basic_2008
19060923,basic_2008
19060922,basic_2008
19060920,basic_2008
19060337,basic_2008
19059915,basic_2008
19059913,basic_2008
19059912,basic_2008
19059910,basic_2008
19059909,basic_2008
19057652,basic_2008
19057651,basic_2008
19057650,basic_2008
19057649,basic_2008
19057648,basic_2008
19057647,basic_2008
19057646,basic_2008
19057645,basic_2008
19057644,basic_2008
19057642,basic_2008
19056838,basic_2008
19056741,basic_2008
19056740,basic_2008
19056739,basic_2008
19056737,basic_2008
19056736,basic_2008
19056735,basic_2008
19056734,basic_2008
19056733,basic_2008
19056732,basic_2008
19056731,basic_2008
19056729,basic_2008
19056728,basic_2008
19056727,basic_2008
19056725,basic_2008
19056724,basic_2008
19054772,basic_2008
19054771,basic_2008
19054770,basic_2008
19054769,basic_2008
19054768,basic_2008
19054767,basic_2008
19054765,basic_2008
19054764,basic_2008
19054762,basic_2008
19054761,basic_2008
19052648,basic_2008
19052647,basic_2008
19052645,basic_2008
19052644,basic_2008
19052642,basic_2008
19052641,basic_2008
19052640,basic_2008
19052639,basic_2008
19052636,basic_2008
19052635,basic_2008
19050764,basic_2008
19050762,basic_2008
19050759,basic_2008
19050757,basic_2008
19050756,basic_2008
19050048,basic_2008
19050047,basic_2008
19049984,basic_2008
19049983,basic_2008
19049982,basic_2008
19049981,basic_2008
19049979,basic_2008
19049978,basic_2008
19049977,basic_2008
19049976,basic_2008
19049975,basic_2008
19049974,basic_2008
19049973,basic_2008
19049972,basic_2008
19049971,basic_2008
19049969,basic_2008
19049968,basic_2008
19049967,basic_2008
19049965,basic_2008
19049964,basic_2008
