pmid,query_name
19641510,fundamental_2008
19641509,fundamental_2008
19641508,fundamental_2008
19641507,fundamental_2008
19641506,fundamental_2008
19641505,fundamental_2008
19641504,fundamental_2008
19641503,fundamental_2008
19641500,fundamental_2008
19641499,fundamental_2008
19641498,fundamental_2008
19641497,fundamental_2008
19357790,fundamental_2008
19194535,fundamental_2008
19129941,fundamental_2008
19119139,fundamental_2008
19117956,fundamental_2008
19117955,fundamental_2008
19117954,fundamental_2008
19117953,fundamental_2008
19117952,fundamental_2008
19117951,fundamental_2008
19117949,fundamental_2008
19117947,fundamental_2008
19117946,fundamental_2008
19117945,fundamental_2008
19117944,fundamental_2008
19117943,fundamental_2008
19117942,fundamental_2008
19117941,fundamental_2008
19117940,fundamental_2008
19117939,fundamental_2008
19117830,fundamental_2008
19116673,fundamental_2008
19116669,fundamental_2008
19116668,fundamental_2008
19116667,fundamental_2008
19116666,fundamental_2008
19116665,fundamental_2008
19116664,fundamental_2008
19116663,fundamental_2008
19116661,fundamental_2008
19116660,fundamental_2008
19116659,fundamental_2008
19116658,fundamental_2008
19116657,fundamental_2008
19116656,fundamental_2008
19116655,fundamental_2008
19116654,fundamental_2008
19116652,fundamental_2008
19116650,fundamental_2008
19116648,fundamental_2008
19116647,fundamental_2008
19116208,fundamental_2008
19116207,fundamental_2008
19116206,fundamental_2008
19116205,fundamental_2008
19116203,fundamental_2008
19116202,fundamental_2008
19115016,fundamental_2008
19115015,fundamental_2008
19115013,fundamental_2008
19115012,fundamental_2008
19115009,fundamental_2008
19115008,fundamental_2008
19115006,fundamental_2008
19115004,fundamental_2008
19115002,fundamental_2008
19114999,fundamental_2008
19114998,fundamental_2008
19114997,fundamental_2008
19114995,fundamental_2008
19114715,fundamental_2008
19114713,fundamental_2008
19114712,fundamental_2008
19114711,fundamental_2008
19114710,fundamental_2008
19114709,fundamental_2008
19114708,fundamental_2008
19114707,fundamental_2008
19112516,fundamental_2008
19112515,fundamental_2008
19112512,fundamental_2008
19112507,fundamental_2008
19112506,fundamental_2008
19112503,fundamental_2008
19112502,fundamental_2008
19112501,fundamental_2008
19112499,fundamental_2008
19112497,fundamental_2008
19112178,fundamental_2008
19112177,fundamental_2008
19112175,fundamental_2008
19112107,fundamental_2008
19112106,fundamental_2008
19112105,fundamental_2008
19112104,fundamental_2008
19110481,fundamental_2008
19110480,fundamental_2008
19109256,fundamental_2008
19109255,fundamental_2008
19109254,fundamental_2008
19109253,fundamental_2008
19109252,fundamental_2008
19109251,fundamental_2008
19109250,fundamental_2008
19109249,fundamental_2008
19107219,fundamental_2008
19107218,fundamental_2008
19107212,fundamental_2008
19107210,fundamental_2008
19107205,fundamental_2008
19107204,fundamental_2008
19107203,fundamental_2008
19107202,fundamental_2008
19107200,fundamental_2008
19107199,fundamental_2008
19107198,fundamental_2008
19107197,fundamental_2008
19107196,fundamental_2008
19107195,fundamental_2008
19107194,fundamental_2008
19107192,fundamental_2008
19107191,fundamental_2008
19107190,fundamental_2008
19107188,fundamental_2008
19107186,fundamental_2008
19107185,fundamental_2008
19106111,fundamental_2008
19106110,fundamental_2008
19106109,fundamental_2008
19106108,fundamental_2008
19106105,fundamental_2008
19106103,fundamental_2008
19106102,fundamental_2008
19106101,fundamental_2008
19106099,fundamental_2008
19106097,fundamental_2008
19106096,fundamental_2008
19106095,fundamental_2008
19106094,fundamental_2008
19106093,fundamental_2008
19106092,fundamental_2008
19106091,fundamental_2008
19106090,fundamental_2008
19104667,fundamental_2008
19104666,fundamental_2008
19104665,fundamental_2008
19104664,fundamental_2008
19104663,fundamental_2008
19104662,fundamental_2008
19104661,fundamental_2008
19104660,fundamental_2008
19104655,fundamental_2008
19104654,fundamental_2008
19103649,fundamental_2008
19103648,fundamental_2008
19103647,fundamental_2008
19103645,fundamental_2008
19103644,fundamental_2008
19103606,fundamental_2008
19103605,fundamental_2008
19103604,fundamental_2008
19103603,fundamental_2008
19103602,fundamental_2008
19103601,fundamental_2008
19103600,fundamental_2008
19103599,fundamental_2008
19103596,fundamental_2008
19103593,fundamental_2008
19103592,fundamental_2008
19103591,fundamental_2008
19103590,fundamental_2008
19103589,fundamental_2008
19098988,fundamental_2008
19098987,fundamental_2008
19098986,fundamental_2008
19098985,fundamental_2008
19098983,fundamental_2008
19098981,fundamental_2008
19098980,fundamental_2008
19098979,fundamental_2008
19098311,fundamental_2008
19098309,fundamental_2008
19098308,fundamental_2008
19098307,fundamental_2008
19098289,fundamental_2008
19098288,fundamental_2008
19098287,fundamental_2008
19098286,fundamental_2008
19098009,fundamental_2008
19098008,fundamental_2008
19098007,fundamental_2008
19098006,fundamental_2008
19098005,fundamental_2008
19098004,fundamental_2008
19098003,fundamental_2008
19098002,fundamental_2008
19097999,fundamental_2008
19097998,fundamental_2008
19097997,fundamental_2008
19097996,fundamental_2008
19097995,fundamental_2008
19097994,fundamental_2008
19097993,fundamental_2008
19096720,fundamental_2008
19096714,fundamental_2008
19096708,fundamental_2008
19096526,fundamental_2008
19096523,fundamental_2008
19095660,fundamental_2008
19095658,fundamental_2008
19095656,fundamental_2008
19095655,fundamental_2008
19095653,fundamental_2008
19095652,fundamental_2008
19095651,fundamental_2008
19095650,fundamental_2008
19095649,fundamental_2008
19095648,fundamental_2008
19095647,fundamental_2008
19095645,fundamental_2008
19095644,fundamental_2008
19095642,fundamental_2008
