pmid,query_name
16299537,therapeutics_2005
16299531,therapeutics_2005
16299530,therapeutics_2005
16299525,therapeutics_2005
16170384,therapeutics_2005
16051686,therapeutics_2005
15955841,therapeutics_2005
15824119,therapeutics_2005
15790560,therapeutics_2005
15738004,therapeutics_2005
15722357,therapeutics_2005
15710601,therapeutics_2005
15632138,therapeutics_2005
15615727,therapeutics_2005
15596442,therapeutics_2005
15596441,therapeutics_2005
15583007,therapeutics_2005
15498893,therapeutics_2005
