id,abstract_len,title,pub_date,retracted,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2012832912,62,Simazine: Degradation by Soil Microorganisms,1963-10-18,FALSE,27,journal-article,17799483,2,A5050650642,Philip C. Kearney,"Crops Research Division, U.S. Agricultural Research Service, Beltsville, Maryland",Agricultural Research Service,I1312222531,2
W2012832912,62,Simazine: Degradation by Soil Microorganisms,1963-10-18,FALSE,27,journal-article,17799483,3,A5073250659,T. J. Sheets,"Crops Research Division, U.S. Agricultural Research Service, Beltsville, Maryland",United States Department of Agriculture,I1336096307,1
W2012832912,62,Simazine: Degradation by Soil Microorganisms,1963-10-18,FALSE,27,journal-article,17799483,3,A5073250659,T. J. Sheets,"Crops Research Division, U.S. Agricultural Research Service, Beltsville, Maryland",Agricultural Research Service,I1312222531,2
W2067342003,12,Radar Observations of Mercury,1963-10-18,FALSE,25,journal-article,17799479,1,A5029682204,R. L. Carpenter,"Jet Propulsion Laboratory, California Institute of Technology, Pasadena",Jet Propulsion Lab,I1334627681,1
W2067342003,12,Radar Observations of Mercury,1963-10-18,FALSE,25,journal-article,17799479,2,A5036753897,Robert S. Goldstein,"Jet Propulsion Laboratory, California Institute of Technology, Pasadena",Jet Propulsion Lab,I1334627681,1
W1964036951,0,A REACTION OF ASCORBIC ACID WITH agr-AMINO ACIDS,1945-05-25,FALSE,21,journal-article,17799501,1,A5007583552,Theodore Koppányi,"School of Medicine, Georgetown University",Georgetown University,I184565670,1
W1964036951,0,A REACTION OF ASCORBIC ACID WITH agr-AMINO ACIDS,1945-05-25,FALSE,21,journal-article,17799501,2,A5068632367,A. Earl Vivino,"School of Medicine, Georgetown University",Georgetown University,I184565670,1
W1964036951,0,A REACTION OF ASCORBIC ACID WITH agr-AMINO ACIDS,1945-05-25,FALSE,21,journal-article,17799501,3,A5004739154,F. P. Veitch,"School of Medicine, Georgetown University",Georgetown University,I184565670,1
W1998872771,58,"Coesite and Shocked Quartz from Holleford Crater, Ontario, Canada",1963-10-18,FALSE,21,journal-article,17799478,1,A5053887804,T. E. Bunch,"Mellon Institlute, Pittsburgh",Carnegie Mellon University,I74973139,1
W1998872771,58,"Coesite and Shocked Quartz from Holleford Crater, Ontario, Canada",1963-10-18,FALSE,21,journal-article,17799478,2,A5001795598,Alvin J. Cohen,"Department of Earth and Planetary Sciences, University of Pittsburgh, Pittsburgh, Pennsylvania",University of Pittsburgh,I170201317,1
W1998604933,0,Preliminary Investigations of Chromosomes and Genes With the Electron Microscope,1949-01-07,FALSE,16,journal-article,17799510,1,A5078806970,Daniel C. Pease,"Departments of Anatomy and Experimental Medicine, School of Medicine, University of Southern California, Los Angeles",University of Southern California,I1174212,1
W1998604933,0,Preliminary Investigations of Chromosomes and Genes With the Electron Microscope,1949-01-07,FALSE,16,journal-article,17799510,2,A5003436050,Richard F. Baker,"Departments of Anatomy and Experimental Medicine, School of Medicine, University of Southern California, Los Angeles",University of Southern California,I1174212,1
W2077779640,0,Upper Paleolithic Cultures in Western Europe,1963-10-18,FALSE,16,journal-article,17799471,1,A5029222415,Denise De Sonneville-Bordes,"the Centre National de la Recherche Scientifique, Laboratoire de Préhistoire de la Faculté des Sciences de Bordeaux, Bordeaux, France",French National Centre for Scientific Research,I1294671590,1
W2031343766,16,Stress Differences and the Reference Ellipsoid,1963-10-18,FALSE,15,journal-article,17799481,1,A5083216065,John A. O’Keefe,,,,1
W2031343766,16,Stress Differences and the Reference Ellipsoid,1963-10-18,FALSE,15,journal-article,17799481,2,A5039445207,W. M. Kaula,,,,1
W1996555015,0,Oxidation of Parenterally Administered C14-labeled Tripalmitin Emulsions,1949-01-07,FALSE,13,journal-article,17799513,1,A5089904582,S.R. Lerner,"Division of Physiology, Medical School, and Department of Chemistry, University of California, Berkeley","University of California, Berkeley",I95457486,1
W1996555015,0,Oxidation of Parenterally Administered C14-labeled Tripalmitin Emulsions,1949-01-07,FALSE,13,journal-article,17799513,2,A5073870942,I.L. Chaikoff,"Division of Physiology, Medical School, and Department of Chemistry, University of California, Berkeley","University of California, Berkeley",I95457486,1
W1996555015,0,Oxidation of Parenterally Administered C14-labeled Tripalmitin Emulsions,1949-01-07,FALSE,13,journal-article,17799513,3,A5066754441,C. Entenman,"Division of Physiology, Medical School, and Department of Chemistry, University of California, Berkeley","University of California, Berkeley",I95457486,1
W1996555015,0,Oxidation of Parenterally Administered C14-labeled Tripalmitin Emulsions,1949-01-07,FALSE,13,journal-article,17799513,4,A5083033927,William G. Dauben,"Division of Physiology, Medical School, and Department of Chemistry, University of California, Berkeley","University of California, Berkeley",I95457486,1
W1968071877,52,Free Radicals and Reactive Molecules in Clathrate Cavities,1963-10-18,FALSE,12,journal-article,17799477,1,A5046894795,Paul Goldberg,"Department of Physical Chemistry, Hebrew University, Jerusalem, Israel",Hebrew University of Jerusalem,I197251160,1
W1986720202,0,Blocking Action of Tetraethylammonium on Axon Reflexes in the Human Skin,1949-01-07,FALSE,12,journal-article,17799515,1,A5076445954,Henry D. Janowitz,"Department of Clinical Science, University of Illinois College of Medicine, Chicago",Illinois College,I16820183,1
W1986720202,0,Blocking Action of Tetraethylammonium on Axon Reflexes in the Human Skin,1949-01-07,FALSE,12,journal-article,17799515,2,A5002819773,M. I. Grossman,"Department of Clinical Science, University of Illinois College of Medicine, Chicago",Illinois College,I16820183,1
W2055268034,0,"THE STRUCTURE, FUNCTION AND INHIBITORY ACTION OF PORPHYRINS",1945-05-25,FALSE,12,journal-article,17799500,1,A5037126641,S. Granick,"Laboratories of The Rockefeller Institute for Medical Research, New York.",Rockefeller Foundation,I118636833,1
W2055268034,0,"THE STRUCTURE, FUNCTION AND INHIBITORY ACTION OF PORPHYRINS",1945-05-25,FALSE,12,journal-article,17799500,2,A5020948293,Helena Gilder,"Laboratories of The Rockefeller Institute for Medical Research, New York.",Rockefeller Foundation,I118636833,1
W2072496627,0,Effect of Absorber Position on Counting Rate of Collimated and Uncollimated Beta and Gamma Radiation,1949-01-07,FALSE,12,journal-article,17799511,1,A5038685386,Francis Johnston,"Department of Chemistry, University of Wisconsin",University of Wisconsin–Madison,I135310074,1
W2072496627,0,Effect of Absorber Position on Counting Rate of Collimated and Uncollimated Beta and Gamma Radiation,1949-01-07,FALSE,12,journal-article,17799511,2,A5006827882,John E. Willard,"Department of Chemistry, University of Wisconsin",University of Wisconsin–Madison,I135310074,1
W1988848542,0,THE PRESENCE OF ALLOXAN IN NORMAL LIVERS,1945-05-25,FALSE,8,journal-article,17799497,1,A5042028100,J. A. Ruben,,,,1
W1988848542,0,THE PRESENCE OF ALLOXAN IN NORMAL LIVERS,1945-05-25,FALSE,8,journal-article,17799497,2,A5002975378,R. Stuart Tipson,,,,1
W1978649392,35,"Chromosome Number of Rose Clover, Trifolium hirtum",1963-10-18,FALSE,7,journal-article,17799482,1,A5000049793,E. J. Britten,"Department of Agronomy and Soil Science, Hawaii Agricultural Experiment Station, Honolulu",Arkansas Agricultural Experiment Station,I2799886051,1
W2020827668,0,Life Cycle of Postharmostomum laruei McIntosh 1934 (Trematoda: Brachylaemidae),1949-01-07,FALSE,5,journal-article,17799512,1,A5028533054,Martin J. Ulmer,,,,1
W1971760331,0,ROOTING GREENWOOD CUTTINGS WITHOUT SUNLIGHT UNDER FLUORESCENT LAMPS,1945-05-25,FALSE,4,journal-article,17799504,1,A5063958660,V. T. Stoutemyer,"Bureau of Plant Industry, Soils and Agricultural Engineering",Bureau of Plant Industry,I1329210759,1
W1971760331,0,ROOTING GREENWOOD CUTTINGS WITHOUT SUNLIGHT UNDER FLUORESCENT LAMPS,1945-05-25,FALSE,4,journal-article,17799504,2,A5002949003,A. W. Close,"Bureau of Plant Industry, Soils and Agricultural Engineering",Bureau of Plant Industry,I1329210759,1
W1971760331,0,ROOTING GREENWOOD CUTTINGS WITHOUT SUNLIGHT UNDER FLUORESCENT LAMPS,1945-05-25,FALSE,4,journal-article,17799504,3,A5012496726,F. L. S. O'rourke,"Soil Conservation Service, U. S. Department of Agriculture",Natural Resources Conservation Service,I1289387233,1
W2040193353,0,Antigen Films and Long-Range Forces,1949-01-07,FALSE,4,journal-article,17799518,1,A5037962184,J. Iball,,,,1
W2053221555,0,THE ANTIBODY RESPONSE OF SWINE TO VACCINATION WITH INACTIVATED SWINE INFLUENZA VIRUS,1945-05-25,FALSE,3,journal-article,17799503,1,A5049974308,Ian W. McLean,,,,1
W2053221555,0,THE ANTIBODY RESPONSE OF SWINE TO VACCINATION WITH INACTIVATED SWINE INFLUENZA VIRUS,1945-05-25,FALSE,3,journal-article,17799503,2,A5056599552,Dorothy Beard,,,,1
W2053221555,0,THE ANTIBODY RESPONSE OF SWINE TO VACCINATION WITH INACTIVATED SWINE INFLUENZA VIRUS,1945-05-25,FALSE,3,journal-article,17799503,3,A5089880757,A. R. Taylor,,,,1
W2053221555,0,THE ANTIBODY RESPONSE OF SWINE TO VACCINATION WITH INACTIVATED SWINE INFLUENZA VIRUS,1945-05-25,FALSE,3,journal-article,17799503,4,A5013258118,D. G. Sharp,,,,1
W2053221555,0,THE ANTIBODY RESPONSE OF SWINE TO VACCINATION WITH INACTIVATED SWINE INFLUENZA VIRUS,1945-05-25,FALSE,3,journal-article,17799503,5,A5016131638,J. W. Beard,,,,1
W4255368643,0,Meteorology,1963-10-18,FALSE,3,journal-article,17799486,1,A5023107509,M. J. Rubin,"U.S. Weather Bureau, Washington 25, D.C.",National Weather Service,I4210095787,1
W1971089323,0,ACHIEVING FULL EMPLOYMENT AFTER THE WAR,1945-05-25,FALSE,2,journal-article,17799498,1,A5004967471,Roger J. Williams,,,,1
W1985350669,0,"Elvin Charles Stakman: President of AAAS, 1949",1949-01-07,FALSE,1,journal-article,17799508,1,A5070268680,H. P. Hart,,,,1
W1996432588,0,Science Goes to Washington,1963-10-18,FALSE,1,journal-article,17799473,1,A5047113412,Meg Greenfield,,,,1
W2009662315,0,Further Consideration of a Suggested Simple Laboratory Test for Poliomyelitis Virus,1949-01-07,FALSE,1,journal-article,17799516,1,A5073398025,P Lepine,"Pasteur Institute, Paris,",Institut Pasteur,I157536573,1
W2009662315,0,Further Consideration of a Suggested Simple Laboratory Test for Poliomyelitis Virus,1949-01-07,FALSE,1,journal-article,17799516,2,A5046632079,Alex J. Steigman,"The Children's Hospital Research Foundation, University of Cincinnati College of Medicine",Hospital Research Foundation,I2802872610,1
W2009662315,0,Further Consideration of a Suggested Simple Laboratory Test for Poliomyelitis Virus,1949-01-07,FALSE,1,journal-article,17799516,2,A5046632079,Alex J. Steigman,"The Children's Hospital Research Foundation, University of Cincinnati College of Medicine",University of Cincinnati,I63135867,2
W2009662315,0,Further Consideration of a Suggested Simple Laboratory Test for Poliomyelitis Virus,1949-01-07,FALSE,1,journal-article,17799516,3,A5009822040,Albert B. Sabin,"The Children's Hospital Research Foundation, University of Cincinnati College of Medicine",Hospital Research Foundation,I2802872610,1
W2009662315,0,Further Consideration of a Suggested Simple Laboratory Test for Poliomyelitis Virus,1949-01-07,FALSE,1,journal-article,17799516,3,A5009822040,Albert B. Sabin,"The Children's Hospital Research Foundation, University of Cincinnati College of Medicine",University of Cincinnati,I63135867,2
W2017318354,77,Research and the Development of Atomic Energy,1949-01-07,FALSE,1,journal-article,17799509,1,A5064497854,Robert F. Bacher,,,,1
W1969680223,0,"Foundations: Patman Plugs Away At Theme that Growth, Operations of Tax Exempts Call For Scrutiny",1963-10-18,FALSE,0,journal-article,17799475,1,A5017307949,John Walsh,,,,1
W1973774072,0,Science and Government: OECD Ministers for Science Compare Experiences on National Policies,1963-10-18,FALSE,0,journal-article,17799476,1,A5046603652,Elinor Langer,,,,1
W1986030925,0,Precedence of Modern Plant Names Over Names Based on Fossils?,1949-01-07,FALSE,0,journal-article,17799517,1,A5056311820,Otto Haas,,,,1
W1999629026,0,A METHOD FOR QUANTITATING THE PRECIPITIN TEST,1945-05-25,FALSE,0,journal-article,17799506,1,A5013626144,Hattie E. Alexander,,,,1
W1999629026,0,A METHOD FOR QUANTITATING THE PRECIPITIN TEST,1945-05-25,FALSE,0,journal-article,17799506,2,A5077556800,Mary B. Johnson,,,,1
W1999629026,0,A METHOD FOR QUANTITATING THE PRECIPITIN TEST,1945-05-25,FALSE,0,journal-article,17799506,3,A5066737103,J.H. Alexander,,,,1
W2004557705,0,THE PULSATION THEORY OF STELLAR VARIATION,1945-05-25,FALSE,0,journal-article,17799496,1,A5001548856,Dean B. McLaughlin,,,,1
W2009335233,0,"THE INACTIVATION OF ""MARFANIL"" [SULFAMYLON] BY TISSUE SLICES IN VITRO",1945-05-25,FALSE,0,journal-article,17799505,1,A5085284408,Frederick Bernheim,,,,1
W2009335233,0,"THE INACTIVATION OF ""MARFANIL"" [SULFAMYLON] BY TISSUE SLICES IN VITRO",1945-05-25,FALSE,0,journal-article,17799505,2,A5073564505,M Bernheim,,,,1
W2016273398,0,THOMAS FRANKLIN HOLGATE,1945-05-25,FALSE,0,journal-article,17799490,1,A5050116274,E. J. Moulton,,,,1
W2021849212,0,"Results of the IGY: Aeronomy, Glaciology, Meteorology, and Oceanography",1963-10-18,FALSE,0,journal-article,17799484,1,A5011535277,Joseph W. Chamberlain,"Kitt Peak National Observatory, Tucson, Arizona",Kitt Peak National Observatory,I2801948628,1
W2023716167,0,"A Note on ""Why Vegetation on Watersheds?""",1949-01-07,FALSE,0,journal-article,17799519,1,A5004419256,W. E. Bullard,"Carson, Washington",,,1
W2044620100,0,A RATIONAL EXAMINATION OF STREAM POLLUTION ABATEMENT,1945-05-25,FALSE,0,journal-article,17799489,1,A5078151922,Richard D. Hoak,"Mellon Institute of Industrial Research, Pittsburgh, Pa.",,,1
W2057358356,0,Congress and Science: NSF Hearings Provide Some Illuminating Insights on the Deteriorating Relationship,1963-10-18,FALSE,0,journal-article,17799474,1,A5029948473,Daniel S. Greenberg,,,,1
W2083730380,0,The Human Engineering Seminar at New York University,1949-01-07,FALSE,0,journal-article,17799520,1,A5028347190,Lawrence Edwin Abt,"College of Engineering, New York University",New York University,I57206974,1
W4240543517,0,FILTRATION ADAPTER,1945-05-25,FALSE,0,journal-article,17799507,1,A5020382599,N. APPLEZWEIG,,,,1
W4241161371,0,OCEANOGRAPHY,1963-10-18,FALSE,0,journal-article,17799487,1,A5028599305,John A. Knauss,"Graduate School of Oceanography, University of Rhode Island, Kingston",University of Rhode Island,I17626003,1
W4241748553,0,GLACIOLOGY,1963-10-18,FALSE,0,journal-article,17799485,1,A5018552118,C. R. Bentley,,,,1
W4241748553,0,GLACIOLOGY,1963-10-18,FALSE,0,journal-article,17799485,2,A5004470700,J. C. Behrendt,,,,1
W1980046754,94,Milankovitch Hypothesis Supported by Precise Dating of Coral Reefs and Deep-Sea Sediments,1968-01-19,FALSE,401,journal-article,17799557,1,A5067482481,Wallace S. Broecker,"Lamont Geological Observatory, Columbia University, Palisades, and Queens College, Flushing, New York",Columbia University,I78577930,1
W1980046754,94,Milankovitch Hypothesis Supported by Precise Dating of Coral Reefs and Deep-Sea Sediments,1968-01-19,FALSE,401,journal-article,17799557,1,A5067482481,Wallace S. Broecker,"Lamont Geological Observatory, Columbia University, Palisades, and Queens College, Flushing, New York",Queens University of Charlotte,I40889946,2
W1980046754,94,Milankovitch Hypothesis Supported by Precise Dating of Coral Reefs and Deep-Sea Sediments,1968-01-19,FALSE,401,journal-article,17799557,2,A5065257070,David L. Thurber,"Lamont Geological Observatory, Columbia University, Palisades, and Queens College, Flushing, New York",Columbia University,I78577930,1
W1980046754,94,Milankovitch Hypothesis Supported by Precise Dating of Coral Reefs and Deep-Sea Sediments,1968-01-19,FALSE,401,journal-article,17799557,2,A5065257070,David L. Thurber,"Lamont Geological Observatory, Columbia University, Palisades, and Queens College, Flushing, New York",Queens University of Charlotte,I40889946,2
W1980046754,94,Milankovitch Hypothesis Supported by Precise Dating of Coral Reefs and Deep-Sea Sediments,1968-01-19,FALSE,401,journal-article,17799557,3,A5012096760,J. Goddard,"Lamont Geological Observatory, Columbia University, Palisades, and Queens College, Flushing, New York",Columbia University,I78577930,1
W1980046754,94,Milankovitch Hypothesis Supported by Precise Dating of Coral Reefs and Deep-Sea Sediments,1968-01-19,FALSE,401,journal-article,17799557,3,A5012096760,J. Goddard,"Lamont Geological Observatory, Columbia University, Palisades, and Queens College, Flushing, New York",Queens University of Charlotte,I40889946,2
W1980046754,94,Milankovitch Hypothesis Supported by Precise Dating of Coral Reefs and Deep-Sea Sediments,1968-01-19,FALSE,401,journal-article,17799557,4,A5076928091,Teh‐Lung Ku,"Department of Chemistry, Woods Hole Oceanographic Institution, Woods Hole, Massachusetts",Woods Hole Oceanographic Institution,I66958751,1
W1980046754,94,Milankovitch Hypothesis Supported by Precise Dating of Coral Reefs and Deep-Sea Sediments,1968-01-19,FALSE,401,journal-article,17799557,5,A5003614553,R. K. Matthews,"Department of Geological Sciences, Brown University, Providence, Rhode Island",Brown University,I27804330,1
W1980046754,94,Milankovitch Hypothesis Supported by Precise Dating of Coral Reefs and Deep-Sea Sediments,1968-01-19,FALSE,401,journal-article,17799557,5,A5003614553,R. K. Matthews,"Department of Geological Sciences, Brown University, Providence, Rhode Island",Providence College,I196272386,2
W1980046754,94,Milankovitch Hypothesis Supported by Precise Dating of Coral Reefs and Deep-Sea Sediments,1968-01-19,FALSE,401,journal-article,17799557,6,A5086817558,Kenneth J. Mesolella,"Department of Geological Sciences, Brown University, Providence, Rhode Island",Brown University,I27804330,1
W1980046754,94,Milankovitch Hypothesis Supported by Precise Dating of Coral Reefs and Deep-Sea Sediments,1968-01-19,FALSE,401,journal-article,17799557,6,A5086817558,Kenneth J. Mesolella,"Department of Geological Sciences, Brown University, Providence, Rhode Island",Providence College,I196272386,2
W2048900411,41,Territorial Behavior in Uganda Kob,1961-03-10,FALSE,70,journal-article,17799545,1,A5075271706,Helmut K. Buechner,"Department of Zoology, Washington State University, Pullman",Washington State University,I72951846,1
W1973036214,0,COENZYME I AND RIBOFLAVIN CONTENT OF LIVERS OF RATS FED BUTTER YELLOW,1940-06-28,FALSE,51,journal-article,17799538,1,A5033859980,C. J. Kensler,"Memorial Hospital, New York City.",Memorial Hospital,I4210160694,1
W1973036214,0,COENZYME I AND RIBOFLAVIN CONTENT OF LIVERS OF RATS FED BUTTER YELLOW,1940-06-28,FALSE,51,journal-article,17799538,2,A5073751746,Kanematsu Suguira,"Memorial Hospital, New York City.",Memorial Hospital,I4210160694,1
W1973036214,0,COENZYME I AND RIBOFLAVIN CONTENT OF LIVERS OF RATS FED BUTTER YELLOW,1940-06-28,FALSE,51,journal-article,17799538,3,A5072323651,C. P. Rhoads,"Memorial Hospital, New York City.",Memorial Hospital,I4210160694,1
W2026334417,0,The Relationship of Histamine to Anaphylaxis in the Rabbit,1940-06-28,FALSE,36,journal-article,17799531,1,A5064613699,Carl A. Dragstedt,Northwestern University Medical SChool,,,1
W2026334417,0,The Relationship of Histamine to Anaphylaxis in the Rabbit,1940-06-28,FALSE,36,journal-article,17799531,2,A5011986676,M. R. de Arellano,Northwestern University Medical SChool,,,1
W2026334417,0,The Relationship of Histamine to Anaphylaxis in the Rabbit,1940-06-28,FALSE,36,journal-article,17799531,3,A5023660507,Alfred H. Lawton,Northwestern University Medical SChool,,,1
W2090848529,47,Synthesis of Graphite and Hydrocarbons by Reaction between Calcite and Hydrogen,1968-01-19,FALSE,33,journal-article,17799563,1,A5035973695,A. A. Giardini,"Department of Geology, University of Georgia, Athens",University of Georgia,I165733156,1
W2090848529,47,Synthesis of Graphite and Hydrocarbons by Reaction between Calcite and Hydrogen,1968-01-19,FALSE,33,journal-article,17799563,2,A5074642950,Charles A. Salotti,"Department of Geology, University of Georgia, Athens",University of Georgia,I165733156,1
W2090848529,47,Synthesis of Graphite and Hydrocarbons by Reaction between Calcite and Hydrogen,1968-01-19,FALSE,33,journal-article,17799563,3,A5034604116,J.F. Lakner,"Lawrence Radiation Laboratory, Livermore, California",Lawrence Livermore National Laboratory,I1282311441,1
W1973649200,0,High School Backgrounds of Science Doctorates,1961-03-10,FALSE,32,journal-article,17799543,1,A5061690508,Lindsey R. Harmon,"Office of Scientific Personnel, National Academy of Sciences-National Research Council, Washington, D.C.",United States Office of Personnel Management,I1319166339,1
W1973649200,0,High School Backgrounds of Science Doctorates,1961-03-10,FALSE,32,journal-article,17799543,1,A5061690508,Lindsey R. Harmon,"Office of Scientific Personnel, National Academy of Sciences-National Research Council, Washington, D.C.",National Academy of Sciences,I1318687432,2
W1973649200,0,High School Backgrounds of Science Doctorates,1961-03-10,FALSE,32,journal-article,17799543,1,A5061690508,Lindsey R. Harmon,"Office of Scientific Personnel, National Academy of Sciences-National Research Council, Washington, D.C.","National Academies of Sciences, Engineering, and Medicine",I197604219,3
W2007427213,41,Search for a Frequency Shift of the 21-Centimeter Line from Taurus A near Occultation by Sun,1968-01-19,FALSE,25,journal-article,17799562,1,A5077024132,D. Sadeh,"E. 0. Hulbert Center for Space Research, Naval Research Laboratory, Washington, D.C. 20390",United States Naval Research Laboratory,I1288214837,1
W2007427213,41,Search for a Frequency Shift of the 21-Centimeter Line from Taurus A near Occultation by Sun,1968-01-19,FALSE,25,journal-article,17799562,2,A5075941037,S. H. Knowles,"E. 0. Hulbert Center for Space Research, Naval Research Laboratory, Washington, D.C. 20390",United States Naval Research Laboratory,I1288214837,1
W2007427213,41,Search for a Frequency Shift of the 21-Centimeter Line from Taurus A near Occultation by Sun,1968-01-19,FALSE,25,journal-article,17799562,3,A5091192335,B. S. Yaplee,"E. 0. Hulbert Center for Space Research, Naval Research Laboratory, Washington, D.C. 20390",United States Naval Research Laboratory,I1288214837,1
W1996254233,59,Pallasitic Meteorites: Implications Regarding the Deep Structure of Asteroids,1968-01-19,FALSE,21,journal-article,17799558,1,A5045756435,Peter R. Buseck,"Departments of Geology and Chemistry, Arizona State University, Tempe 85281",Arizona State University,I55732556,1
W1996254233,59,Pallasitic Meteorites: Implications Regarding the Deep Structure of Asteroids,1968-01-19,FALSE,21,journal-article,17799558,2,A5072317852,Joseph I. Goldstein,"Planetology Branch, Goddard Space Flight Center, Greenbelt, Maryland",Goddard Space Flight Center,I1306266525,1
W2003225676,0,A UNIVERSAL PRECISION STIMULATOR,1932-10-07,FALSE,21,journal-article,17799571,1,A5000565051,Otto H. Schmitt,"Department of Zoology, Washington University St. Louis, Missouri",Washington University in St. Louis,I204465549,1
W2003225676,0,A UNIVERSAL PRECISION STIMULATOR,1932-10-07,FALSE,21,journal-article,17799571,2,A5028069504,Francis O. Schmitt,"Department of Zoology, Washington University St. Louis, Missouri",Washington University in St. Louis,I204465549,1
W2090424251,68,Bioluminescence in Chesapeake Bay,1961-03-10,FALSE,20,journal-article,17799546,1,A5015800982,H. H. Seliger,"McCollum-Pratt Institute and Department of Biology, Johns Hopkins University, Baltimore, Maryland",Pratt Institute,I59028336,1
W2090424251,68,Bioluminescence in Chesapeake Bay,1961-03-10,FALSE,20,journal-article,17799546,1,A5015800982,H. H. Seliger,"McCollum-Pratt Institute and Department of Biology, Johns Hopkins University, Baltimore, Maryland",Johns Hopkins University,I145311948,2
W2090424251,68,Bioluminescence in Chesapeake Bay,1961-03-10,FALSE,20,journal-article,17799546,2,A5050309653,W. G. Fastie,"McCollum-Pratt Institute and Department of Biology, Johns Hopkins University, Baltimore, Maryland",Pratt Institute,I59028336,1
