id,abstract_len,title,pub_date,retracted,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2078627623,59,Mechanisms Controlling Phosphorus Retention Capacity in Freshwater Wetlands,1985-06-21,FALSE,588,journal-article,17814487,1,A5070072290,Curtis J. Richardson,"School of Forestry and Environmental Studies, Duke University, Durham, North Carolina 27706",Duke University,I170897317,1
W2013186038,72,Mitochondrial DNA Size Variation Within Individual Crickets,1985-06-21,FALSE,104,journal-article,17814488,1,A5021176243,Richard G. Harrison,"Department of Biology, Yale University, New Haven, Connecticut 06511",Yale University,I32971472,1
W2013186038,72,Mitochondrial DNA Size Variation Within Individual Crickets,1985-06-21,FALSE,104,journal-article,17814488,2,A5041097296,David M. Rand,"Department of Biology, Yale University, New Haven, Connecticut 06511",Yale University,I32971472,1
W2013186038,72,Mitochondrial DNA Size Variation Within Individual Crickets,1985-06-21,FALSE,104,journal-article,17814488,3,A5068555585,Ward C. Wheeler,"Department of Biology, Yale University, New Haven, Connecticut 06511",Yale University,I32971472,1
W2009127815,0,A New Human Hereditary Blood Property (Cellano) Present in 99.8% of all Bloods,1949-05-06,FALSE,56,journal-article,17814514,1,A5026923565,Philip Levine,"Blood Testing Laboratory, Ortho Research Foundation, Raritan, New Jersey, and the Nassau Hospital Laboratory, Mineola, New York",Winthrop-University Hospital,I1289739345,1
W2009127815,0,A New Human Hereditary Blood Property (Cellano) Present in 99.8% of all Bloods,1949-05-06,FALSE,56,journal-article,17814514,2,A5038581122,May Backer,"Blood Testing Laboratory, Ortho Research Foundation, Raritan, New Jersey, and the Nassau Hospital Laboratory, Mineola, New York",Winthrop-University Hospital,I1289739345,1
W2009127815,0,A New Human Hereditary Blood Property (Cellano) Present in 99.8% of all Bloods,1949-05-06,FALSE,56,journal-article,17814514,3,A5035615905,Milton Wigod,"Blood Testing Laboratory, Ortho Research Foundation, Raritan, New Jersey, and the Nassau Hospital Laboratory, Mineola, New York",Winthrop-University Hospital,I1289739345,1
W2009127815,0,A New Human Hereditary Blood Property (Cellano) Present in 99.8% of all Bloods,1949-05-06,FALSE,56,journal-article,17814514,4,A5024457752,Ruth V. Ponder,"Blood Testing Laboratory, Ortho Research Foundation, Raritan, New Jersey, and the Nassau Hospital Laboratory, Mineola, New York",Winthrop-University Hospital,I1289739345,1
W2068353421,47,"Reproductive Cycle of the California Leaf-Nosed Bat, <i>Macrotus californicus</i>",1962-05-18,FALSE,53,journal-article,17814506,1,A5006010217,Gordon Vr. Bradshaw,"Department of Zoology, Phoenix College, Phoenix 13, Arizona",Phoenix College,I544936282,1
W2047353980,35,Rectal Glands of Marine and Fresh-Water Sharks: Comparative Histology,1964-05-29,FALSE,41,journal-article,17814499,1,A5068021711,Mikio Oguri,"Cape Haze Marine Laboratory, Sarasota, Florida",Mote Marine Laboratory,I2800735176,1
W2036451919,0,Rumen Bacteria in Cobalt-Deficient Sheep,1949-05-06,FALSE,39,journal-article,17814517,1,A5084676137,Lorraine S. Gall,"Cornell University, Ithaca, New York, and Ohio Experiment Station, Wooster",Cornell University,I205783295,1
W2036451919,0,Rumen Bacteria in Cobalt-Deficient Sheep,1949-05-06,FALSE,39,journal-article,17814517,2,A5066440563,S. E. Smith,"Cornell University, Ithaca, New York, and Ohio Experiment Station, Wooster",Cornell University,I205783295,1
W2036451919,0,Rumen Bacteria in Cobalt-Deficient Sheep,1949-05-06,FALSE,39,journal-article,17814517,3,A5055604350,D. E. Becker,"Cornell University, Ithaca, New York, and Ohio Experiment Station, Wooster",Cornell University,I205783295,1
W2036451919,0,Rumen Bacteria in Cobalt-Deficient Sheep,1949-05-06,FALSE,39,journal-article,17814517,4,A5057750671,C. N. Stark,"Cornell University, Ithaca, New York, and Ohio Experiment Station, Wooster",Cornell University,I205783295,1
W2036451919,0,Rumen Bacteria in Cobalt-Deficient Sheep,1949-05-06,FALSE,39,journal-article,17814517,5,A5051339900,J. K. Loosli,"Cornell University, Ithaca, New York, and Ohio Experiment Station, Wooster",Cornell University,I205783295,1
W2104269508,43,Twilight Phenomena Caused by the Eruption of Agung Volcano,1964-05-29,FALSE,36,journal-article,17814493,1,A5065612622,Frederic E. Volz,"Astronomical Institute, University of Tübingen, Weissenau/Ravensburg, Germany",University of Tübingen,I8087733,1
