id,abstract_len,title,pub_date,retracted,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2016136329,0,Human Toxoplasmosis: Occurrence in Infants as an Encephalomyelitis Verification by Transmission to Animals,1939-03-10,FALSE,204,journal-article,17737029,1,A5044123761,Abner Wolf,"College of Physicians and Surgeons, Columbia University",Columbia College,I4210163064,1
W2016136329,0,Human Toxoplasmosis: Occurrence in Infants as an Encephalomyelitis Verification by Transmission to Animals,1939-03-10,FALSE,204,journal-article,17737029,1,A5044123761,Abner Wolf,"College of Physicians and Surgeons, Columbia University",Royal College of Physicians,I4339842,2
W2016136329,0,Human Toxoplasmosis: Occurrence in Infants as an Encephalomyelitis Verification by Transmission to Animals,1939-03-10,FALSE,204,journal-article,17737029,1,A5044123761,Abner Wolf,"College of Physicians and Surgeons, Columbia University",Columbia University,I78577930,3
W2016136329,0,Human Toxoplasmosis: Occurrence in Infants as an Encephalomyelitis Verification by Transmission to Animals,1939-03-10,FALSE,204,journal-article,17737029,2,A5013524360,David Cowen,"College of Physicians and Surgeons, Columbia University",Columbia College,I4210163064,1
W2016136329,0,Human Toxoplasmosis: Occurrence in Infants as an Encephalomyelitis Verification by Transmission to Animals,1939-03-10,FALSE,204,journal-article,17737029,2,A5013524360,David Cowen,"College of Physicians and Surgeons, Columbia University",Royal College of Physicians,I4339842,2
W2016136329,0,Human Toxoplasmosis: Occurrence in Infants as an Encephalomyelitis Verification by Transmission to Animals,1939-03-10,FALSE,204,journal-article,17737029,2,A5013524360,David Cowen,"College of Physicians and Surgeons, Columbia University",Columbia University,I78577930,3
W2016136329,0,Human Toxoplasmosis: Occurrence in Infants as an Encephalomyelitis Verification by Transmission to Animals,1939-03-10,FALSE,204,journal-article,17737029,3,A5060720074,Beryl H. Paige,"College of Physicians and Surgeons, Columbia University",Columbia College,I4210163064,1
W2016136329,0,Human Toxoplasmosis: Occurrence in Infants as an Encephalomyelitis Verification by Transmission to Animals,1939-03-10,FALSE,204,journal-article,17737029,3,A5060720074,Beryl H. Paige,"College of Physicians and Surgeons, Columbia University",Royal College of Physicians,I4339842,2
W2016136329,0,Human Toxoplasmosis: Occurrence in Infants as an Encephalomyelitis Verification by Transmission to Animals,1939-03-10,FALSE,204,journal-article,17737029,3,A5060720074,Beryl H. Paige,"College of Physicians and Surgeons, Columbia University",Columbia University,I78577930,3
W1985300789,0,"EXPERIMENTAL PROLIFERATIVE ARTHRITIS IN MICE PRODUCED BY FILTRABLE, PLEUROPNEUMONIA-LIKE MICROORGANISMS",1939-03-10,FALSE,49,journal-article,17737031,1,A5009822040,Albert B. Sabin,"The Laboratories of the Rockefeller Institute for Medical Research, New York,",Rockefeller Foundation,I118636833,1
W2094852621,0,Yellow Fever Virus in Jungle Mosquitoes,1938-07-29,FALSE,48,journal-article,17737019,1,A5025857641,R. C. Shannon,"Cooperative Yellow Fever Service of the Ministry of Education and Health of Brazil and the International Health Division of The Rockefeller Foundation, Rio de Janeiro.",,,1
W2094852621,0,Yellow Fever Virus in Jungle Mosquitoes,1938-07-29,FALSE,48,journal-article,17737019,2,A5089842466,Loring Whitman,"Cooperative Yellow Fever Service of the Ministry of Education and Health of Brazil and the International Health Division of The Rockefeller Foundation, Rio de Janeiro.",,,1
W2094852621,0,Yellow Fever Virus in Jungle Mosquitoes,1938-07-29,FALSE,48,journal-article,17737019,3,A5007794881,Mário J. Franca,"Cooperative Yellow Fever Service of the Ministry of Education and Health of Brazil and the International Health Division of The Rockefeller Foundation, Rio de Janeiro.",,,1
W2013819317,0,Can Sound Drive Fusion in a Bubble?,1994-12-16,FALSE,11,journal-article,17737064,1,A5076964917,Robert Pool,,,,1
W1976214972,0,Relationship Between Mean Sea Level and Sand Movements,1938-07-29,FALSE,10,journal-article,17737021,1,A5067115631,E. C. LaFond,Scripps Institution of Oceanography,Scripps Institution of Oceanography,I150209017,1
W2022493938,0,The Production of Artificial Hermaphrodites in Mammals,1920-08-20,FALSE,9,journal-article,17737051,1,A5044002624,Carl R. Moore,The Utniversity of Chicago,,,1
W2044803888,0,THE TREATMENT OF SPONTANEOUS TUMORS IN DOGS BY THE INJECTION OF HEPTYL ALDEHYDE,1938-07-29,FALSE,9,journal-article,17737020,1,A5031552056,Leonell C. Strong,,,,1
W2044803888,0,THE TREATMENT OF SPONTANEOUS TUMORS IN DOGS BY THE INJECTION OF HEPTYL ALDEHYDE,1938-07-29,FALSE,9,journal-article,17737020,2,A5065713219,Leon F. Whitney,,,,1
W1999651465,0,THE LOCALIZATION OF MINERALS IN ANIMAL TISSUES BY THE ELECTRON MICROSCOPE,1939-03-10,FALSE,7,journal-article,17737030,1,A5031891405,Gordon H. Scott,,,,1
W1999651465,0,THE LOCALIZATION OF MINERALS IN ANIMAL TISSUES BY THE ELECTRON MICROSCOPE,1939-03-10,FALSE,7,journal-article,17737030,2,A5011294556,D. M. Packer,,,,1
W2083481243,0,Argentine Dinos Vie for Heavyweight Titles,1994-12-16,FALSE,5,journal-article,17737065,1,A5082308721,Tim Appenzeller,,,,1
W2025756591,0,AN EASIER METHOD FOR MAKING AN INDEX,1939-03-10,FALSE,3,journal-article,17737026,1,A5086077705,Mabel Hunt Doyle,,,,1
W2025756591,0,AN EASIER METHOD FOR MAKING AN INDEX,1939-03-10,FALSE,3,journal-article,17737026,2,A5038994803,Mary Alice Bradley,,,,1
W2011637565,0,EFFICIENCY IN THERMAL CALCULATIONS,1920-08-20,FALSE,2,journal-article,17737046,1,A5004170296,Allan W. Forbes,,,,1
W2011637565,0,EFFICIENCY IN THERMAL CALCULATIONS,1920-08-20,FALSE,2,journal-article,17737046,2,A5076109601,Arthur Gordon Webster,,,,1
W2031354231,0,Parallel Mutations in the Ostrich,1920-08-20,FALSE,2,journal-article,17737045,1,A5045437059,J. E. Duerden,"Rhodes University College, Grahamstown, South Africa",Rhodes University,I203238179,1
W2042041982,0,PREPARATION OF 1-GLYCERIC ALDEHYDE,1938-07-29,FALSE,2,journal-article,17737017,1,A5022132549,Erich Baer,"Banting Institute, Department of Chemistry, University of Toronto",University of Toronto,I185261750,1
W2042041982,0,PREPARATION OF 1-GLYCERIC ALDEHYDE,1938-07-29,FALSE,2,journal-article,17737017,2,A5041901039,Hermann O. L. Fischer,"Banting Institute, Department of Chemistry, University of Toronto",University of Toronto,I185261750,1
W2062611244,0,DIRECTION OF SOLUTION FLOW AND THE FORMATION OF MINERALS,1938-07-29,FALSE,2,journal-article,17737018,1,A5071162710,W. H. Newhouse,Massachusetts Institute Of Technology#TAB#,Massachusetts Institute of Technology,I63966007,1
W1971283891,0,New GOP Chairs Size Up Science,1994-12-16,FALSE,1,journal-article,17737060,1,A5058387056,Andrew Lawler,,,,1
W1997071456,0,PILOT FITNESS FOR NIGHT FLYING,1939-03-10,FALSE,1,journal-article,17737028,1,A5003418462,Curtis Ferree,"Research Laboratory of Physiological Optics, Baltimore, Md.",,,1
W1997071456,0,PILOT FITNESS FOR NIGHT FLYING,1939-03-10,FALSE,1,journal-article,17737028,2,A5022269899,Graham K. Rand,"Research Laboratory of Physiological Optics, Baltimore, Md.",,,1
W2016045897,0,MICROFILM COPYING OF SCIENTIFIC LITERATURE,1939-03-10,FALSE,1,journal-article,17737025,1,A5078863409,Atherton Seidell,,,,1
W2018797652,0,CHEMICAL CONTROL OF STARFISH,1938-07-29,FALSE,1,journal-article,17737016,1,A5088264590,Victor L. Loosanoff,,,,1
W2018797652,0,CHEMICAL CONTROL OF STARFISH,1938-07-29,FALSE,1,journal-article,17737016,2,A5021950018,James B. Engle,,,,1
W2020475317,0,The Cooperative Course in Electrical Engineering at the Massachusetts Institute of Technology,1920-08-20,FALSE,1,journal-article,17737044,1,A5056277085,William Henry Timbie,Massachusetts Institute of Technology,Massachusetts Institute of Technology,I63966007,1
W2022302553,0,Scientific Evidence in Court,1994-12-16,FALSE,1,journal-article,17737056,1,A5005405478,Daniel E. Koshland,,,,1
W2024654711,0,DISCORD AND BEATS,1901-08-30,FALSE,1,journal-article,17737038,1,A5063045586,Max F. Meyer,,,,1
W2026315858,0,Crystalline Polymorph Construction: Correction,1994-12-16,FALSE,1,journal-article,17737057,1,A5058149110,Leslie Leiserowitz,"Department of Materials and Interfaces, Weizmann Institute of Science, Rehovot 76100, Israel",Weizmann Institute of Science,I53964585,1
W2034914716,0,Devices for Visual Comparison of Spectrograms,1939-03-10,FALSE,1,journal-article,17737032,1,A5034714897,George E. Davis,"Department of Physics, Duquesne University",Duquesne University,I165102784,1
W2045068744,0,"EVIDENCES OF A PRE-CERAMIC CULTURAL HORIZON IN SMITH COUNTY, KANSAS",1939-03-10,FALSE,1,journal-article,17737027,1,A5040592051,Loren C. Eiseley,,,,1
W2045574927,0,The Progress of Science,1901-08-30,FALSE,1,journal-article,17737034,1,A5091714750,Woodward Rs,Columbia University,Columbia University,I78577930,1
W2070125757,0,"To Mars, But Not Together",1994-12-16,FALSE,1,journal-article,17737062,1,A5058387056,Andrew Lawler,,,,1
W2076805514,0,Reversal of the Sodium Line,1920-08-20,FALSE,1,journal-article,17737047,1,A5012859195,L. A. Rogers,"United Fuel Gas Co., Charleston, West Va.",,,1
W4233367912,0,Static Rejuvenation,1920-08-20,FALSE,1,journal-article,17737052,1,A5080553971,C. A. Malott,Indiana University,Indiana University,I592451,1
W1620301727,0,A SUBSTITUTE FOR CARGILE MEMBRANE IN THE CONSTRUCTION OF BRODIE BELLOWS,1938-07-29,FALSE,0,journal-article,17737022,1,A5029030489,João Palma,,,,1
W1620301727,0,A SUBSTITUTE FOR CARGILE MEMBRANE IN THE CONSTRUCTION OF BRODIE BELLOWS,1938-07-29,FALSE,0,journal-article,17737022,2,A5033482892,John-David Johnson,,,,1
W1968674398,0,"The Home Life of Wild Birds . A New Method of the Study and Photography of Birds. By Francis Hobart Herrick. New York and London, G. P. Putnam's Sons. 1901. Pp. xiii + 148.",1901-08-30,FALSE,0,journal-article,17737036,1,A5086588016,Robert Thomas Hill,,,,1
W1980852360,0,Notes on the Life History of Anopheles punctipennis and on the Egg-Laying of Culex pipiens,1901-08-30,FALSE,0,journal-article,17737039,1,A5025558071,Glenn W. Herrick,"Agricultural College, Mississippi",Mississippi College,I52890796,1
W1983669647,0,REVERSAL OF THE SODIUM LINE,1920-08-20,FALSE,0,journal-article,17737048,1,A5005639762,Charles Skeele Palmer,,,,1
W1984390881,0,Zoology of the Twentieth Century,1901-08-30,FALSE,0,journal-article,17737035,1,A5081175428,Charles Benedict Davenport,University of Chicago,University of Chicago,I40347166,1
W2014252899,0,Thrashing Out a Compromise on the LHC,1994-12-16,FALSE,0,journal-article,17737063,1,A5080532380,Daniel Clery,,,,1
W2017509166,0,Radicalism and Research in America,1920-08-20,FALSE,0,journal-article,17737049,1,A5075686782,William Herbert Hobbs,"Ann Arbor, Michigan",,,1
W2019571574,0,A GASOLINE-TORCH LABORATORY BURNER,1939-03-10,FALSE,0,journal-article,17737033,1,A5040598879,John J. Lynch,,,,1
W2034741155,0,A SIMPLE FEEDING DEVICE FOR CULEX PIPIENS IN AVIAN MALARIA STUDIES,1938-07-29,FALSE,0,journal-article,17737023,1,A5079384041,Harry Beckman,Marquette University School of Medicine,Marquette University,I102461120,1
W2041606222,0,The North Carolina Academy of Science,1920-08-20,FALSE,0,journal-article,17737054,1,A5019286667,R. W. Leiby,"Raleigh, N. C.",,,1
W2079323643,0,THE PRESERVATION OF COLORADO CLIFF DWELLINGS,1901-08-30,FALSE,0,journal-article,17737043,1,A5065641265,Harlan I. Smith,,,,1
W2087216330,0,Two Senators Target Defense Research,1994-12-16,FALSE,0,journal-article,17737061,1,A5058387056,Andrew Lawler,,,,1
W2087216330,0,Two Senators Target Defense Research,1994-12-16,FALSE,0,journal-article,17737061,2,A5060653454,Jeffrey Mervis,,,,1
W2992257044,0,ANATOMICAL LITERATURE,1920-08-20,FALSE,0,journal-article,17737050,1,A5059106391,F. H. Garrison,,,,1
W4205564174,0,The American Chemical Society. II,1920-08-20,FALSE,0,journal-article,17737053,1,A5002076543,Charles L. Parsons,,,,1
W4205879058,0,Recent Zoo-Paleontology,1901-08-30,FALSE,0,journal-article,17737040,1,A5071628819,Henry Fairfield Osborn,,,,1
W4231101959,0,Botanical Notes,1901-08-30,FALSE,0,journal-article,17737041,1,A5065567971,Charles E. Bessey,University of Nebraska,,,1
W4239881978,0,Discord and Beats,1901-08-30,FALSE,0,journal-article,17737037,1,A5063045586,Max F. Meyer,University of Missouri,University of Missouri,I76835614,1
W4240882208,0,The Preservation of Colorado Cliff Dwellings,1901-08-30,FALSE,0,journal-article,17737042,1,A5065641265,Harlan I. Smith,,,,1
W4255110943,0,CONTRASTS,1939-03-10,FALSE,0,journal-article,17737024,1,A5086437705,F. G. Keyes,,,,1
W2069310031,70,The Clementine Mission to the Moon: Scientific Overview,1994-12-16,FALSE,358,journal-article,17737076,1,A5078288847,S. Nozette,Ballistic Missile Defense Organization,Missile Defense Agency,I1306997873,1
W2069310031,70,The Clementine Mission to the Moon: Scientific Overview,1994-12-16,FALSE,358,journal-article,17737076,2,A5076853319,P. L. Rustan,Ballistic Missile Defense Organization,Missile Defense Agency,I1306997873,1
W2069310031,70,The Clementine Mission to the Moon: Scientific Overview,1994-12-16,FALSE,358,journal-article,17737076,3,A5062212883,Lyn D. Pleasance,Lawrence livermore National Laboratory,Lawrence Livermore National Laboratory,I1282311441,1
W2069310031,70,The Clementine Mission to the Moon: Scientific Overview,1994-12-16,FALSE,358,journal-article,17737076,4,A5050743763,D. M. Horan,Naval Research Laboratory,United States Naval Research Laboratory,I1288214837,1
W2069310031,70,The Clementine Mission to the Moon: Scientific Overview,1994-12-16,FALSE,358,journal-article,17737076,5,A5028710455,Paul Regeon,Naval Research Laboratory,United States Naval Research Laboratory,I1288214837,1
W2069310031,70,The Clementine Mission to the Moon: Scientific Overview,1994-12-16,FALSE,358,journal-article,17737076,6,A5065703847,E. M. Shoemaker,"United, States Geological Survey.",United States Geological Survey,I1286329397,1
