id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2051021607,"Lost in Space. The Domestic Politics of the Strategic Defense Initiative. Gerald M. Steinberg, Ed. Lexington (Heath), Lexington, MA, 1988, x, 170 pp., $29",1989-03-17,0,journal-article,17839754,1,A5035937684,Antonia Handler Chayes,,,,1
W2055599552,Punitive Taxation of Science and Engineering,1989-03-17,0,journal-article,17839733,1,A5064022804,Philip H. Abelson,,,,1
W2065720002,Diary of a Solar Flare,1989-03-17,0,journal-article,17839744,1,A5033551566,M. Mitchell Waldrop,,,,1
W2469572189,SAMUEL LEWIS PENFIELD,1906-08-24,0,journal-article,17839778,1,A5065571876,W Hl,,,,1
W4231579664,Academic Question,1971-06-11,0,journal-article,17839806,1,A5075446111,Timothy F. Elsmore,"12712 Turkey Branch Parkway, Rockville, Maryland 20853",,,1
W4232446973,Academic Question,1971-06-11,0,journal-article,17839805,1,A5028574387,R. T. Blackburn,,,,1
W4241975177,Letters,1971-06-11,0,journal-article,17839807,1,A5053276763,T. F. Elsmore,,,,1
W4245992630,Academic Question,1971-06-11,0,journal-article,17839804,1,A5011562551,Robert T. Blackburn,"Center for the Study of Higher Education, University of Michigan, Ann Arbor",University of Michigan–Ann Arbor,I27837315,1
W4246854270,Nobel Prizes,1971-06-11,0,journal-article,17839808,1,A5068091963,Chauncey D. Leake,"Department of Pharmacology, University of California, San Francisco 94122","University of California, San Francisco",I180670191,1
W2013523408,Molluscan Phylogeny: The Paleontological Viewpoint,1974-10-25,177,journal-article,17839855,1,A5014453200,Bruce Runnegar,"University of New England, Armidale 2351, Australia",University of New England,I90745801,1
W2013523408,Molluscan Phylogeny: The Paleontological Viewpoint,1974-10-25,177,journal-article,17839855,2,A5070693040,John Pojeta,"U.S. Geological Survey, Washington, D.C. 20244",United States Geological Survey,I1286329397,1
W2024025687,Cucumber Beetle Resistance and Mite Susceptibility Controlled by the Bitter Gene in <i>Cucumis sativus</i> L.,1971-06-11,150,journal-article,17839822,1,A5012683616,Cyro Paulino da Costa,"University of São Paulo, Institute of Genetics, Piracicaba, São Paulo, Brazil",Universidade de São Paulo,I17974374,1
W2024025687,Cucumber Beetle Resistance and Mite Susceptibility Controlled by the Bitter Gene in <i>Cucumis sativus</i> L.,1971-06-11,150,journal-article,17839822,2,A5065315719,Charles M. Jones,"Department of Horticulture, Purdue University, Lafayette, Indiana 47907",Purdue University West Lafayette,I219193219,1
W2013559755,Sintered Diamond Compacts with a Cobalt Binder,1971-06-11,77,journal-article,17839820,1,A5027258119,Howard Katzman,"Department of Chemistry and Institute of Geophysics and Planetary Physics, University of California, Los Angeles 90024",Planetary Science Institute,I1302918504,1
W2013559755,Sintered Diamond Compacts with a Cobalt Binder,1971-06-11,77,journal-article,17839820,1,A5027258119,Howard Katzman,"Department of Chemistry and Institute of Geophysics and Planetary Physics, University of California, Los Angeles 90024","University of California, Los Angeles",I161318765,2
W2013559755,Sintered Diamond Compacts with a Cobalt Binder,1971-06-11,77,journal-article,17839820,2,A5034422732,W. F. Libby,"Department of Chemistry and Institute of Geophysics and Planetary Physics, University of California, Los Angeles 90024",Planetary Science Institute,I1302918504,1
W2013559755,Sintered Diamond Compacts with a Cobalt Binder,1971-06-11,77,journal-article,17839820,2,A5034422732,W. F. Libby,"Department of Chemistry and Institute of Geophysics and Planetary Physics, University of California, Los Angeles 90024","University of California, Los Angeles",I161318765,2
W1971687566,"Runoff of Deicing Salt: Effect on Irondequoit Bay, Rochester, New York",1971-06-11,74,journal-article,17839819,1,A5061716133,Robert C. Bubeck,"Department of Geological Sciences University of Rochester Rochester, New York 14627",University of Rochester,I5388228,1
W1971687566,"Runoff of Deicing Salt: Effect on Irondequoit Bay, Rochester, New York",1971-06-11,74,journal-article,17839819,2,A5011288106,W.H. Diment,"Department of Geological Sciences University of Rochester Rochester, New York 14627",University of Rochester,I5388228,1
W1971687566,"Runoff of Deicing Salt: Effect on Irondequoit Bay, Rochester, New York",1971-06-11,74,journal-article,17839819,3,A5017731569,B. Deck,"Department of Geological Sciences University of Rochester Rochester, New York 14627",University of Rochester,I5388228,1
W1971687566,"Runoff of Deicing Salt: Effect on Irondequoit Bay, Rochester, New York",1971-06-11,74,journal-article,17839819,4,A5006847768,Alton L. Baldwin,"Department of Geological Sciences University of Rochester Rochester, New York 14627",University of Rochester,I5388228,1
W1971687566,"Runoff of Deicing Salt: Effect on Irondequoit Bay, Rochester, New York",1971-06-11,74,journal-article,17839819,5,A5023818062,Stewart D. Lipton,"Department of Geological Sciences University of Rochester Rochester, New York 14627",University of Rochester,I5388228,1
W2031779520,Coral-Eating Sea Stars Acanthaster planci in Hawaii,1971-06-11,72,journal-article,17839824,1,A5040664266,Joseph M. Branham,"Department of Zoology, University of Hawaii, Honolulu 96822",University of Hawaii System,I1331384533,1
W2031779520,Coral-Eating Sea Stars Acanthaster planci in Hawaii,1971-06-11,72,journal-article,17839824,2,A5070014066,Sherry A. Reed,"Department of Zoology, University of Hawaii, Honolulu 96822",University of Hawaii System,I1331384533,1
W2031779520,Coral-Eating Sea Stars Acanthaster planci in Hawaii,1971-06-11,72,journal-article,17839824,3,A5012301992,Julie H. Bailey,"Department of Zoology, University of Hawaii, Honolulu 96822",University of Hawaii System,I1331384533,1
W2031779520,Coral-Eating Sea Stars Acanthaster planci in Hawaii,1971-06-11,72,journal-article,17839824,4,A5056728906,John Caperon,"Department of Oceanography, University of Hawaii",University of Hawaii System,I1331384533,1
W2047193575,Stratospheric Pollution: Multiple Threats to Earth's Ozone,1974-10-25,47,journal-article,17839860,1,A5008373337,Allen L. Hammond,,,,1
W2047193575,Stratospheric Pollution: Multiple Threats to Earth's Ozone,1974-10-25,47,journal-article,17839860,2,A5068721337,Thomas H. Maugh,,,,1
W1976214405,Satellites of the Outer Planets: Thermal Models,1971-06-11,46,journal-article,17839818,1,A5058443149,John S. Lewis,"Planetary Astronomy Laboratory, Dept. of Earth and Planetary Sciences and Department of Chemistry, Massachusetts Institute of Technology, Cambridge 02139",Planetary Science Institute,I1302918504,1
W1976214405,Satellites of the Outer Planets: Thermal Models,1971-06-11,46,journal-article,17839818,1,A5058443149,John S. Lewis,"Planetary Astronomy Laboratory, Dept. of Earth and Planetary Sciences and Department of Chemistry, Massachusetts Institute of Technology, Cambridge 02139",Massachusetts Institute of Technology,I63966007,2
W2049436784,Boron: Possible Role in Plant Metabolism,1971-06-11,30,journal-article,17839821,1,A5054004063,J. A. Rajaratnam,"Faculty-of Agriculture, University of Malaya, Kuala Lumpur, Malaya",University of Malaya,I33849332,1
W2049436784,Boron: Possible Role in Plant Metabolism,1971-06-11,30,journal-article,17839821,2,A5040658769,J. B. Lowry,"Department of Chemistry, University of Malaya",University of Malaya,I33849332,1
W2049436784,Boron: Possible Role in Plant Metabolism,1971-06-11,30,journal-article,17839821,3,A5071851811,P. N. Avadhani,"Department of Botany, University of Singapore, Singapore",National University of Singapore,I165932596,1
W2049436784,Boron: Possible Role in Plant Metabolism,1971-06-11,30,journal-article,17839821,4,A5090979915,R. H. V. Corley,"Oil Palm Genetics Laboratory, Layang Layang, Malaya",Palm Research Center,I4210101058,1
W2040191252,The Behavior of the Germinal Epithelium in Testis Grafts and in Experimental Cryptorchid Testes (Rat and Guinea Pig),1924-01-11,26,journal-article,17839834,1,A5044002624,Carl R. Moore,University of Chicago,University of Chicago,I40347166,1
W2083277219,Plasmodium berghei : Enhanced Protective Immunity after Vaccination of White Rats Born of Immune Mothers,1971-06-11,18,journal-article,17839823,1,A5031920463,Robert S. Desowitz,"Section of Tropical Medicine and Medical Microbiology, School of Medicine, University of Hawaii, Honolulu 96816",University of Hawaii System,I1331384533,1
W2072117596,Sex Therapy: Making It as a Science and an Industry,1974-10-25,16,journal-article,17839857,1,A5061607254,Constance Holden,,,,1
W2034307566,Comets: Production Mechanisms of Hydroxyl and Hydrogen Halos,1971-06-11,15,journal-article,17839817,1,A5073984199,A. H. Delsemme,"Ritter Astrophysical Research Center, University of Toledo, Toledo, Ohio 43606",University of Toledo,I90871651,1
W2006673802,A Constituency for Mass Transit,1971-06-11,4,journal-article,17839815,1,A5084673351,Constance Holden,,,,1
W2078085224,The Magnetic Moment of Atomic Hydrogen,1926-11-12,3,journal-article,17839845,1,A5075296215,T. E. Phipps,University of Illinois,University of Illinois System,I2801919071,1
W2078085224,The Magnetic Moment of Atomic Hydrogen,1926-11-12,3,journal-article,17839845,2,A5041046030,John Taylor,University of Illinois,University of Illinois System,I2801919071,1
W2001523023,A PRICELESS DARWIN LETTER,1926-11-12,2,journal-article,17839840,1,A5071628819,Henry Fairfield Osborn,,,,1
W2068419632,MAMMOTH FOUND IN LOESS OF WASHINGTON,1926-11-12,2,journal-article,17839843,1,A5072052134,Otis W. Freeman,,,,1
W2084668611,"Route 128: Jobless in a Dilemma about Politics, Their Professions",1971-06-11,2,journal-article,17839814,1,A5032501695,Deborah Shapley,,,,1
W2090260545,The New Archeology: Toward a Social Science,1971-06-11,2,journal-article,17839816,1,A5008373337,Allen L. Hammond,,,,1
W1978176275,The Factor of Age in the Chemical Stability of the Blood During Gestation,1926-11-12,1,journal-article,17839844,1,A5087839692,William De B. MacNider,University of North Carolina,,,1
W2017169942,THE FALL MEETING OF THE EXECUTIVE COMMITTEE,1926-11-12,1,journal-article,17839846,1,A5027642384,Burton E. Livingston,,,,1
W2050906141,Potassium-Uranium Systematics of Apollo 11 and Apollo 12 Lunar Samples and of Some Deep Earth Rocks,1971-06-11,1,journal-article,17839825,1,A5078874539,David E. Fisher,"Department of Marine Geology and Geophysics, Rosenstiel School of Marine and Atmospheric Science, University of Miami, Miami, Florida",University of Miami,I145608581,1
W2050906141,Potassium-Uranium Systematics of Apollo 11 and Apollo 12 Lunar Samples and of Some Deep Earth Rocks,1971-06-11,1,journal-article,17839825,2,A5023321256,F. P. Fanale,"Jet Propulsion Laboratory, California Institute of Technology. Pasadena 91103",Jet Propulsion Laboratory,I1334627681,1
W2050906141,Potassium-Uranium Systematics of Apollo 11 and Apollo 12 Lunar Samples and of Some Deep Earth Rocks,1971-06-11,1,journal-article,17839825,3,A5072226515,Douglas B. Nash,"Jet Propulsion Laboratory, California Institute of Technology. Pasadena 91103",Jet Propulsion Laboratory,I1334627681,1
W2073428664,AN ILLUMINATING METHOD OF HANDLING DATA,1924-01-11,1,journal-article,17839833,1,A5022443470,H. S. Jennings,,,,1
W4231847862,Letters to the Editor,1974-10-25,1,journal-article,17839851,1,A5040624826,N. C. Moran,,,,1
W4237814320,Jury Selection,1974-10-25,1,journal-article,17839850,1,A5069520464,S. Lavisky,,,,1
W4247712202,Space Shuttle: Studies Open Cost-Benefit Conflict,1971-06-11,1,journal-article,17839812,1,A5014729953,Robert Gillette,,,,1
W4255747854,Brain Drain Is Hampering Development in LDC's,1974-10-25,1,journal-article,17839856,1,A5055596835,C. H.,,,,1
W1981046895,HYGIENE AS A WORLD FORCE,1926-11-12,0,journal-article,17839837,1,A5067543877,Andrew Balfour,,,,1
W2000225861,MATHEMATICS AND GEOPHYSICS,1924-01-11,0,journal-article,17839829,1,A5001884493,Walter D. Lambert,,,,1
W2008322198,ATOMIC NUMBERS VERSUS ATOMIC WEIGHTS,1924-01-11,0,journal-article,17839828,1,A5079554808,F. W. Clarke,,,,1
W2027656170,UNIFORMITY IN WEIGHTS AND MEASURES,1924-01-11,0,journal-article,17839830,1,A5088542330,Alexander McAdie,,,,1
W2029485260,SOME IMMIGRANT CLOVERS,1924-01-11,0,journal-article,17839832,1,A5063516887,Albertus Pieters,"In Charge of Clover Investigations, U. S. Dept. Agriculture",,,1
W2037413834,RESEARCH AND THE AMERICAN COLLEGE,1924-01-11,0,journal-article,17839827,1,A5067165199,Maynard M. Metcalf,,,,1
W2045569783,The Chemistry of the Stratosphere,1974-10-25,0,journal-article,17839861,1,A5001591394,M Th,,,,1
W2045569783,The Chemistry of the Stratosphere,1974-10-25,0,journal-article,17839861,2,A5009025098,H Al,,,,1
W2076191921,Presidential Science Advising,1974-10-25,0,journal-article,17839848,1,A5008458859,Carl Kaysen,"Institute for Advanced Study, Princeton, New Jersey 08540#TAB#",Institute for Advanced Study,I40036882,1
W2082527480,SAMUEL BOARDMAN BROWN,1926-11-12,0,journal-article,17839839,1,A5032205958,Earl R. Scheffel,WEST VIRGINIA UNIVERSITY,West Virginia University,I12097938,1
W2088941229,ARRANGEMENTS FOR THE PHILADELPHIA MEETING OF THE AMERICAN ASSOCIATION,1926-11-12,0,journal-article,17839838,1,A5027642384,Burton E. Livingston,,,,1
W2094494532,SECTION OF CHEMICAL EDUCATION,1924-01-11,0,journal-article,17839835,1,A5062001274,Edgar F. Smith,,,,1
W2094494532,SECTION OF CHEMICAL EDUCATION,1924-01-11,0,journal-article,17839835,2,A5015026414,Neil E. Gordon,,,,1
W2467374205,House Renounces Major Reform of Committees,1974-10-25,0,journal-article,17839859,1,A5024093002,C Lj,,,,1
W3208853909,Letters to the Editor,1974-10-25,0,journal-article,17839854,1,A5052961705,Nicholas Henry,"Department of Political Science, University of Georgia, Athens 30602",University of Georgia,I165733156,1
W4230643638,Letters to the Editor,1974-10-25,0,journal-article,17839847,1,A5026185658,P. Kakela,,,,1
W4233738516,Letters to the Editor,1974-10-25,0,journal-article,17839853,1,A5062212071,W. J. Fraser,,,,1
W4236313070,Hydrogen Storage,1974-10-25,0,journal-article,17839849,1,A5074459165,W. H. Brattain,,,,1
W4236313070,Hydrogen Storage,1974-10-25,0,journal-article,17839849,2,A5049603152,C. J. W. Gunsul,,,,1
W4236666330,A CORRECTION,1926-11-12,0,journal-article,17839842,1,A5042812161,E. B. Wilson,,,,1
W4240168587,Congress Passes Energy Reorganization,1974-10-25,0,journal-article,17839858,1,A5066384507,C. H.,,,,1
W4254399420,Copyright Policy,1974-10-25,0,journal-article,17839852,1,A5067376539,F. Burkhardt,,,,1
W2092355100,Conducting Polyaniline Filaments in a Mesoporous Channel Host,1994-06-17,1019,journal-article,17839911,1,A5079624088,Chun Guey Wu,"Department of Chemistry, Purdue University, West Lafayette, IN 47907, USA.",Purdue University West Lafayette,I219193219,1
W2092355100,Conducting Polyaniline Filaments in a Mesoporous Channel Host,1994-06-17,1019,journal-article,17839911,2,A5015165857,Thomas Bein,"Department of Chemistry, Purdue University, West Lafayette, IN 47907, USA.",Purdue University West Lafayette,I219193219,1
W2004784588,Near-Field Spectroscopy of the Quantum Constituents of a Luminescent System,1994-06-17,496,journal-article,17839907,1,A5068937717,Harald F. Hess,"AT&T Bell Laboratories 600 Mountain Avenue Murray Hill, NJ 07974, USA",AT&T (United States),I1283103587,1
W2004784588,Near-Field Spectroscopy of the Quantum Constituents of a Luminescent System,1994-06-17,496,journal-article,17839907,2,A5048568518,Eric Betzig,"AT&T Bell Laboratories 600 Mountain Avenue Murray Hill, NJ 07974, USA",AT&T (United States),I1283103587,1
W2004784588,Near-Field Spectroscopy of the Quantum Constituents of a Luminescent System,1994-06-17,496,journal-article,17839907,3,A5020091587,T. D. Harris,"AT&T Bell Laboratories 600 Mountain Avenue Murray Hill, NJ 07974, USA",AT&T (United States),I1283103587,1
W2004784588,Near-Field Spectroscopy of the Quantum Constituents of a Luminescent System,1994-06-17,496,journal-article,17839907,4,A5072693225,L. N. Pfeiffer,"AT&T Bell Laboratories 600 Mountain Avenue Murray Hill, NJ 07974, USA",AT&T (United States),I1283103587,1
W2004784588,Near-Field Spectroscopy of the Quantum Constituents of a Luminescent System,1994-06-17,496,journal-article,17839907,5,A5019418523,K. W. West,"AT&T Bell Laboratories 600 Mountain Avenue Murray Hill, NJ 07974, USA",AT&T (United States),I1283103587,1
W1987078755,Water Salination: A Source of Energy,1974-10-25,216,journal-article,17839865,1,A5091762172,Richard S. Norman,"Biological Sciences Group, University of Connecticut, Storrs 06268",University of Connecticut,I140172145,1
W2035954150,Role of Deep Cloud Convection in the Ozone Budget of the Troposphere,1994-06-17,204,journal-article,17839912,1,A5027329208,Jos Lelieveld,"Wageningen University, Air Quality Department, Post Office, Box 8129, 6700 EV Wageningen, Netherlands",Wageningen University & Research,I913481162,1
W2035954150,Role of Deep Cloud Convection in the Ozone Budget of the Troposphere,1994-06-17,204,journal-article,17839912,2,A5036060116,Paul J. Crutzen,"Max-Planck-Institute for Chemistry, Atmospheric Chemistry Division, Post Office Box 3060, 55020 Mainz, Germany and the Center for Clouds, Chemistry, and Climate, University of California, San Diego, CA 93093-0221, USA.",Max Planck Institute for Chemistry,I4210113422,1
W2035954150,Role of Deep Cloud Convection in the Ozone Budget of the Troposphere,1994-06-17,204,journal-article,17839912,2,A5036060116,Paul J. Crutzen,"Max-Planck-Institute for Chemistry, Atmospheric Chemistry Division, Post Office Box 3060, 55020 Mainz, Germany and the Center for Clouds, Chemistry, and Climate, University of California, San Diego, CA 93093-0221, USA.","University of California, San Diego",I36258959,2
W2012185213,Rotating Spiral Waves Created by Geometry,1994-06-17,142,journal-article,17839908,1,A5068024913,Konstantin Agladze,"Institute of Theoretical and Experimental Biophysics, Russian Academy of Sciences, Pushchino, Moskow Region, 142292, Russia",Institute of Theoretical and Experimental Biophysics,I4210088122,1
W2012185213,Rotating Spiral Waves Created by Geometry,1994-06-17,142,journal-article,17839908,2,A5071828704,James P. Keener,"Department of Mathematics, University of Utah, Salt Lake City, UT 84112, USA.",University of Utah,I223532165,1
W2012185213,Rotating Spiral Waves Created by Geometry,1994-06-17,142,journal-article,17839908,3,A5035341607,Stefan Müller,"Max-Planck-lnstitute für Ernährungsphysiologie, Rheinlanddamm 201, 4600 Dortmund, Germany",Max Planck Society,I149899117,1
W2012185213,Rotating Spiral Waves Created by Geometry,1994-06-17,142,journal-article,17839908,4,A5023533339,Alexander V. Panfilov,"Bioinformatica, University of Utrecht, Padualaan 8, 3584 CH Utrecht, Netherlands",Utrecht University,I193662353,1
W1989750203,Temporal Trends in Deep Ocean Redfield Ratios,2000-02-04,109,journal-article,17839922,1,A5027647763,Markus Pahlow,"Alfred Wegener Institute for Polar and Marine Research, Post Office Box 120161, D-27515 Bremerhaven, Germany.",Alfred Wegener Institute for Polar and Marine Research,I127251866,1
W1989750203,Temporal Trends in Deep Ocean Redfield Ratios,2000-02-04,109,journal-article,17839922,2,A5005675240,Ulf Riebesell,"Alfred Wegener Institute for Polar and Marine Research, Post Office Box 120161, D-27515 Bremerhaven, Germany.",Alfred Wegener Institute for Polar and Marine Research,I127251866,1
W2078016728,Asteroids: Surface Composition from Reflection Spectroscopy,1974-10-25,100,journal-article,17839866,1,A5020201307,T. B. McCord,"Planetary Astronomy Laboratory, Department of Earth and Planetary Sciences, Massachusetts Institute of Technology, Cambridge 02139",Planetary Science Institute,I1302918504,1
W2078016728,Asteroids: Surface Composition from Reflection Spectroscopy,1974-10-25,100,journal-article,17839866,1,A5020201307,T. B. McCord,"Planetary Astronomy Laboratory, Department of Earth and Planetary Sciences, Massachusetts Institute of Technology, Cambridge 02139",Massachusetts Institute of Technology,I63966007,2
W2078016728,Asteroids: Surface Composition from Reflection Spectroscopy,1974-10-25,100,journal-article,17839866,2,A5076715600,M. J. Gaffey,"Planetary Astronomy Laboratory, Department of Earth and Planetary Sciences, Massachusetts Institute of Technology, Cambridge 02139",Planetary Science Institute,I1302918504,1
W2078016728,Asteroids: Surface Composition from Reflection Spectroscopy,1974-10-25,100,journal-article,17839866,2,A5076715600,M. J. Gaffey,"Planetary Astronomy Laboratory, Department of Earth and Planetary Sciences, Massachusetts Institute of Technology, Cambridge 02139",Massachusetts Institute of Technology,I63966007,2
W1542778122,"Louisiana's Vanishing Wetlands: Going, Going ...",2000-09-15,57,journal-article,17839927,1,A5055562940,Joel Bourne,"Joel Bourne is a writer in Silver Spring, MD.",,,1
W2069733391,High-Resolution Nuclear Magnetic Resonance Spectroscopy in a Circularly Polarized Laser Beam,1994-06-17,56,journal-article,17839909,1,A5023769573,A. D. Buckingham,"Department of Chemistry, University of Cambridge, Lensfield Road, Cambridge CB2 1EW, UK.",University of Cambridge,I241749,1
W2069733391,High-Resolution Nuclear Magnetic Resonance Spectroscopy in a Circularly Polarized Laser Beam,1994-06-17,56,journal-article,17839909,2,A5086881592,L.C. Parlett,"Department of Chemistry, University of Cambridge, Lensfield Road, Cambridge CB2 1EW, UK.",University of Cambridge,I241749,1
W1980922741,Multiplex Spectroscopy: Determining the Transition Moments and Absolute Concentrations of Molecular Species,1994-06-17,25,journal-article,17839910,1,A5047408904,Geoffrey J. Germann,"Sandia National Laboratories, Combustion Research Facility, Livermore, CA 94550, USA.",Sandia National Laboratories California,I192454743,1
W1980922741,Multiplex Spectroscopy: Determining the Transition Moments and Absolute Concentrations of Molecular Species,1994-06-17,25,journal-article,17839910,2,A5015961159,David J. Rakestraw,"Sandia National Laboratories, Combustion Research Facility, Livermore, CA 94550, USA.",Sandia National Laboratories California,I192454743,1
W2032773623,"Paleomagnetic Dating of Cave Paintings in Tito Bustillo Cave, Asturias, Spain",1974-10-25,23,journal-article,17839864,1,A5026750224,K. M. Creer,,,,1
W2032773623,"Paleomagnetic Dating of Cave Paintings in Tito Bustillo Cave, Asturias, Spain",1974-10-25,23,journal-article,17839864,2,A5063104701,John S. Kopper,,,,1
W2126548396,Vapor Deposits in the Lunar Regolith,1994-06-17,19,journal-article,17839914,1,A5042008487,T. J. Bernatowicz,"McDonnell Center for the Space Sciences Washington University St. Louis, MO 63130 USA",,,1
W2126548396,Vapor Deposits in the Lunar Regolith,1994-06-17,19,journal-article,17839914,2,A5009460331,R. Nichols,"McDonnell Center for the Space Sciences Washington University St. Louis, MO 63130 USA",,,1
W2126548396,Vapor Deposits in the Lunar Regolith,1994-06-17,19,journal-article,17839914,3,A5037444674,C. M. Hohenberg,"McDonnell Center for the Space Sciences Washington University St. Louis, MO 63130 USA",,,1
W2126548396,Vapor Deposits in the Lunar Regolith,1994-06-17,19,journal-article,17839914,4,A5037806380,M. Maurette,"Centre de Spectrometrie Nucleaire et de Spectrometrie de Masse, 91405 Orsay Campus, Orsay, France",Campus France,I4210152203,1
W4243859420,Vapor Deposits in the Lunar Regolith,1994-06-17,12,journal-article,17839914,1,A5059734374,Bruce Hapke,,,,1
W4243859420,Vapor Deposits in the Lunar Regolith,1994-06-17,12,journal-article,17839914,2,A5020422421,W. Cassidy,,,,1
W4234396625,Temporal Trends in Deep Ocean Redfield Ratios,2000-09-15,11,journal-article,17839922,1,A5055231779,Jiazhong Zhang,"Cooperative Institute for Marine and Atmospheric Studies Rosenstiel School of Marine and Atmospheric Science University of Miami Miami, FL 33149, USA",University of Miami,I145608581,1
W4234396625,Temporal Trends in Deep Ocean Redfield Ratios,2000-09-15,11,journal-article,17839922,2,A5003849764,Calvin W. Mordy,"Joint Institute for the Study of Atmosphere and Ocean University of Washington Seattle, WA 98195, USA",University of Washington,I201448701,1
W4234396625,Temporal Trends in Deep Ocean Redfield Ratios,2000-09-15,11,journal-article,17839922,3,A5016941152,Louis Gordon,"College of Oceanic  and Atmospheric Sciences Oregon State University Corvallis, OR 97331, USA",Oregon State University,I131249849,1
W4234396625,Temporal Trends in Deep Ocean Redfield Ratios,2000-09-15,11,journal-article,17839922,4,A5076335319,Andy Ross,"College of Oceanic  and Atmospheric Sciences Oregon State University Corvallis, OR 97331, USA",Oregon State University,I131249849,1
W4234396625,Temporal Trends in Deep Ocean Redfield Ratios,2000-09-15,11,journal-article,17839922,5,A5060755471,Hernan E. Garcia,"Scripps Institution of Oceanography University of California at San Diego La Jolla, CA 92093, USA",Scripps Institution of Oceanography,I150209017,1
W3197204508,<i>Response</i> : Vapor Deposits in the Lunar Regolith,1994-06-17,7,journal-article,17839915,1,A5086879283,L. P. Keller,,,,1
W3197204508,<i>Response</i> : Vapor Deposits in the Lunar Regolith,1994-06-17,7,journal-article,17839915,2,A5085076891,D. S. McKay,,,,1
W2066813306,The Effects of Ozone Depletion,1974-10-25,6,journal-article,17839862,1,A5001591394,M Th,,,,1
W2066813306,The Effects of Ozone Depletion,1974-10-25,6,journal-article,17839862,2,A5009025098,H Al,,,,1
W1986526778,Fire Ant Control,1994-06-17,5,journal-article,17839893,1,A5085440907,David F. Williams,,,,1
W1986526778,Fire Ant Control,1994-06-17,5,journal-article,17839893,2,A5090369325,Sanford D. Porter,,,,1
W2088605463,Volcanic Dust and Meteor Rates,1974-10-25,5,journal-article,17839867,1,A5050910227,J. Kennewell,"Physics Department, Newcastle University, New South Wales, 2308, Australia",University of Newcastle Australia,I78757542,1
W2088605463,Volcanic Dust and Meteor Rates,1974-10-25,5,journal-article,17839867,2,A5043599612,C. D. Ellyett,"Physics Department, Newcastle University, New South Wales, 2308, Australia",University of Newcastle Australia,I78757542,1
W1965173375,New Soil Erosion Model Erodes Farmers' Patience,1994-06-17,4,journal-article,17839899,1,A5043781853,James Glanz,Free-lance science writer living in Chicago,,,1
W1985524601,Hints of First Amino Acid Outside Solar System,1994-06-17,4,journal-article,17839902,1,A5012248144,John Travis,,,,1
W1994297406,Japan Holds Firm to Shaky Science,1994-06-17,4,journal-article,17839895,1,A5091670912,Dennis Normile,Science writer based in Tokyo,,,1
W4245909349,ScienceScope,1994-06-17,3,journal-article,17839894,1,A5086563558,Christopher Anderson,,,,1
W1525648073,'Spiders' Channel Mars Polar Ice Cap,2000-09-15,2,journal-article,17839924,1,A5026596267,Richard A. Lovett,"Richard A. Lovett is a science writer based in Portland, Oregon.",,,1
W1533477814,"Ice, Mud Point to CO 2 Role in Glacial Cycle",2000-09-15,2,journal-article,17839929,1,A5066396457,Richard A. Kerr,,,,1
W2066548592,Bonn Trades Bureaucrats for Scientists,1994-06-17,2,journal-article,17839897,1,A5066396457,Richard A. Kerr,Science writer in Bonn,University of Bonn,I135140700,1
W4233861883,Hopes Fade for Earthquake Prediction,1994-06-17,2,journal-article,17839896,1,A5086704261,Robert F. Service,,,,1
W2001004017,"Geophysicists Celebrate Two Satellites, Mourn a Third",1994-06-17,1,journal-article,17839901,1,A5066396457,Richard A. Kerr,,,,1
W2032678586,Report Condemns Pressure to Publish,1994-06-17,1,journal-article,17839900,1,A5089173245,Douglas R. Powell,,,,1
W3203781179,Response : Risks in Using Transgenic Plants?,1994-06-17,1,journal-article,17839889,1,A5061083190,George Bruening,"Department of Plant Pathology and Center for Engineering Plants for Resistance Against Pathogens, University of California, Davis, CA 95616, USA","University of California, Davis",I84218800,1
W3203781179,Response : Risks in Using Transgenic Plants?,1994-06-17,1,journal-article,17839889,2,A5007890773,Bryce W. Falk,"Department of Plant Pathology and Center for Engineering Plants for Resistance Against Pathogens, University of California, Davis, CA 95616, USA","University of California, Davis",I84218800,1
W1632791809,"Relief, Rebukes Follow Agreement on Lee",2000-09-15,0,journal-article,17839923,1,A5058387056,Andrew Lawler,With reporting by David Malakoff.,,,1
W1965558173,"Chemistry and Its Images: Chemical Sciences In the Modern World . Seymour H. Mauskopf, Ed. University of Pennsylvania Press, Philadelphia, 1993. xxii, 417 pp., illus. $39.95 or £37.95. The Chemical Sciences in Society Series.",1994-06-17,0,journal-article,17839916,1,A5044176913,William H. Brock,"Department of History , University of Leicester , Leicester , LE1 7RH , UK",University of Leicester,I153648349,1
W1970925135,NIST: What's in a Name?,1994-06-17,0,journal-article,17839890,1,A5066287987,Robert M. White,"Department of Electrical and Computer Engineering, Carnegie Mellon University, Pittsburgh, PA 15213, USA",Carnegie Mellon University,I74973139,1
W1974371343,Science and Human Imagination,1974-10-25,0,journal-article,17839863,1,A5062823565,Arthur Herschman,,,,1
W1983618208,Bonn Trades Bureaucrats for Scientists,1994-06-17,0,journal-article,17839898,1,A5012306158,Michael Simm,,,,1
W1992521244,Flushing Out Nasty Viruses in the Balkans,2000-09-15,0,journal-article,17839928,1,A5058143252,Robert Koenig,,,,1
