id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2035166278,Dominance and Diversity in Land Plant Communities,1965-01-15,1337,journal-article,17788203,1,A5009075114,R. H. Whittaker,"Department of Biology, Brooklyn College City University of New York, Brooklyn",Brooklyn College,I83041322,1
W2035166278,Dominance and Diversity in Land Plant Communities,1965-01-15,1337,journal-article,17788203,1,A5009075114,R. H. Whittaker,"Department of Biology, Brooklyn College City University of New York, Brooklyn",City University of New York,I174216632,2
W2089022465,Quartz: Anomalous Weakness of Synthetic Crystals,1965-01-15,439,journal-article,17788211,1,A5032014235,D. T. Griggs,"Institute of Geophysics and Planetary Physics, University of California, Los Angeles",Planetary Science Institute,I1302918504,1
W2089022465,Quartz: Anomalous Weakness of Synthetic Crystals,1965-01-15,439,journal-article,17788211,1,A5032014235,D. T. Griggs,"Institute of Geophysics and Planetary Physics, University of California, Los Angeles","University of California, Los Angeles",I161318765,2
W2089022465,Quartz: Anomalous Weakness of Synthetic Crystals,1965-01-15,439,journal-article,17788211,2,A5073357342,J. D. Blacic,"Institute of Geophysics and Planetary Physics, University of California, Los Angeles",Planetary Science Institute,I1302918504,1
W2089022465,Quartz: Anomalous Weakness of Synthetic Crystals,1965-01-15,439,journal-article,17788211,2,A5073357342,J. D. Blacic,"Institute of Geophysics and Planetary Physics, University of California, Los Angeles","University of California, Los Angeles",I161318765,2
W2014791355,Permeability of Insect Cuticle to Water and Lipids,1965-01-15,131,journal-article,17788212,1,A5074799378,Michael Locke,"Department of Biology, Western Reserve University, Cleveland, Ohio",Case Western Reserve University,I58956616,1
W1973782673,Vocal Mimicry in Tursiops: Ability to Match Numbers and Durations of Human Vocal Bursts,1965-01-15,46,journal-article,17788214,1,A5003433405,John C. Lilly,"Communication Research Institute, Miami, Florida 33133",,,1
W2050494657,Immune Reactivity in Mice Thymectomized Soon after Birth: Normal Response after Pregnancy,1965-01-15,41,journal-article,17788213,1,A5085252648,David Osoba,"University of British Columbia and Vancouver General Hospital, Vancouver 9, Canada",Vancouver General Hospital,I2802832906,1
W2050494657,Immune Reactivity in Mice Thymectomized Soon after Birth: Normal Response after Pregnancy,1965-01-15,41,journal-article,17788213,1,A5085252648,David Osoba,"University of British Columbia and Vancouver General Hospital, Vancouver 9, Canada",University of British Columbia,I141945490,2
W1998640141,Macromolecular Chemistry,1965-01-15,39,journal-article,17788204,1,A5004409289,G. Natta,"Industrial Chemistry Research Center at the Polytechnic Institute of Milan, Milan, Italy",,,1
W1993168172,Alternating Current Conductance and Direct Current Excitation of Nerve,1934-02-16,32,journal-article,17788146,1,A5058136212,Kenneth S. Cole,Department of Physiology Columbia University,,,1
W2095383161,Imprinting: A Reassessment,1965-01-15,22,journal-article,17788215,1,A5037288328,Peter H. Klopfer,"Zoology Department, Duke University, Durham, North Carolina 27706",Duke University,I170897317,1
W1989359206,Recognizing the Emergence of Man,1965-01-15,19,journal-article,17788202,1,A5082204727,Robert Ascher,"Cornell University Ithaca, New York",Cornell University,I205783295,1
W1989359206,Recognizing the Emergence of Man,1965-01-15,19,journal-article,17788202,2,A5013645862,Marcia Ascher,"Ithaca College, Ithaca,",Ithaca College,I87424562,1
W2046697415,An Inexpensive Reducing Lens,1932-09-02,13,journal-article,17788196,1,A5063037479,Raymond C. Parker,Marquette University,Marquette University,I102461120,1
W2169267072,Particle Size Fractionation of Airborne Gamma-Emitting Radionuclides by Graded Filters,1965-01-15,12,journal-article,17788210,1,A5026844784,B. Shleien,,,,1
W2169267072,Particle Size Fractionation of Airborne Gamma-Emitting Radionuclides by Graded Filters,1965-01-15,12,journal-article,17788210,2,A5027707475,Thomas P. Glavin,,,,1
W2169267072,Particle Size Fractionation of Airborne Gamma-Emitting Radionuclides by Graded Filters,1965-01-15,12,journal-article,17788210,3,A5038323917,A. G. Friend,,,,1
W2033618488,The Photo-Mechanical Changes in the Retina of Mammals,1928-06-29,10,journal-article,17788185,1,A5063944340,Gordon L. Walls,†University of Michigan,University of Michigan–Ann Arbor,I27837315,1
W2048276022,Egg Laying of <i>Ixodiphagus caucurtei</i> du Buysson in Larval Ticks,1928-06-29,8,journal-article,17788186,1,A5078060315,R. A. Cooley,,,,1
W2048276022,Egg Laying of <i>Ixodiphagus caucurtei</i> du Buysson in Larval Ticks,1928-06-29,8,journal-article,17788186,2,A5064014012,Glen M. Kohls,,,,1
W2050960957,Single-Unit Activity in the Cat's Visual Cortex: Modification After an Intense Light Flash,1965-01-15,8,journal-article,17788216,1,A5040738583,Anthony Robertson,"Autonomics Division, National Physical Laboratory, Teddington, England",National Physical Laboratory,I134421475,1
W2050960957,Single-Unit Activity in the Cat's Visual Cortex: Modification After an Intense Light Flash,1965-01-15,8,journal-article,17788216,2,A5040220014,Carl Evans,"Autonomics Division, National Physical Laboratory, Teddington, England",National Physical Laboratory,I134421475,1
W2053283881,A Possible Hormone-Secreting Region in the Grass Coleoptile,1932-09-02,8,journal-article,17788193,1,A5056999061,J. S. Perry,"Barnard College, Columbia University",Barnard College,I98540497,1
W2053283881,A Possible Hormone-Secreting Region in the Grass Coleoptile,1932-09-02,8,journal-article,17788193,1,A5056999061,J. S. Perry,"Barnard College, Columbia University",Columbia University,I78577930,2
W1964551289,"The ""Molecular Still"" as a Tool of Biochemical Research",1932-09-02,3,journal-article,17788195,1,A5014492651,Julian W. Hill,"Wilmington, Delaware",Wilmington University,I210824098,1
W2010182403,Weather Modification: NAS Panel Report and New Program Approved by Congress Reveal Split on Policy,1965-01-15,3,journal-article,17788206,1,A5022958884,John R. Walsh,,,,1
W2033588965,EMBRYOLESS SEEDS IN CEREALS,1928-06-29,3,journal-article,17788180,1,A5090533496,Mildred E. Lyon,,,,1
W2063421369,Hexanedione from Hydrocarbon Polymer Oxidation,1965-01-15,3,journal-article,17788209,1,A5090437631,E. M. Bevilacqua,,,,1
W2063421369,Hexanedione from Hydrocarbon Polymer Oxidation,1965-01-15,3,journal-article,17788209,2,A5002406398,Parry Norling,,,,1
W2089298361,Is Ammonium Hydroxide Toxic to Cotton Plants?,1932-09-02,3,journal-article,17788192,1,A5050946281,L. G. Willis,"North Carolina Agricultural Experiment Station, Raleigh, North Carolina",Arkansas Agricultural Experiment Station,I2799886051,1
