id,abstract_len,title,pub_date,retracted,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2049117296,73,Origin of Stick-Slip Motion in Boundary Lubrication,1990-11-09,FALSE,563,journal-article,17759971,1,A5076007738,Peter A. Thompson,"Department of Physics and Astronomy, The Johns Hopkins University,#N#Baltimore, MD 21218",Johns Hopkins University,I145311948,1
W2049117296,73,Origin of Stick-Slip Motion in Boundary Lubrication,1990-11-09,FALSE,563,journal-article,17759971,2,A5022125318,Mark O. Robbins,"Department of Physics and Astronomy, The Johns Hopkins University,#N#Baltimore, MD 21218",Johns Hopkins University,I145311948,1
W2075436552,76,Acid Precipitation: Natural Versus Anthropogenic Components,1984-11-16,FALSE,227,journal-article,17759890,1,A5020706213,James N. Galloway,Department of Environmental Sciences University of Virginia Charlottesville 22903,University of Virginia,I51556381,1
W2075436552,76,Acid Precipitation: Natural Versus Anthropogenic Components,1984-11-16,FALSE,227,journal-article,17759890,2,A5027576315,Gene E. Likens,"Institute of Ecosystem Studies, New York Botanical Garden, Mary Flagler Cary Arboretum, Millbrook, New York 12545",New York Botanical Garden,I2802176782,1
W2075436552,76,Acid Precipitation: Natural Versus Anthropogenic Components,1984-11-16,FALSE,227,journal-article,17759890,2,A5027576315,Gene E. Likens,"Institute of Ecosystem Studies, New York Botanical Garden, Mary Flagler Cary Arboretum, Millbrook, New York 12545",Cary Institute of Ecosystem Studies,I3131038610,2
W2075436552,76,Acid Precipitation: Natural Versus Anthropogenic Components,1984-11-16,FALSE,227,journal-article,17759890,3,A5034269338,Mark E. Hawley,"Department of Environmental Sciences, University of Virginia",University of Virginia,I51556381,1
W2044490939,107,Heat-Producing Elements and the Thermal and Baric Patterns of Metamorphic Belts,1990-11-09,FALSE,103,journal-article,17759969,1,A5067730094,C. Page Chamberlain,"Department of Earth Sciences, Dartmouth College, Hanover, New Hampshire 03755",Dartmouth College,I107672454,1
W2044490939,107,Heat-Producing Elements and the Thermal and Baric Patterns of Metamorphic Belts,1990-11-09,FALSE,103,journal-article,17759969,2,A5026281722,Leslie J. Sonder,"Department of Earth Sciences, Dartmouth College, Hanover, New Hampshire 03755",Dartmouth College,I107672454,1
W1967884127,28,Solar-Type Xenon: A New Isotopic Composition of Xenon in the Pesyanoe Meteorite,1969-12-05,FALSE,81,journal-article,17759945,1,A5052078476,K. Marti,,,,1
W2093970541,74,Phosphatidylinositol as a Component of the Ice Nucleating Site of <i>Pseudomonas syringae</i> and <i>Erwinia herbiola</i>,1984-11-16,FALSE,62,journal-article,17759892,1,A5055558800,Lloyd M. Kozloff,"Department of Microbiology, University of California, San Francisco 94143","University of California, San Francisco",I180670191,1
W2093970541,74,Phosphatidylinositol as a Component of the Ice Nucleating Site of <i>Pseudomonas syringae</i> and <i>Erwinia herbiola</i>,1984-11-16,FALSE,62,journal-article,17759892,2,A5072361216,M. Lute,"Department of Microbiology, University of California, San Francisco 94143","University of California, San Francisco",I180670191,1
W2093970541,74,Phosphatidylinositol as a Component of the Ice Nucleating Site of <i>Pseudomonas syringae</i> and <i>Erwinia herbiola</i>,1984-11-16,FALSE,62,journal-article,17759892,3,A5014473479,David Westaway,"Department of Microbiology, University of California, San Francisco 94143","University of California, San Francisco",I180670191,1
W2036238947,86,General Relativity at 75: How Right Was Einstein?,1990-11-09,FALSE,43,journal-article,17759970,1,A5050743554,Clifford M. Will,"McDonnell Center for the Space Sciences, Department of Physics, Washington University, St. Louis, MO 63130",,,1
W2147401192,62,Late Cenozoic Underthrusting of the Continental Margin off Northernmost California,1969-12-05,FALSE,41,journal-article,17759946,1,A5004372570,Eli A. Silver,"Scripps Institution of Oceanography. La Jolla, California 92037",Scripps Institution of Oceanography,I150209017,1
W1981832116,48,"Holocene Sea Level Changes at the Coast of Dor, Southeast Mediterranean",1984-11-16,FALSE,38,journal-article,17759891,1,A5076106658,Y. Sneh,"Israel National Oceanographic Institute, Haifa, Israel",Israel Oceanographic and Limnological Research,I4210154993,1
W1981832116,48,"Holocene Sea Level Changes at the Coast of Dor, Southeast Mediterranean",1984-11-16,FALSE,38,journal-article,17759891,2,A5087761124,Micha Klein,"Geography Department, University of Haifa, Haifa, Israel",University of Haifa,I91203450,1
W2026638854,52,Radionuclide Composition of the Allende Meteorite from Nondestructive Gamma-Ray Spectrometric Analysis,1969-12-05,FALSE,27,journal-article,17759948,1,A5023570195,L. A. Rancitelli,"Battelle Memorial Institute, Pacific Northwest Laboratories, Richland, Washington 99352",Battelle,I1325736334,1
W2026638854,52,Radionuclide Composition of the Allende Meteorite from Nondestructive Gamma-Ray Spectrometric Analysis,1969-12-05,FALSE,27,journal-article,17759948,2,A5009861703,R.W. Perkins,"Battelle Memorial Institute, Pacific Northwest Laboratories, Richland, Washington 99352",Battelle,I1325736334,1
W2026638854,52,Radionuclide Composition of the Allende Meteorite from Nondestructive Gamma-Ray Spectrometric Analysis,1969-12-05,FALSE,27,journal-article,17759948,3,A5080551340,J.A. Cooper,"Battelle Memorial Institute, Pacific Northwest Laboratories, Richland, Washington 99352",Battelle,I1325736334,1
