id,abstract_len,title,pub_date,retracted,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2005421356,56,Single Gene Mutations in Tomato Plants Regenerated from Tissue Culture,1983-09-02,FALSE,232,journal-article,17748463,1,A5049350495,David A. Evans,"DNA Plant Technology Corporation, Cinnaminson, New Jersey 08077",,,1
W2005421356,56,Single Gene Mutations in Tomato Plants Regenerated from Tissue Culture,1983-09-02,FALSE,232,journal-article,17748463,2,A5068918643,W. R. Sharp,"DNA Plant Technology Corporation, Cinnaminson, New Jersey 08077",,,1
W1995226760,86,Thermoelectric Energy Conversion with Solid Electrolytes,1983-09-02,FALSE,187,journal-article,17748444,1,A5063733486,T. Cole,"Chief technologist at the Jet Propulsion Laboratory and a senior research associate in the Division of Chemistry and Chemical Engineering, California Institute of Technology, Pasadena 91125.",Jet Propulsion Lab,I1334627681,1
W2764864720,0,Rigidity of the Earth's Core,1956-12-14,FALSE,48,journal-article,17748426,1,A5069913027,Frank Press,,,,1
W2011873460,0,THE LEVEL OF PERFORMANCE IN THE WHITE RAT,1944-11-24,FALSE,33,journal-article,17748395,1,A5022787620,Kathryn Albert,"Department of Psychology, Columbia University",Columbia University,I78577930,1
W2011873460,0,THE LEVEL OF PERFORMANCE IN THE WHITE RAT,1944-11-24,FALSE,33,journal-article,17748395,2,A5075996104,C. J. Warden,"Department of Psychology, Columbia University",Columbia University,I78577930,1
W2015103759,0,Fading El Niño Broadening Scientists' View,1983-09-02,FALSE,19,journal-article,17748453,1,A5066396457,Richard A. Kerr,,,,1
W2072800768,0,Prevention and Treatment of d-Tubocurarine Poisoning,1944-11-24,FALSE,16,journal-article,17748394,1,A5007583552,Theodore Koppanyi,"Department of Pharmacology and Materia Medica, Georgetown University School of Medicine",Georgetown University,I184565670,1
W2072800768,0,Prevention and Treatment of d-Tubocurarine Poisoning,1944-11-24,FALSE,16,journal-article,17748394,1,A5007583552,Theodore Koppanyi,"Department of Pharmacology and Materia Medica, Georgetown University School of Medicine",Materia (United States),I4210137177,2
W2072800768,0,Prevention and Treatment of d-Tubocurarine Poisoning,1944-11-24,FALSE,16,journal-article,17748394,2,A5068632367,A. Earl Vivino,"Department of Pharmacology and Materia Medica, Georgetown University School of Medicine",Georgetown University,I184565670,1
W2072800768,0,Prevention and Treatment of d-Tubocurarine Poisoning,1944-11-24,FALSE,16,journal-article,17748394,2,A5068632367,A. Earl Vivino,"Department of Pharmacology and Materia Medica, Georgetown University School of Medicine",Materia (United States),I4210137177,2
W2066101429,0,"Extinctions and the History of Life: Now that, for many at least, asteroid impact has been accepted as a causative agent in mass extinction, attention turns to the wider view",1983-09-02,FALSE,13,journal-article,17748451,1,A5077647370,Roger Lewin,,,,1
W2013222541,0,Language and Science Policies of New Nations,1983-09-02,FALSE,12,journal-article,17748443,1,A5061080115,Robert M. Kaplan,,,,1
W2004340152,135,The Possible Link Between Net Surface Heating and El Nino,1983-09-02,FALSE,11,journal-article,17748462,1,A5067676054,Bryan C. Weare,"Department of Land, Air, and Water Resources, University of California, Davis 95616.","University of California, Davis",I84218800,1
W2023353026,0,TOXICITY OF DICHLORO-DIPHENYL-TRICHLORETHANE (DDT) TO GOLDFISH AND FROGS,1944-11-24,FALSE,10,journal-article,17748397,1,A5061838339,M. M. Ellis,"Medical School, University of Missouri",University of Missouri,I76835614,1
W2023353026,0,TOXICITY OF DICHLORO-DIPHENYL-TRICHLORETHANE (DDT) TO GOLDFISH AND FROGS,1944-11-24,FALSE,10,journal-article,17748397,2,A5008500311,B. A. Westfall,"Medical School, University of Missouri",University of Missouri,I76835614,1
W2023353026,0,TOXICITY OF DICHLORO-DIPHENYL-TRICHLORETHANE (DDT) TO GOLDFISH AND FROGS,1944-11-24,FALSE,10,journal-article,17748397,3,A5083243220,M. D. Ellis,"Medical School, University of Missouri",University of Missouri,I76835614,1
W1989492366,0,Rigidity of the Earth's Core,1956-12-14,FALSE,8,journal-article,17748425,1,A5087377826,H. S. Burr,"Section of Neuro‐Anatomy, Yale University School of Medicine, New Haven, Connecticut",Yale University,I32971472,1
W1973257677,0,Permeable Spots in the Cuticle of the Thin-Walled Pegs on the Antenna of the Grasshopper,1956-12-14,FALSE,7,journal-article,17748424,1,A5060190834,Eleanor H. Slifer,,,,1
W2035429928,0,INHIBITION OF E. COLI BY PENICILLIN,1944-11-24,FALSE,7,journal-article,17748396,1,A5071669011,Gregory Shwartzman,,,,1
W1972784860,0,Neandertal Man in Spain: The Lower Jaw of Bañolas,1915-07-16,FALSE,4,journal-article,17748411,1,A5053634692,Georǵe Grant MacCurdy,"Yale University, New Haven, Conn.",Yale University,I32971472,1
W2089257865,0,"INVESTIGATIONS AT THE NUTRITION LABORATORY OF THE CARNEGIE INSTITUTION OF WASHINGTON, BOSTON, MASSACHUSETTS",1915-07-16,FALSE,4,journal-article,17748410,1,A5023273039,Francis G. Benedict,,,,1
W2084761809,0,THE OPPORTUNITY OF PURE SCIENCE,1944-11-24,FALSE,3,journal-article,17748392,1,A5059189714,J. M. Pearson,"Susquehanna Pipe Line Company, Philadelphia",,,1
W1971574971,0,Computer Break-Ins Fan Security Fears: But experts say computers containing classified material are invulnerable and that others can be made more secure,1983-09-02,FALSE,2,journal-article,17748445,1,A5074271852,Gina Kolata,,,,1
W2114485171,0,Geologic Time: A Geologic Time Scale.,1983-09-02,FALSE,2,journal-article,17748459,1,A5090946970,G. Brent Dalrymple,,,,1
W1978494985,0,Permeable Spots in the Cuticle of the Thin-Walled Pegs on the Antenna of the Grasshopper,1956-12-14,FALSE,1,journal-article,17748423,1,A5078482949,M. C. Chang,"Worcester Foundation, for Experimental Biology Shrewsbury, Massachusetts",,,1
W1978494985,0,Permeable Spots in the Cuticle of the Thin-Walled Pegs on the Antenna of the Grasshopper,1956-12-14,FALSE,1,journal-article,17748423,2,A5068678159,Diane Sheaffer,"Worcester Foundation, for Experimental Biology Shrewsbury, Massachusetts",,,1
W1978494985,0,Permeable Spots in the Cuticle of the Thin-Walled Pegs on the Antenna of the Grasshopper,1956-12-14,FALSE,1,journal-article,17748423,3,A5031170528,W. Horsley Gantt,,,,1
W1978494985,0,Permeable Spots in the Cuticle of the Thin-Walled Pegs on the Antenna of the Grasshopper,1956-12-14,FALSE,1,journal-article,17748423,4,A5011102770,Harry A. Teitelbaum,,,,1
W1986860595,0,Centenary of J. J. Thomson,1956-12-14,FALSE,1,journal-article,17748420,1,A5066490019,George Thomson,"Corpus Christi College, Cambridge, England",,,1
W1987152196,0,"A Visible Free Electron Laser in France: A string of firsts for an Orsay-Stanford collaboration: the first free electron laser in the visible, in a storage ring, and in Europe",1983-09-02,FALSE,1,journal-article,17748452,1,A5051011562,Arthur L. Robinson,,,,1
W2055531348,0,Recognition Behavior: Comparative Social Recognition.,1983-09-02,FALSE,1,journal-article,17748461,1,A5034609043,Warren G. Holmes,,,,1
W2738011549,0,TO THE AMERICAN PHYSICAL SOCIETY,1915-07-16,FALSE,1,journal-article,17748416,1,A5011170410,Fernando Sanford,,,,1
W2738011549,0,TO THE AMERICAN PHYSICAL SOCIETY,1915-07-16,FALSE,1,journal-article,17748416,2,A5087776628,E. P. Lewis,,,,1
W1967104048,0,Universities Denounce DOE's Secrecy Rules: They are joined by a broad array of critics in claiming that proposed regulations infringe academic freedom and citizens' rights,1983-09-02,FALSE,0,journal-article,17748447,1,A5003356726,Colin Norman,,,,1
W1977143012,0,THE NEW ORLEANS MEETING OF THE AMERICAN CHEMICAL SOCIETY. III,1915-07-16,FALSE,0,journal-article,17748418,1,A5002076543,Charles L. Parsons,,,,1
W2000758861,0,A CHICKEN WITH FOUR LEGS,1915-07-16,FALSE,0,journal-article,17748414,1,A5054373053,C. D. Perrine,,,,1
W2002020108,0,EPA Planned to Alter Carter Policy on Cancer,1983-09-02,FALSE,0,journal-article,17748450,1,A5022172922,Eliot Marshall,,,,1
W2010122879,0,NSF Urged to Support Academic Supercomputing,1983-09-02,FALSE,0,journal-article,17748448,1,A5003356726,Colin Norman,,,,1
W2024979383,0,California Universities Block Animal Rights Bill,1983-09-02,FALSE,0,journal-article,17748449,1,A5055732774,Marjorie Sun,,,,1
W2034944738,0,THE DIFFUSION OF GASES AT LOW PRESSURES MADE VISIBLE BY COLOR EFFECTS,1915-07-16,FALSE,0,journal-article,17748417,1,A5058383879,Chas. T. Knipp,"Laboratory of Physics, University of Illinois",University of Illinois Urbana-Champaign,I157725225,1
W2041310423,0,EDUCATION IN ARGENTINA,1944-11-24,FALSE,0,journal-article,17748393,1,A5050594193,Panamerican,Buenos Aires,,,1
W2055584367,0,APPLICATION OF PETROGRAPHIC METHODS TO ANALYTICAL CHEMISTRY,1915-07-16,FALSE,0,journal-article,17748413,1,A5082887546,William H. Fry,,,,1
W2072898519,0,CALIFORNIA MEETING OF THE GEOLOGICAL SOCIETY OF AMERICA,1915-07-16,FALSE,0,journal-article,17748412,1,A5074501830,Edmund Otis Hovey,,,,1
W2078387042,0,Centennial of Discovery of Neanderthal Man,1956-12-14,FALSE,0,journal-article,17748419,1,A5076262519,William L. Straus,,,,1
W2078387042,0,Centennial of Discovery of Neanderthal Man,1956-12-14,FALSE,0,journal-article,17748419,2,A5040592051,Loren C. Eiseley,,,,1
W2079104878,0,AAAS and Science on the Air,1983-09-02,FALSE,0,journal-article,17748454,1,A5041763473,Joan Wrather,Office of Communications,Ofcom,I190778170,1
W2091546131,0,"A Cultural Chronology: Ceramics, Chronology, and Community Patterns.",1983-09-02,FALSE,0,journal-article,17748460,1,A5053330088,Bruce D. Smith,,,,1
W4231565596,0,R-DNA,1983-09-02,FALSE,0,journal-article,17748442,1,A5045385808,L. K. BLEYMAN,,,,1
W4241733981,0,A CORRECTION,1915-07-16,FALSE,0,journal-article,17748415,1,A5078811241,F. B. Sumner,,,,1
W1968056384,61,Recovery from Electroconvulsive Shock as a Function of Infantile Stimulation,1961-05-05,FALSE,23,journal-article,17748473,1,A5055925267,Robert A. Bell,"Allelgheny College, Meadville, Pennsylvania",Allegheny College,I120506574,1
W1968056384,61,Recovery from Electroconvulsive Shock as a Function of Infantile Stimulation,1961-05-05,FALSE,23,journal-article,17748473,2,A5007042782,Gerald Reisner,"Allelgheny College, Meadville, Pennsylvania",Allegheny College,I120506574,1
