pmid,query_name
15967134,fundamental_2004
15625333,fundamental_2004
15625329,fundamental_2004
15625328,fundamental_2004
15622564,fundamental_2004
15622563,fundamental_2004
15620361,fundamental_2004
15620360,fundamental_2004
15620359,fundamental_2004
15620358,fundamental_2004
15620357,fundamental_2004
15620356,fundamental_2004
15620355,fundamental_2004
15620354,fundamental_2004
15620353,fundamental_2004
15620352,fundamental_2004
15620350,fundamental_2004
15620348,fundamental_2004
15620347,fundamental_2004
15619587,fundamental_2004
15618522,fundamental_2004
15618521,fundamental_2004
15618520,fundamental_2004
15618519,fundamental_2004
15618518,fundamental_2004
15618517,fundamental_2004
15618516,fundamental_2004
15618515,fundamental_2004
15618513,fundamental_2004
15618511,fundamental_2004
15618510,fundamental_2004
15618507,fundamental_2004
15618503,fundamental_2004
15618488,fundamental_2004
15618487,fundamental_2004
15618486,fundamental_2004
15618485,fundamental_2004
15616569,fundamental_2004
15616568,fundamental_2004
15616567,fundamental_2004
15616566,fundamental_2004
15616564,fundamental_2004
15616562,fundamental_2004
15616554,fundamental_2004
15616553,fundamental_2004
15616552,fundamental_2004
15616551,fundamental_2004
15616550,fundamental_2004
15616514,fundamental_2004
15616214,fundamental_2004
15616213,fundamental_2004
15616206,fundamental_2004
15616201,fundamental_2004
15613667,fundamental_2004
15608627,fundamental_2004
15607982,fundamental_2004
15607979,fundamental_2004
15607978,fundamental_2004
15607977,fundamental_2004
15607976,fundamental_2004
15607975,fundamental_2004
15607974,fundamental_2004
15607973,fundamental_2004
15607972,fundamental_2004
15607971,fundamental_2004
15607970,fundamental_2004
15607969,fundamental_2004
15607968,fundamental_2004
15607967,fundamental_2004
15604410,fundamental_2004
15604408,fundamental_2004
15604407,fundamental_2004
15604406,fundamental_2004
15604405,fundamental_2004
15604403,fundamental_2004
15604402,fundamental_2004
15604401,fundamental_2004
15604398,fundamental_2004
15604397,fundamental_2004
15604396,fundamental_2004
15604395,fundamental_2004
15604394,fundamental_2004
15604391,fundamental_2004
15604363,fundamental_2004
15604361,fundamental_2004
15604359,fundamental_2004
15604196,fundamental_2004
15604187,fundamental_2004
15604178,fundamental_2004
15602564,fundamental_2004
15602563,fundamental_2004
15602560,fundamental_2004
15602558,fundamental_2004
15602554,fundamental_2004
15602549,fundamental_2004
15602548,fundamental_2004
15602547,fundamental_2004
15602545,fundamental_2004
15602544,fundamental_2004
15602018,fundamental_2004
15592454,fundamental_2004
15592419,fundamental_2004
15592418,fundamental_2004
15592416,fundamental_2004
15592415,fundamental_2004
15592414,fundamental_2004
15592413,fundamental_2004
15592412,fundamental_2004
15592411,fundamental_2004
15592409,fundamental_2004
15592406,fundamental_2004
15592405,fundamental_2004
15592404,fundamental_2004
15592402,fundamental_2004
15591209,fundamental_2004
15591208,fundamental_2004
15591206,fundamental_2004
15591204,fundamental_2004
15591203,fundamental_2004
15591202,fundamental_2004
15591201,fundamental_2004
15591195,fundamental_2004
15591194,fundamental_2004
15591191,fundamental_2004
15591189,fundamental_2004
15591166,fundamental_2004
15591165,fundamental_2004
15589309,fundamental_2004
15589297,fundamental_2004
15584096,fundamental_2004
15584095,fundamental_2004
15582048,fundamental_2004
15582047,fundamental_2004
15582046,fundamental_2004
15577915,fundamental_2004
15577913,fundamental_2004
15577912,fundamental_2004
15577911,fundamental_2004
15577910,fundamental_2004
15577909,fundamental_2004
15577908,fundamental_2004
15577907,fundamental_2004
15577901,fundamental_2004
15577900,fundamental_2004
15577899,fundamental_2004
15577889,fundamental_2004
15577882,fundamental_2004
15576622,fundamental_2004
15576621,fundamental_2004
15576619,fundamental_2004
15576616,fundamental_2004
15576614,fundamental_2004
15576613,fundamental_2004
15576612,fundamental_2004
15576611,fundamental_2004
15576610,fundamental_2004
15576609,fundamental_2004
15576608,fundamental_2004
15576607,fundamental_2004
15576606,fundamental_2004
15576605,fundamental_2004
15576604,fundamental_2004
15576603,fundamental_2004
15576602,fundamental_2004
15576600,fundamental_2004
15576599,fundamental_2004
15576596,fundamental_2004
15576595,fundamental_2004
15576573,fundamental_2004
15576572,fundamental_2004
15576571,fundamental_2004
15575064,fundamental_2004
15575049,fundamental_2004
15572704,fundamental_2004
15568017,fundamental_2004
15567868,fundamental_2004
15567867,fundamental_2004
15567865,fundamental_2004
15567864,fundamental_2004
15567862,fundamental_2004
15567861,fundamental_2004
15567858,fundamental_2004
15567854,fundamental_2004
15567853,fundamental_2004
15567852,fundamental_2004
15567851,fundamental_2004
15567850,fundamental_2004
15567849,fundamental_2004
15567848,fundamental_2004
15567846,fundamental_2004
15567844,fundamental_2004
15567842,fundamental_2004
15567839,fundamental_2004
15565159,fundamental_2004
15565158,fundamental_2004
15565157,fundamental_2004
15565156,fundamental_2004
15565155,fundamental_2004
15565154,fundamental_2004
15565153,fundamental_2004
15565152,fundamental_2004
15565146,fundamental_2004
15565145,fundamental_2004
15565144,fundamental_2004
15565132,fundamental_2004
15564542,fundamental_2004
15564539,fundamental_2004
15564314,fundamental_2004
15564312,fundamental_2004
15558010,fundamental_2004
15555667,fundamental_2004
15550674,fundamental_2004
15550673,fundamental_2004
15550672,fundamental_2004
15550671,fundamental_2004
15550670,fundamental_2004
15550669,fundamental_2004
15550663,fundamental_2004
15550651,fundamental_2004
15550649,fundamental_2004
15550648,fundamental_2004
15550647,fundamental_2004
15550646,fundamental_2004
15550644,fundamental_2004
15550625,fundamental_2004
15550623,fundamental_2004
15550428,fundamental_2004
15550402,fundamental_2004
15550252,fundamental_2004
15550251,fundamental_2004
15550250,fundamental_2004
15550249,fundamental_2004
15550248,fundamental_2004
15550247,fundamental_2004
15550246,fundamental_2004
15550245,fundamental_2004
15550244,fundamental_2004
15550243,fundamental_2004
15550239,fundamental_2004
15550238,fundamental_2004
15550237,fundamental_2004
15549109,fundamental_2004
15549108,fundamental_2004
15549106,fundamental_2004
15549105,fundamental_2004
15549104,fundamental_2004
15549103,fundamental_2004
15549098,fundamental_2004
15549097,fundamental_2004
15549085,fundamental_2004
15549077,fundamental_2004
15548779,fundamental_2004
15548771,fundamental_2004
15547165,fundamental_2004
15543664,fundamental_2004
15542455,fundamental_2004
15539605,fundamental_2004
15539604,fundamental_2004
15539603,fundamental_2004
15539602,fundamental_2004
15539601,fundamental_2004
15539600,fundamental_2004
15539599,fundamental_2004
15539597,fundamental_2004
15539594,fundamental_2004
15539593,fundamental_2004
15539592,fundamental_2004
15539589,fundamental_2004
15539566,fundamental_2004
15539565,fundamental_2004
15538375,fundamental_2004
15538374,fundamental_2004
15538373,fundamental_2004
15538372,fundamental_2004
15538371,fundamental_2004
15538370,fundamental_2004
15538369,fundamental_2004
15538368,fundamental_2004
15538367,fundamental_2004
15538360,fundamental_2004
15538359,fundamental_2004
15538356,fundamental_2004
15537907,fundamental_2004
15537903,fundamental_2004
15537683,fundamental_2004
15537682,fundamental_2004
15537545,fundamental_2004
15537543,fundamental_2004
15537542,fundamental_2004
15537541,fundamental_2004
15537540,fundamental_2004
15537539,fundamental_2004
15537538,fundamental_2004
15537537,fundamental_2004
15537536,fundamental_2004
15537535,fundamental_2004
15537534,fundamental_2004
15537533,fundamental_2004
15537532,fundamental_2004
15531879,fundamental_2004
15531877,fundamental_2004
15528448,fundamental_2004
15528447,fundamental_2004
15528446,fundamental_2004
15528445,fundamental_2004
15528444,fundamental_2004
15528442,fundamental_2004
15528441,fundamental_2004
15528436,fundamental_2004
15528435,fundamental_2004
15528434,fundamental_2004
15528429,fundamental_2004
15528408,fundamental_2004
15528406,fundamental_2004
15528405,fundamental_2004
15525993,fundamental_2004
15525992,fundamental_2004
15525991,fundamental_2004
15525990,fundamental_2004
15525989,fundamental_2004
15525988,fundamental_2004
15525987,fundamental_2004
15525985,fundamental_2004
15525981,fundamental_2004
15525980,fundamental_2004
15525977,fundamental_2004
15525976,fundamental_2004
15525973,fundamental_2004
15525972,fundamental_2004
15525964,fundamental_2004
15525939,fundamental_2004
15525938,fundamental_2004
15525728,fundamental_2004
15525717,fundamental_2004
15519632,fundamental_2004
15514638,fundamental_2004
15514162,fundamental_2004
15514161,fundamental_2004
15514160,fundamental_2004
15514159,fundamental_2004
15514158,fundamental_2004
15514157,fundamental_2004
15514156,fundamental_2004
15514155,fundamental_2004
15514154,fundamental_2004
15514149,fundamental_2004
15514148,fundamental_2004
15514147,fundamental_2004
15514144,fundamental_2004
15514140,fundamental_2004
15514118,fundamental_2004
15514116,fundamental_2004
15514115,fundamental_2004
15510150,fundamental_2004
15510149,fundamental_2004
15510148,fundamental_2004
15510147,fundamental_2004
15510146,fundamental_2004
15510145,fundamental_2004
15510141,fundamental_2004
15510139,fundamental_2004
15510138,fundamental_2004
15510128,fundamental_2004
15510105,fundamental_2004
15509816,fundamental_2004
15507584,fundamental_2004
15507212,fundamental_2004
15507211,fundamental_2004
15507210,fundamental_2004
15507207,fundamental_2004
15507205,fundamental_2004
15507202,fundamental_2004
15502814,fundamental_2004
15502813,fundamental_2004
15502812,fundamental_2004
15501901,fundamental_2004
15500875,fundamental_2004
15499023,fundamental_2004
15499022,fundamental_2004
15499021,fundamental_2004
15499020,fundamental_2004
15499019,fundamental_2004
15499017,fundamental_2004
15499016,fundamental_2004
