pmid,query_name
12526815,fundamental_2002
12526814,fundamental_2002
12526813,fundamental_2002
12526812,fundamental_2002
12526811,fundamental_2002
12526810,fundamental_2002
12526809,fundamental_2002
12526808,fundamental_2002
12526807,fundamental_2002
12526806,fundamental_2002
12526804,fundamental_2002
12526803,fundamental_2002
12526802,fundamental_2002
12526801,fundamental_2002
12508118,fundamental_2002
12507430,fundamental_2002
12507429,fundamental_2002
12507428,fundamental_2002
12507427,fundamental_2002
12507426,fundamental_2002
12507425,fundamental_2002
12507424,fundamental_2002
12507423,fundamental_2002
12507420,fundamental_2002
12507418,fundamental_2002
12504496,fundamental_2002
12504493,fundamental_2002
12504400,fundamental_2002
12501121,fundamental_2002
12493919,fundamental_2002
12493918,fundamental_2002
12493917,fundamental_2002
12493916,fundamental_2002
12493915,fundamental_2002
12493914,fundamental_2002
12493913,fundamental_2002
12493912,fundamental_2002
12493911,fundamental_2002
12493910,fundamental_2002
12493906,fundamental_2002
12493904,fundamental_2002
12493903,fundamental_2002
12493901,fundamental_2002
12493900,fundamental_2002
12493899,fundamental_2002
12493897,fundamental_2002
12493822,fundamental_2002
12493821,fundamental_2002
12493670,fundamental_2002
12493659,fundamental_2002
12493260,fundamental_2002
12490955,fundamental_2002
12490954,fundamental_2002
12490953,fundamental_2002
12490952,fundamental_2002
12490951,fundamental_2002
12490950,fundamental_2002
12490949,fundamental_2002
12490948,fundamental_2002
12490947,fundamental_2002
12490942,fundamental_2002
12490938,fundamental_2002
12490937,fundamental_2002
12490925,fundamental_2002
12490911,fundamental_2002
12490909,fundamental_2002
12490907,fundamental_2002
12490904,fundamental_2002
12487116,fundamental_2002
12483227,fundamental_2002
12483226,fundamental_2002
12481760,fundamental_2002
12481142,fundamental_2002
12481141,fundamental_2002
12481140,fundamental_2002
12481139,fundamental_2002
12481138,fundamental_2002
12481137,fundamental_2002
12481136,fundamental_2002
12481133,fundamental_2002
12481131,fundamental_2002
12481130,fundamental_2002
12481129,fundamental_2002
12481128,fundamental_2002
12481126,fundamental_2002
12481124,fundamental_2002
12481123,fundamental_2002
12481121,fundamental_2002
12481023,fundamental_2002
12480431,fundamental_2002
12480428,fundamental_2002
12480422,fundamental_2002
12480419,fundamental_2002
12480377,fundamental_2002
12480364,fundamental_2002
12480363,fundamental_2002
12478304,fundamental_2002
12478303,fundamental_2002
12478302,fundamental_2002
12478301,fundamental_2002
12478298,fundamental_2002
12478297,fundamental_2002
12478296,fundamental_2002
12478295,fundamental_2002
12478294,fundamental_2002
12478293,fundamental_2002
12478292,fundamental_2002
12478291,fundamental_2002
12478285,fundamental_2002
12478284,fundamental_2002
12478280,fundamental_2002
12478279,fundamental_2002
12478269,fundamental_2002
12478254,fundamental_2002
12472327,fundamental_2002
12471268,fundamental_2002
12471266,fundamental_2002
