pmid,query_name
17183731,basic_2006
17183728,basic_2006
17183726,basic_2006
17183722,basic_2006
17183721,basic_2006
17183719,basic_2006
17183716,basic_2006
17183714,basic_2006
17183713,basic_2006
17183712,basic_2006
17183711,basic_2006
17183710,basic_2006
17183709,basic_2006
17183708,basic_2006
17183707,basic_2006
17183706,basic_2006
17183705,basic_2006
17183704,basic_2006
17183703,basic_2006
17183702,basic_2006
17183701,basic_2006
17183700,basic_2006
17183698,basic_2006
17183697,basic_2006
17183696,basic_2006
17183694,basic_2006
17183693,basic_2006
17183692,basic_2006
17183690,basic_2006
17183689,basic_2006
17183685,basic_2006
17183684,basic_2006
17183683,basic_2006
17183681,basic_2006
17183680,basic_2006
17183678,basic_2006
17183676,basic_2006
17183675,basic_2006
17183674,basic_2006
17183673,basic_2006
17183671,basic_2006
17183670,basic_2006
17183668,basic_2006
17183666,basic_2006
17183665,basic_2006
17183664,basic_2006
17183663,basic_2006
17183661,basic_2006
17183659,basic_2006
17183658,basic_2006
17183657,basic_2006
17183656,basic_2006
17183655,basic_2006
17183653,basic_2006
17183652,basic_2006
17183649,basic_2006
17183646,basic_2006
17183643,basic_2006
17183642,basic_2006
17183641,basic_2006
17183640,basic_2006
17183639,basic_2006
17183637,basic_2006
17183636,basic_2006
17183633,basic_2006
