pmid,query_name
17396165,diseases_2007
17396163,diseases_2007
17389925,diseases_2007
17389923,diseases_2007
17389921,diseases_2007
17389920,diseases_2007
17389917,diseases_2007
17389914,diseases_2007
17389912,diseases_2007
17375201,diseases_2007
17375200,diseases_2007
17375199,diseases_2007
17375196,diseases_2007
17375195,diseases_2007
17375186,diseases_2007
17372625,diseases_2007
17356702,diseases_2007
17356701,diseases_2007
17356698,diseases_2007
17356695,diseases_2007
17356691,diseases_2007
17342202,diseases_2007
17342201,diseases_2007
17342200,diseases_2007
17332847,diseases_2007
17332845,diseases_2007
17332844,diseases_2007
17332843,diseases_2007
17330144,diseases_2007
17330143,diseases_2007
17330141,diseases_2007
17327920,diseases_2007
17327917,diseases_2007
17327916,diseases_2007
17327910,diseases_2007
17327909,diseases_2007
17327908,diseases_2007
17327906,diseases_2007
17311106,diseases_2007
17311104,diseases_2007
17311103,diseases_2007
17311101,diseases_2007
17311099,diseases_2007
17311094,diseases_2007
17311092,diseases_2007
17311088,diseases_2007
17299598,diseases_2007
17297505,diseases_2007
17285145,diseases_2007
17268576,diseases_2007
17268575,diseases_2007
17264886,diseases_2007
17264885,diseases_2007
17264883,diseases_2007
17264880,diseases_2007
17252054,diseases_2007
17245449,diseases_2007
17245448,diseases_2007
17245442,diseases_2007
17237885,diseases_2007
17225866,diseases_2007
17225860,diseases_2007
17225857,diseases_2007
17225855,diseases_2007
17225854,diseases_2007
17215958,diseases_2007
17206281,diseases_2007
17206280,diseases_2007
17206278,diseases_2007
17206274,diseases_2007
17205133,diseases_2007
17205128,diseases_2007
17205125,diseases_2007
17205121,diseases_2007
17205118,diseases_2007
17205112,diseases_2007
17653284,diseases_2007
17653282,diseases_2007
17653279,diseases_2007
17653278,diseases_2007
17653276,diseases_2007
17653274,diseases_2007
17653270,diseases_2007
17653262,diseases_2007
17637846,diseases_2007
17637841,diseases_2007
17637827,diseases_2007
17622355,diseases_2007
17622346,diseases_2007
17622345,diseases_2007
17622344,diseases_2007
17622343,diseases_2007
17622340,diseases_2007
17611628,diseases_2007
17611627,diseases_2007
17611626,diseases_2007
17611619,diseases_2007
17593976,diseases_2007
17593975,diseases_2007
17593968,diseases_2007
17593967,diseases_2007
17593965,diseases_2007
