PT	AU	BA	BE	GP	AF	BF	CA	TI	SO	SE	BS	LA	DT	CT	CY	CL	SP	HO	DE	ID	AB	C1	C3	RP	EM	RI	OI	FU	FP	FX	CR	NR	TC	Z9	U1	U2	PU	PI	PA	SN	EI	BN	J9	JI	PD	PY	VL	IS	PN	SU	SI	MA	BP	EP	AR	DI	DL	D2	EA	PG	WC	WE	SC	GA	PM	OA	HC	HP	DA	UT
J	HOLDEN, C				HOLDEN, C			ANIMAL RIGHTS VET WINS A ROUND	SCIENCE			English	Editorial Material																			0	0	0	0	0	AMER ASSOC ADVANCEMENT SCIENCE	WASHINGTON	1200 NEW YORK AVE, NW, WASHINGTON, DC 20005	0036-8075			SCIENCE	Science	AUG 30	1991	253	5023					964	964						1	Multidisciplinary Sciences	Science Citation Index Expanded (SCI-EXPANDED)	Science & Technology - Other Topics	GC982	17775326				2022-12-28	WOS:A1991GC98200017
J	HAMILTON, DP				HAMILTON, DP			DEJA-VU IN NASA REORGANIZATION	SCIENCE			English	Editorial Material																		1990, SCIENCE, V250, P1654	1	0	0	0	0	AMER ASSOC ADVANCEMENT SCIENCE	WASHINGTON	1200 NEW YORK AVE, NW, WASHINGTON, DC 20005	0036-8075			SCIENCE	Science	JAN 25	1991	251	4992					376	376						1	Multidisciplinary Sciences	Science Citation Index Expanded (SCI-EXPANDED)	Science & Technology - Other Topics	EU504	17775092				2022-12-28	WOS:A1991EU50400018
J	HOLDEN, C				HOLDEN, C			AEROSOL GENE-THERAPY	SCIENCE			English	Editorial Material																		BRIGHAM, 1991, CLIN RES         MAY	1	0	0	0	0	AMER ASSOC ADVANCEMENT SCIENCE	WASHINGTON	1200 NEW YORK AVE, NW, WASHINGTON, DC 20005	0036-8075			SCIENCE	Science	AUG 30	1991	253	5023					964	965						2	Multidisciplinary Sciences	Science Citation Index Expanded (SCI-EXPANDED)	Science & Technology - Other Topics	GC982	17775326				2022-12-28	WOS:A1991GC98200020
J	HAMILTON, DP				HAMILTON, DP			SCIENCE INITIATIVES IN THE 1992 BUDGET	SCIENCE			English	Editorial Material																			0	0	0	0	0	AMER ASSOC ADVANCEMENT SCIENCE	WASHINGTON	1200 NEW YORK AVE, NW, WASHINGTON, DC 20005	0036-8075			SCIENCE	Science	JAN 25	1991	251	4992					376	377						2	Multidisciplinary Sciences	Science Citation Index Expanded (SCI-EXPANDED)	Science & Technology - Other Topics	EU504	17775092				2022-12-28	WOS:A1991EU50400020
J	HAMILTON, DP				HAMILTON, DP			SANDAGE WINS CRAFOORD PRIZE	SCIENCE			English	Editorial Material																			0	0	0	0	0	AMER ASSOC ADVANCEMENT SCIENCE	WASHINGTON	1200 NEW YORK AVE, NW, WASHINGTON, DC 20005	0036-8075			SCIENCE	Science	JAN 25	1991	251	4992					376	376						1	Multidisciplinary Sciences	Science Citation Index Expanded (SCI-EXPANDED)	Science & Technology - Other Topics	EU504	17775092				2022-12-28	WOS:A1991EU50400019
J	HOLDEN, C				HOLDEN, C			PAINT THAT REVEALS	SCIENCE			English	Editorial Material																			0	0	0	0	1	AMER ASSOC ADVANCEMENT SCIENCE	WASHINGTON	1200 NEW YORK AVE, NW, WASHINGTON, DC 20005	0036-8075			SCIENCE	Science	DEC 6	1991	254	5037					1459	1459						1	Multidisciplinary Sciences	Science Citation Index Expanded (SCI-EXPANDED)	Science & Technology - Other Topics	GT903	17773294				2022-12-28	WOS:A1991GT90300025
J	HOLDEN, C				HOLDEN, C			KEEPING TABS ON A BIG BERG	SCIENCE			English	Editorial Material																			0	0	0	0	1	AMER ASSOC ADVANCEMENT SCIENCE	WASHINGTON	1200 NEW YORK AVE, NW, WASHINGTON, DC 20005	0036-8075			SCIENCE	Science	NOV 29	1991	254	5036					1290	1290						1	Multidisciplinary Sciences	Science Citation Index Expanded (SCI-EXPANDED)	Science & Technology - Other Topics	GR777	17773582				2022-12-28	WOS:A1991GR77700019
J	HOLDEN, C				HOLDEN, C			SERENDIPITOUS FIX	SCIENCE			English	Editorial Material																			0	0	0	0	1	AMER ASSOC ADVANCEMENT SCIENCE	WASHINGTON	1200 NEW YORK AVE, NW, WASHINGTON, DC 20005	0036-8075			SCIENCE	Science	AUG 30	1991	253	5023					965	965						1	Multidisciplinary Sciences	Science Citation Index Expanded (SCI-EXPANDED)	Science & Technology - Other Topics	GC982	17775330				2022-12-28	WOS:A1991GC98200023
J	HOLDEN, C				HOLDEN, C			BEATING THOSE VIBRATION BLUES	SCIENCE			English	Editorial Material																			0	0	0	0	1	AMER ASSOC ADVANCEMENT SCIENCE	WASHINGTON	1200 NEW YORK AVE, NW, WASHINGTON, DC 20005	0036-8075			SCIENCE	Science	NOV 29	1991	254	5036					1290	1291						2	Multidisciplinary Sciences	Science Citation Index Expanded (SCI-EXPANDED)	Science & Technology - Other Topics	GR777	17773582				2022-12-28	WOS:A1991GR77700020
J	HOLDEN, C				HOLDEN, C			SSC MAGNETS UPGRADED	SCIENCE			English	Editorial Material																			0	0	0	0	1	AMER ASSOC ADVANCEMENT SCIENCE	WASHINGTON	1200 NEW YORK AVE, NW, WASHINGTON, DC 20005	0036-8075			SCIENCE	Science	DEC 6	1991	254	5037					1459	1459						1	Multidisciplinary Sciences	Science Citation Index Expanded (SCI-EXPANDED)	Science & Technology - Other Topics	GT903	17773294				2022-12-28	WOS:A1991GT90300026
J	HOLDEN, C				HOLDEN, C			JAPAN FELLOWSHIPS GOING BEGGING	SCIENCE			English	Editorial Material																			0	0	0	0	1	AMER ASSOC ADVANCEMENT SCIENCE	WASHINGTON	1200 NEW YORK AVE, NW, WASHINGTON, DC 20005	0036-8075			SCIENCE	Science	DEC 6	1991	254	5037					1459	1459						1	Multidisciplinary Sciences	Science Citation Index Expanded (SCI-EXPANDED)	Science & Technology - Other Topics	GT903	17773294				2022-12-28	WOS:A1991GT90300027
J	HOLDEN, C				HOLDEN, C			TOURING THE BRAIN	SCIENCE			English	Editorial Material																			0	0	0	0	0	AMER ASSOC ADVANCEMENT SCIENCE	WASHINGTON	1200 NEW YORK AVE, NW, WASHINGTON, DC 20005	0036-8075			SCIENCE	Science	AUG 30	1991	253	5023					964	964						1	Multidisciplinary Sciences	Science Citation Index Expanded (SCI-EXPANDED)	Science & Technology - Other Topics	GC982	17775326				2022-12-28	WOS:A1991GC98200019
J	HOLDEN, C				HOLDEN, C			EMF AND MALE BREAST-CANCER	SCIENCE			English	Editorial Material																		BREYSSE P, LANCET          0323	1	0	0	0	0	AMER ASSOC ADVANCEMENT SCIENCE	WASHINGTON	1200 NEW YORK AVE, NW, WASHINGTON, DC 20005	0036-8075			SCIENCE	Science	AUG 30	1991	253	5023					964	964						1	Multidisciplinary Sciences	Science Citation Index Expanded (SCI-EXPANDED)	Science & Technology - Other Topics	GC982	17775326				2022-12-28	WOS:A1991GC98200018
J	HAMILTON, DP				HAMILTON, DP			FUNDING UNSEXY SCIENCE	SCIENCE			English	Editorial Material																			0	1	1	0	0	AMER ASSOC ADVANCEMENT SCIENCE	WASHINGTON	1200 NEW YORK AVE, NW, WASHINGTON, DC 20005	0036-8075			SCIENCE	Science	JAN 25	1991	251	4992					377	377						1	Multidisciplinary Sciences	Science Citation Index Expanded (SCI-EXPANDED)	Science & Technology - Other Topics	EU504	17775095				2022-12-28	WOS:A1991EU50400023
J	HAMILTON, DP				HAMILTON, DP			BROWN PICKS OLD FACES FOR A NEW TEAM	SCIENCE			English	Editorial Material																			0	1	1	0	0	AMER ASSOC ADVANCEMENT SCIENCE	WASHINGTON	1200 NEW YORK AVE, NW, WASHINGTON, DC 20005	0036-8075			SCIENCE	Science	JAN 25	1991	251	4992					377	377						1	Multidisciplinary Sciences	Science Citation Index Expanded (SCI-EXPANDED)	Science & Technology - Other Topics	EU504	17775095				2022-12-28	WOS:A1991EU50400022
J	HAMILTON, DP				HAMILTON, DP			NEW TC RECORD FAILS TO MATERIALIZE	SCIENCE			English	Editorial Material																		1990, SCIENCE, V250, P374	1	1	1	0	0	AMER ASSOC ADVANCEMENT SCIENCE	WASHINGTON	1200 NEW YORK AVE, NW, WASHINGTON, DC 20005	0036-8075			SCIENCE	Science	JAN 25	1991	251	4992					377	377						1	Multidisciplinary Sciences	Science Citation Index Expanded (SCI-EXPANDED)	Science & Technology - Other Topics	EU504	17775095				2022-12-28	WOS:A1991EU50400024
J	HOLDEN, C				HOLDEN, C			LOOKING 40 YEARS AHEAD ON ENERGY	SCIENCE			English	Editorial Material																			0	0	0	0	0	AMER ASSOC ADVANCEMENT SCIENCE	WASHINGTON	1200 NEW YORK AVE, NW, WASHINGTON, DC 20005	0036-8075			SCIENCE	Science	NOV 1	1991	254	5032					649	649						1	Multidisciplinary Sciences	Science Citation Index Expanded (SCI-EXPANDED)	Science & Technology - Other Topics	GN474	17774785				2022-12-28	WOS:A1991GN47400018
J	HOLDEN, C				HOLDEN, C			ONLINE JOURNALS	SCIENCE			English	Editorial Material																		ARLINGHAUS SL, SOLSTICE ELECTRONIC; ZANDER RH, FLORA ONLINE; 1991, SCIENCE, V253, P1480	3	1	1	0	2	AMER ASSOC ADVANCEMENT SCIENCE	WASHINGTON	1200 NEW YORK AVE, NW, WASHINGTON, DC 20005	0036-8075			SCIENCE	Science	NOV 29	1991	254	5036					1291	1291						1	Multidisciplinary Sciences	Science Citation Index Expanded (SCI-EXPANDED)	Science & Technology - Other Topics	GR777	17773587				2022-12-28	WOS:A1991GR77700023
J	HOLDEN, C				HOLDEN, C			ALL THE [SCIENCE] THATS FIT TO PRINT	SCIENCE			English	Editorial Material																			0	0	0	0	0	AMER ASSOC ADVANCEMENT SCIENCE	WASHINGTON	1200 NEW YORK AVE, NW, WASHINGTON, DC 20005	0036-8075			SCIENCE	Science	NOV 1	1991	254	5032					649	649						1	Multidisciplinary Sciences	Science Citation Index Expanded (SCI-EXPANDED)	Science & Technology - Other Topics	GN474	17774785				2022-12-28	WOS:A1991GN47400019
J	HOLDEN, C				HOLDEN, C			CHATTING WITH ETS	SCIENCE			English	Editorial Material																			0	0	0	0	0	AMER ASSOC ADVANCEMENT SCIENCE	WASHINGTON	1200 NEW YORK AVE, NW, WASHINGTON, DC 20005	0036-8075			SCIENCE	Science	NOV 1	1991	254	5032					649	649						1	Multidisciplinary Sciences	Science Citation Index Expanded (SCI-EXPANDED)	Science & Technology - Other Topics	GN474	17774785				2022-12-28	WOS:A1991GN47400017
J	HOLDEN, C				HOLDEN, C			ENGINEERING 1ST	SCIENCE			English	Editorial Material																			0	1	1	0	2	AMER ASSOC ADVANCEMENT SCIENCE	WASHINGTON	1200 NEW YORK AVE, NW, WASHINGTON, DC 20005	0036-8075			SCIENCE	Science	NOV 29	1991	254	5036					1291	1291						1	Multidisciplinary Sciences	Science Citation Index Expanded (SCI-EXPANDED)	Science & Technology - Other Topics	GR777	17773587				2022-12-28	WOS:A1991GR77700024
J	HOLDEN, C				HOLDEN, C			CORRECTION	SCIENCE			English	Correction																		HOLDEN C, 1991, SCIENCE, V254, P192	1	0	0	0	0	AMER ASSOC ADVANCEMENT SCIENCE	WASHINGTON	1200 NEW YORK AVE, NW, WASHINGTON, DC 20005 USA	0036-8075	1095-9203		SCIENCE	Science	NOV 1	1991	254	5032					649	649						1	Multidisciplinary Sciences	Science Citation Index Expanded (SCI-EXPANDED)	Science & Technology - Other Topics	GN474	17774785				2022-12-28	WOS:A1991GN47400020
J	HOLDEN, C				HOLDEN, C			MACHINES WHO THINK	SCIENCE			English	Editorial Material																			0	1	1	0	2	AMER ASSOC ADVANCEMENT SCIENCE	WASHINGTON	1200 NEW YORK AVE, NW, WASHINGTON, DC 20005	0036-8075			SCIENCE	Science	NOV 29	1991	254	5036					1291	1291						1	Multidisciplinary Sciences	Science Citation Index Expanded (SCI-EXPANDED)	Science & Technology - Other Topics	GR777	17773587				2022-12-28	WOS:A1991GR77700022
J	HOLDEN, C				HOLDEN, C			GENES AT THE ZOO	SCIENCE			English	Editorial Material																			0	1	1	0	2	AMER ASSOC ADVANCEMENT SCIENCE	WASHINGTON	1200 NEW YORK AVE, NW, WASHINGTON, DC 20005	0036-8075			SCIENCE	Science	NOV 29	1991	254	5036					1291	1291						1	Multidisciplinary Sciences	Science Citation Index Expanded (SCI-EXPANDED)	Science & Technology - Other Topics	GR777	17773587				2022-12-28	WOS:A1991GR77700021
J	KERR, RA				KERR, RA			NEW WAYS TO CHILL EARTH	SCIENCE			English	Editorial Material																		LEGRAND M, 1988, SCIENCE, V240, P393; LEGRAND MR, 1988, ATMOS ENVIRON, V22, P317, DOI 10.1016/0004-6981(88)90037-6; LORIUS C, 1988, EOS, V69, P681, DOI DOI 10.1029/88EO00230; RAYNAUD D, 1988, NATURE, V333, P655, DOI 10.1038/333655a0	4	0	0	0	0	AMER ASSOC ADVANCEMENT SCIENCE	WASHINGTON	1200 NEW YORK AVE, NW, WASHINGTON, DC 20005	0036-8075			SCIENCE	Science	JUL 29	1988	241	4865					532	533						2	Multidisciplinary Sciences	Science Citation Index Expanded (SCI-EXPANDED)	Science & Technology - Other Topics	P4350	17774574				2022-12-28	WOS:A1988P435000022
J	KERR, RA				KERR, RA			COMETS WERE A CLERICAL ERROR	SCIENCE			English	Editorial Material																		DONAHUE T, 1988, SCIENCE, V240, P1403	1	0	0	0	0	AMER ASSOC ADVANCEMENT SCIENCE	WASHINGTON	1200 NEW YORK AVE, NW, WASHINGTON, DC 20005	0036-8075			SCIENCE	Science	JUL 29	1988	241	4865					532	532						1	Multidisciplinary Sciences	Science Citation Index Expanded (SCI-EXPANDED)	Science & Technology - Other Topics	P4350	17774574				2022-12-28	WOS:A1988P435000021
J	BUTLIN, RK; NEEMS, RM				BUTLIN, RK; NEEMS, RM			HYBRID ZONES AND SEXUAL SELECTION	SCIENCE			English	Article							EVOLUTION				BUTLIN, RK (corresponding author), UNIV LEEDS, DEPT GENET, LEEDS LS2 9JT, W YORKSHIRE, ENGLAND.		Butlin, Roger/F-7709-2013	Butlin, Roger/0000-0003-4736-0954				BARTON NH, 1985, ANNU REV ECOL SYST, V16, P113, DOI 10.1146/annurev.es.16.110185.000553; BARTON NH, 1993, HYBRID ZONES AND THE EVOLUTIONARY PROCESS, P13; Butlin R., 1989, P158; BUTLIN RK, 1991, PHILOS T R SOC B, V334, P297, DOI 10.1098/rstb.1991.0119; Endler J.A., 1977, Monographs in Population Biology, pi; MOORE WS, 1987, EVOLUTION, V41, P539, DOI 10.1111/j.1558-5646.1987.tb05824.x; PARSONS TJ, 1993, SCIENCE, V260, P1643, DOI 10.1126/science.260.5114.1643; RYAN MJ, 1993, PHILOS T ROY SOC B, V340, P187, DOI 10.1098/rstb.1993.0057; SANDERSON N, 1992, EVOLUTION, V46, P595, DOI 10.1111/j.1558-5646.1992.tb02068.x	9	10	11	0	3	AMER ASSOC ADVANCEMENT SCIENCE	WASHINGTON	1200 NEW YORK AVE, NW, WASHINGTON, DC 20005 USA	0036-8075	1095-9203		SCIENCE	Science	JUL 1	1994	265	5168					122	122		10.1126/science.265.5168.122-a	http://dx.doi.org/10.1126/science.265.5168.122-a			1	Multidisciplinary Sciences	Science Citation Index Expanded (SCI-EXPANDED)	Science & Technology - Other Topics	NV301	17774698				2022-12-28	WOS:A1994NV30100043
J	PARSONS, TJ; OLSON, SL; BRAUN, MJ				PARSONS, TJ; OLSON, SL; BRAUN, MJ			HYBRID ZONES AND SEXUAL SELECTION - REPLY	SCIENCE			English	Article									SMITHSONIAN INST, DEPT VERTEBRATE ZOOL, WASHINGTON, DC 20560 USA; SMITHSONIAN INST, MOLEC SYSTEMAT LAB, WASHINGTON, DC 20560 USA	Smithsonian Institution; Smithsonian National Museum of Natural History; Smithsonian Institution	PARSONS, TJ (corresponding author), UNIV NEBRASKA, DEPT PLANT PATHOL, LINCOLN, NE 68583 USA.		Butlin, Roger/F-7709-2013	Butlin, Roger/0000-0003-4736-0954				BARTON NH, 1985, ANNU REV ECOL SYST, V16, P113, DOI 10.1146/annurev.es.16.110185.000553; BARTON NH, 1993, HYBRID ZONES AND THE EVOLUTIONARY PROCESS, P13; BARTON NH, 1993, CURR BIOL, V3, P797, DOI 10.1016/0960-9822(93)90036-N; Kimura M., 1983, NEUTRAL THEORY MOL E; MOORE WS, 1987, EVOLUTION, V41, P539, DOI 10.1111/j.1558-5646.1987.tb05824.x; PARSONS TJ, 1993, SCIENCE, V260, P1643, DOI 10.1126/science.260.5114.1643; SZYMURA JM, 1993, HYBRID ZONES AND THE EVOLUTIONARY PROCESS, P261; SZYMURA JM, 1991, EVOLUTION, V45, P237, DOI 10.1111/j.1558-5646.1991.tb04400.x	8	10	11	0	3	AMER ASSOC ADVANCEMENT SCIENCE	WASHINGTON	1200 NEW YORK AVE, NW, WASHINGTON, DC 20005 USA	0036-8075	1095-9203		SCIENCE	Science	JUL 1	1994	265	5168					122	123		10.1126/science.265.5168.122-a	http://dx.doi.org/10.1126/science.265.5168.122-a			2	Multidisciplinary Sciences	Science Citation Index Expanded (SCI-EXPANDED)	Science & Technology - Other Topics	NV301	17774698				2022-12-28	WOS:A1994NV30100044
J	HAGER, JC				HAGER, JC			FUTURE-SHOCK	SCIENCE			English	Letter											HAGER, JC (corresponding author), NETWORK INFORMAT RES CORP,989 E 900 S,SUITE B4,SALT LAKE CITY,UT 84105, USA.								0	0	0	0	0	AMER ASSOC ADVAN SCIENCE	WASHINGTON	1333 H ST NW, WASHINGTON, DC 20005	0036-8075			SCIENCE	Science	MAY 19	1995	268	5213					957	957		10.1126/science.268.5213.957-c	http://dx.doi.org/10.1126/science.268.5213.957-c			1	Multidisciplinary Sciences	Science Citation Index Expanded (SCI-EXPANDED)	Science & Technology - Other Topics	QY934	17774208				2022-12-28	WOS:A1995QY93400005
J	GLANZ, J				GLANZ, J			TUNING UP AN ELECTROMAGNETIC ACCORDION	SCIENCE			English	Editorial Material																			0	0	0	0	0	AMER ASSOC ADVAN SCIENCE	WASHINGTON	1333 H ST NW, WASHINGTON, DC 20005	0036-8075			SCIENCE	Science	MAR 24	1995	267	5205					1769	1769		10.1126/science.267.5205.1769	http://dx.doi.org/10.1126/science.267.5205.1769			1	Multidisciplinary Sciences	Science Citation Index Expanded (SCI-EXPANDED)	Science & Technology - Other Topics	QN702	17775804				2022-12-28	WOS:A1995QN70200022
