PT	AU	BA	BE	GP	AF	BF	CA	TI	SO	SE	BS	LA	DT	CT	CY	CL	SP	HO	DE	ID	AB	C1	C3	RP	EM	RI	OI	FU	FP	FX	CR	NR	TC	Z9	U1	U2	PU	PI	PA	SN	EI	BN	J9	JI	PD	PY	VL	IS	PN	SU	SI	MA	BP	EP	AR	DI	DL	D2	EA	PG	WC	WE	SC	GA	PM	OA	HC	HP	DA	UT
J	BYRNE, G				BYRNE, G			A MESSAGE FROM ALVAREZ	SCIENCE			English	Editorial Material																		ALVAREZ LW, ALVAREZ ADVENTURES P	1	0	0	0	0	AMER ASSOC ADVANCEMENT SCIENCE	WASHINGTON	1200 NEW YORK AVE, NW, WASHINGTON, DC 20005	0036-8075			SCIENCE	Science	JUN 10	1988	240	4858					1411	1411		10.1126/science.240.4858.1411-c	http://dx.doi.org/10.1126/science.240.4858.1411-c			1	Multidisciplinary Sciences	Science Citation Index Expanded (SCI-EXPANDED)	Science & Technology - Other Topics	N7279	17798980				2022-12-28	WOS:A1988N727900026
J	BYRNE, G				BYRNE, G			GETTING THE GRANTS	SCIENCE			English	Editorial Material																		884 NAT SCI F REP	1	0	0	0	0	AMER ASSOC ADVANCEMENT SCIENCE	WASHINGTON	1200 NEW YORK AVE, NW, WASHINGTON, DC 20005	0036-8075			SCIENCE	Science	JUN 10	1988	240	4858					1411	1411		10.1126/science.240.4858.1411-c	http://dx.doi.org/10.1126/science.240.4858.1411-c			1	Multidisciplinary Sciences	Science Citation Index Expanded (SCI-EXPANDED)	Science & Technology - Other Topics	N7279	17798980				2022-12-28	WOS:A1988N727900023
J	BYRNE, G				BYRNE, G			CHIX IN SPACE	SCIENCE			English	Editorial Material																			0	0	0	0	0	AMER ASSOC ADVANCEMENT SCIENCE	WASHINGTON	1200 NEW YORK AVE, NW, WASHINGTON, DC 20005	0036-8075			SCIENCE	Science	JUN 10	1988	240	4858					1411	1411		10.1126/science.240.4858.1411-c	http://dx.doi.org/10.1126/science.240.4858.1411-c			1	Multidisciplinary Sciences	Science Citation Index Expanded (SCI-EXPANDED)	Science & Technology - Other Topics	N7279	17798980				2022-12-28	WOS:A1988N727900025
J	BYRNE, G				BYRNE, G			PURDUE KEEPS POPPING	SCIENCE			English	Editorial Material																			0	0	0	0	0	AMER ASSOC ADVANCEMENT SCIENCE	WASHINGTON	1200 NEW YORK AVE, NW, WASHINGTON, DC 20005	0036-8075			SCIENCE	Science	JUN 10	1988	240	4858					1411	1411		10.1126/science.240.4858.1411-c	http://dx.doi.org/10.1126/science.240.4858.1411-c			1	Multidisciplinary Sciences	Science Citation Index Expanded (SCI-EXPANDED)	Science & Technology - Other Topics	N7279	17798980				2022-12-28	WOS:A1988N727900024
J	HOLDEN, C				HOLDEN, C			DEMOLISHING THE LAYER CAKE	SCIENCE			English	Editorial Material																			0	0	0	0	0	AMER ASSOC ADVANCEMENT SCIENCE	WASHINGTON	1200 NEW YORK AVE, NW, WASHINGTON, DC 20005	0036-8075			SCIENCE	Science	OCT 12	1990	250	4978					205	205						1	Multidisciplinary Sciences	Science Citation Index Expanded (SCI-EXPANDED)	Science & Technology - Other Topics	EC457	17797302				2022-12-28	WOS:A1990EC45700019
J	HOLDEN, C				HOLDEN, C			SKEPTICISM URGED ON SOVIET PSYCHIATRY	SCIENCE			English	Editorial Material																		1989, SCIENCE, V243, P1547	1	0	0	0	0	AMER ASSOC ADVANCEMENT SCIENCE	WASHINGTON	1200 NEW YORK AVE, NW, WASHINGTON, DC 20005	0036-8075			SCIENCE	Science	OCT 12	1990	250	4978					205	205						1	Multidisciplinary Sciences	Science Citation Index Expanded (SCI-EXPANDED); Social Science Citation Index (SSCI)	Science & Technology - Other Topics	EC457	17797302				2022-12-28	WOS:A1990EC45700018
J	HOLDEN, C				HOLDEN, C			UNRAVELING REMBRANDT	SCIENCE			English	Editorial Material																			0	0	0	0	0	AMER ASSOC ADVANCEMENT SCIENCE	WASHINGTON	1200 NEW YORK AVE, NW, WASHINGTON, DC 20005	0036-8075			SCIENCE	Science	OCT 12	1990	250	4978					205	205						1	Multidisciplinary Sciences	Science Citation Index Expanded (SCI-EXPANDED); Arts &amp; Humanities Citation Index (A&amp;HCI)	Science & Technology - Other Topics	EC457	17797302				2022-12-28	WOS:A1990EC45700020
J	BOOTH, W				BOOTH, W			OH, I THOUGHT YOU WERE A MAN	SCIENCE			English	Editorial Material																			0	2	2	0	5	AMER ASSOC ADVANCEMENT SCIENCE	WASHINGTON	1200 NEW YORK AVE, NW, WASHINGTON, DC 20005	0036-8075			SCIENCE	Science	JAN 27	1989	243	4890					475	475						1	Multidisciplinary Sciences	Science Citation Index Expanded (SCI-EXPANDED)	Science & Technology - Other Topics	R9506	17799179				2022-12-28	WOS:A1989R950600014
J	BOOTH, W				BOOTH, W			A WORLD OF MEGACITIES	SCIENCE			English	Editorial Material																			0	2	2	0	5	AMER ASSOC ADVANCEMENT SCIENCE	WASHINGTON	1200 NEW YORK AVE, NW, WASHINGTON, DC 20005	0036-8075			SCIENCE	Science	JAN 27	1989	243	4890					475	476						2	Multidisciplinary Sciences	Science Citation Index Expanded (SCI-EXPANDED)	Science & Technology - Other Topics	R9506	17799179				2022-12-28	WOS:A1989R950600015
J	ALSTAD, DN; ANDOW, DA				ALSTAD, DN; ANDOW, DA			MANAGING THE EVOLUTION OF INSECT RESISTANCE TO TRANSGENIC PLANTS	SCIENCE			English	Article							PREDICTING DURABILITY; OSTRINIA-NUBILALIS; SIMULATION-MODELS; GERM PLASM; SUPPRESSION; MANAGEMENT; MIGRATION; MIXTURES	The evolution of resistance in pests such as the European corn borer will imperil transgenic maize varieties that express insecticidal crystal proteins of Bacillus thuringiensis. Patchworks of treated and untreated fields can delay the evolution of pesticide resistance, but the untreated refuge fields are likely to sustain heavy damage. A strategy that exploits corn borer preferences and movements can eliminate this problem. Computer simulation indicates that this approach can delay the evolution of resistance and reduce insect damage in the untreated fields of a patchwork planting regime.	UNIV MINNESOTA, CTR COMMUNITY GENET, ST PAUL, MN 55108 USA; UNIV MINNESOTA, DEPT ENTOMOL, ST PAUL, MN 55108 USA	University of Minnesota System; University of Minnesota Twin Cities; University of Minnesota System; University of Minnesota Twin Cities	ALSTAD, DN (corresponding author), UNIV MINNESOTA, DEPT ECOL EVOLUT & BEHAV, ST PAUL, MN 55108 USA.							BEARD RL, 1943, CONN AGR EXP STN B, V471; BEARD RL, 1942, CONN AGR EXP STN B, V462; Comins H. N., 1979, Genetics in relation to insect management. A Rockefeller Foundation Conference, March 31 - April 5, 1978, Bellagio, Italy (Rockefeller Foundation Working Papers)., P55; COMINS HN, 1977, J THEOR BIOL, V65, P399, DOI 10.1016/0022-5193(77)90206-5; COMINS HN, 1977, J THEOR BIOL, V64, P177, DOI 10.1016/0022-5193(77)90119-9; CURTIS CF, 1985, B ENTOMOL RES, V75, P259, DOI 10.1017/S0007485300014346; EVERETT TR, 1959, MINN AGR EXP STN B, V229; FICHT G. A., 1931, Journal of Economic Entomology, V24, P380, DOI 10.1093/jee/24.2.380; GEORGHIOU GP, 1977, J ECON ENTOMOL, V70, P319, DOI 10.1093/jee/70.3.319; GEORGHIOU GP, 1977, J ECON ENTOMOL, V70, P653, DOI 10.1093/jee/70.5.653; GOULD F, 1986, ENVIRON ENTOMOL, V15, P11, DOI 10.1093/ee/15.1.11; GOULD F, 1986, ENVIRON ENTOMOL, V15, P1, DOI 10.1093/ee/15.1.1; GOULD F, 1988, TRENDS BIOTECHNOL, V6, pS15, DOI 10.1016/0169-5347(88)90131-0; HASSELL MP, 1975, J ANIM ECOL, V44, P283, DOI 10.2307/3863; MALLET J, 1992, P ROY SOC B-BIOL SCI, V250, P165, DOI 10.1098/rspb.1992.0145; MANI GS, 1985, GENETICS, V109, P761; MARSTEN AR, 1930, MICH AGR EXP STN SPE, V204; MAY RM, 1993, NATURE, V361, P593, DOI 10.1038/361593a0; May RM., 1986, NATL RES COUNCIL BOA, P170; MCGAUGHEY WH, 1992, SCIENCE, V258, P1451, DOI 10.1126/science.258.5087.1451; NEISWANDER C. R., 1929, ANN ENT SOC AMER, V22, P527, DOI 10.1093/aesa/22.3.527; NEISWANDER CR, 1931, OHIO AGR EXP STN B, V470; ONSTAD DW, 1988, ENVIRON ENTOMOL, V17, P969, DOI 10.1093/ee/17.6.969; PROKRYM DR, 1992, ENTOMOL EXP APPL, V64, P73, DOI 10.1007/BF00688996; RAMSEY TA, 1984, J KANSAS ENTOMOL SOC, V57, P100; ROUSH RT, 1989, PESTIC SCI, V26, P423, DOI 10.1002/ps.2780260409; SACHS E, COMMUNICATION; TABASHNIK BE, 1989, J ECON ENTOMOL, V82, P1263, DOI 10.1093/jee/82.5.1263; TABASHNIK BE, 1994, ANNU REV ENTOMOL, V39, P47, DOI 10.1146/annurev.en.39.010194.000403; TABASHNIK BE, 1982, ENVIRON ENTOMOL, V11, P1137, DOI 10.1093/ee/11.6.1137; TABASHNIK BE, 1994, P ROY SOC B-BIOL SCI, V255, P7, DOI 10.1098/rspb.1994.0002; TAYLOR CE, 1979, J ECON ENTOMOL, V72, P105, DOI 10.1093/jee/72.1.105; [No title captured]	33	263	288	1	59	AMER ASSOC ADVANCEMENT SCIENCE	WASHINGTON	1200 NEW YORK AVE, NW, WASHINGTON, DC 20005 USA	0036-8075	1095-9203		SCIENCE	Science	JUN 30	1995	268	5219					1894	1896		10.1126/science.268.5219.1894	http://dx.doi.org/10.1126/science.268.5219.1894			3	Multidisciplinary Sciences	Science Citation Index Expanded (SCI-EXPANDED)	Science & Technology - Other Topics	RF990	17797533				2022-12-28	WOS:A1995RF99000036
