PT	AU	BA	BE	GP	AF	BF	CA	TI	SO	SE	BS	LA	DT	CT	CY	CL	SP	HO	DE	ID	AB	C1	C3	RP	EM	RI	OI	FU	FP	FX	CR	NR	TC	Z9	U1	U2	PU	PI	PA	SN	EI	BN	J9	JI	PD	PY	VL	IS	PN	SU	SI	MA	BP	EP	AR	DI	DL	D2	EA	PG	WC	WE	SC	GA	PM	OA	HC	HP	DA	UT
J	CRAWFORD, MH				CRAWFORD, MH			MELTING THE COLD-WAR	SCIENCE			English	Editorial Material																			0	0	0	0	0	AMER ASSOC ADVANCEMENT SCIENCE	WASHINGTON	1200 NEW YORK AVE, NW, WASHINGTON, DC 20005	0036-8075			SCIENCE	Science	JAN 19	1990	247	4940					285	285						1	Multidisciplinary Sciences	Science Citation Index Expanded (SCI-EXPANDED); Social Science Citation Index (SSCI)	Science & Technology - Other Topics	CJ669	17735846				2022-12-28	WOS:A1990CJ66900025
J	CRAWFORD, MH				CRAWFORD, MH			JOHNS-HOPKINS TALKS WITH MITS DEUTCH	SCIENCE			English	Editorial Material																			0	0	0	0	0	AMER ASSOC ADVANCEMENT SCIENCE	WASHINGTON	1200 NEW YORK AVE, NW, WASHINGTON, DC 20005	0036-8075			SCIENCE	Science	JAN 19	1990	247	4940					285	285						1	Multidisciplinary Sciences	Science Citation Index Expanded (SCI-EXPANDED)	Science & Technology - Other Topics	CJ669	17735846				2022-12-28	WOS:A1990CJ66900022
J	CRAWFORD, MH				CRAWFORD, MH			TREATMENT LACKING FOR PREGNANT ADDICTS	SCIENCE			English	Editorial Material																			0	0	0	0	0	AMER ASSOC ADVANCEMENT SCIENCE	WASHINGTON	1200 NEW YORK AVE, NW, WASHINGTON, DC 20005	0036-8075			SCIENCE	Science	JAN 19	1990	247	4940					285	285						1	Multidisciplinary Sciences	Science Citation Index Expanded (SCI-EXPANDED); Social Science Citation Index (SSCI)	Science & Technology - Other Topics	CJ669	17735846				2022-12-28	WOS:A1990CJ66900026
J	CRAWFORD, MH				CRAWFORD, MH			OAK-RIDGE SEEKS FUSION-REACTOR	SCIENCE			English	Editorial Material																			0	0	0	0	0	AMER ASSOC ADVANCEMENT SCIENCE	WASHINGTON	1200 NEW YORK AVE, NW, WASHINGTON, DC 20005	0036-8075			SCIENCE	Science	JAN 19	1990	247	4940					285	285						1	Multidisciplinary Sciences	Science Citation Index Expanded (SCI-EXPANDED)	Science & Technology - Other Topics	CJ669	17735846				2022-12-28	WOS:A1990CJ66900024
J	CRAWFORD, MH				CRAWFORD, MH			OAT BRAN COMPETITOR	SCIENCE			English	Editorial Material																			0	0	0	0	0	AMER ASSOC ADVANCEMENT SCIENCE	WASHINGTON	1200 NEW YORK AVE, NW, WASHINGTON, DC 20005	0036-8075			SCIENCE	Science	JAN 19	1990	247	4940					285	285						1	Multidisciplinary Sciences	Science Citation Index Expanded (SCI-EXPANDED)	Science & Technology - Other Topics	CJ669	17735846				2022-12-28	WOS:A1990CJ66900023
J	CRAWFORD, MH				CRAWFORD, MH			INSPECTOR GENERAL CRACKS DOWN AT NSF	SCIENCE			English	Editorial Material																			0	1	1	0	0	AMER ASSOC ADVANCEMENT SCIENCE	WASHINGTON	1200 NEW YORK AVE, NW, WASHINGTON, DC 20005	0036-8075			SCIENCE	Science	JAN 19	1990	247	4940					284	284						1	Multidisciplinary Sciences	Science Citation Index Expanded (SCI-EXPANDED)	Science & Technology - Other Topics	CJ669	17735840				2022-12-28	WOS:A1990CJ66900018
J	HOLDEN, C				HOLDEN, C			BOK SUCCESSOR NAMED	SCIENCE			English	Editorial Material																			0	2	2	0	0	AMER ASSOC ADVANCEMENT SCIENCE	WASHINGTON	1200 NEW YORK AVE, NW, WASHINGTON, DC 20005	0036-8075			SCIENCE	Science	APR 5	1991	252	5002					34	34						1	Multidisciplinary Sciences	Science Citation Index Expanded (SCI-EXPANDED)	Science & Technology - Other Topics	FE952	17739067				2022-12-28	WOS:A1991FE95200026
J	HOLDEN, C				HOLDEN, C			HUBBLE BASHING ON PRIME-TIME	SCIENCE			English	Editorial Material																			0	2	2	0	0	AMER ASSOC ADVANCEMENT SCIENCE	WASHINGTON	1200 NEW YORK AVE, NW, WASHINGTON, DC 20005	0036-8075			SCIENCE	Science	APR 5	1991	252	5002					34	35						2	Multidisciplinary Sciences	Science Citation Index Expanded (SCI-EXPANDED)	Science & Technology - Other Topics	FE952	17739067				2022-12-28	WOS:A1991FE95200028
J	HOLDEN, C				HOLDEN, C			NEW CANCER DATA FROM OAK-RIDGE	SCIENCE			English	Editorial Material																		WING S, J AM MED ASS    0320	1	2	2	0	0	AMER ASSOC ADVANCEMENT SCIENCE	WASHINGTON	1200 NEW YORK AVE, NW, WASHINGTON, DC 20005	0036-8075			SCIENCE	Science	APR 5	1991	252	5002					34	34						1	Multidisciplinary Sciences	Science Citation Index Expanded (SCI-EXPANDED)	Science & Technology - Other Topics	FE952	17739067				2022-12-28	WOS:A1991FE95200025
J	HOLDEN, C				HOLDEN, C			CLEANING UP THOROUGHBRED STOCK	SCIENCE			English	Editorial Material																			0	2	2	0	0	AMER ASSOC ADVANCEMENT SCIENCE	WASHINGTON	1200 NEW YORK AVE, NW, WASHINGTON, DC 20005	0036-8075			SCIENCE	Science	APR 5	1991	252	5002					34	34						1	Multidisciplinary Sciences	Science Citation Index Expanded (SCI-EXPANDED)	Science & Technology - Other Topics	FE952	17739067				2022-12-28	WOS:A1991FE95200027
