pmid,year
10619434,1999
10619433,1999
10619432,1999
10619431,1999
10619430,1999
10619429,1999
10619428,1999
10619427,1999
10619426,1999
10619425,1999
10619424,1999
10619423,1999
10619422,1999
10619421,1999
10612401,1999
10612400,1999
10612399,1999
10612398,1999
10612397,1999
10612396,1999
10612395,1999
10612394,1999
10612393,1999
10612392,1999
10612391,1999
10612390,1999
10589682,1999
10589681,1999
10589680,1999
10589679,1999
10589678,1999
10589677,1999
10589676,1999
10589675,1999
10589674,1999
10589673,1999
10589672,1999
10589671,1999
10589670,1999
10571185,1999
10571184,1999
10571183,1999
10571182,1999
10571181,1999
10571180,1999
10571179,1999
10571178,1999
10571177,1999
10571176,1999
10555149,1999
10555148,1999
10555147,1999
10555146,1999
10555145,1999
10555144,1999
10555143,1999
10555142,1999
10555141,1999
10555140,1999
10555139,1999
10535740,1999
10535739,1999
10535738,1999
10535737,1999
10535736,1999
10535735,1999
10535734,1999
10535733,1999
10535732,1999
10535731,1999
10535730,1999
10535729,1999
10520998,1999
10520997,1999
10520996,1999
10520995,1999
10520994,1999
10520993,1999
10520992,1999
10520991,1999
10520990,1999
10520989,1999
10520988,1999
10520987,1999
10499802,1999
10499801,1999
10499800,1999
10499799,1999
10499798,1999
10499797,1999
10499796,1999
10499795,1999
10499794,1999
10499793,1999
10499792,1999
10499791,1999
10490106,1999
10490105,1999
10490104,1999
10490103,1999
10490102,1999
10490101,1999
10490100,1999
10490099,1999
10490098,1999
10490097,1999
10490096,1999
10490095,1999
10490094,1999
10490093,1999
10481917,1999
10481916,1999
10481915,1999
10481914,1999
10481913,1999
10481912,1999
10481911,1999
10481910,1999
10481909,1999
10481908,1999
10481906,1999
10481905,1999
10458614,1999
10458613,1999
10458612,1999
10458611,1999
10458610,1999
10458609,1999
10458608,1999
10458607,1999
10458606,1999
10458605,1999
10458604,1999
10458603,1999
10458602,1999
10458601,1999
10428037,1999
10428036,1999
10428035,1999
10428034,1999
10428033,1999
10428032,1999
10428031,1999
10428030,1999
10428029,1999
10428028,1999
10428027,1999
10428026,1999
10428025,1999
10428024,1999
10428023,1999
10412986,1999
10412985,1999
10412984,1999
10412983,1999
10412982,1999
10412981,1999
10412980,1999
10412979,1999
10412978,1999
10412977,1999
10412976,1999
10412975,1999
10412974,1999
10399921,1999
10399920,1999
10399919,1999
10399918,1999
10399917,1999
10399916,1999
10399915,1999
10399914,1999
10399913,1999
10399912,1999
10399911,1999
10399910,1999
10399909,1999
10399908,1999
10380931,1999
10380930,1999
10380929,1999
10380928,1999
10380927,1999
10380926,1999
10380925,1999
10380924,1999
10380923,1999
10380922,1999
10380921,1999
10380920,1999
10380919,1999
10380918,1999
10380917,1999
10380916,1999
10367894,1999
10367893,1999
10367892,1999
10367891,1999
10367890,1999
10367889,1999
10367888,1999
10367887,1999
10367886,1999
10367885,1999
10367883,1999
10367882,1999
10367881,1999
10338216,1999
10338215,1999
10338214,1999
10338213,1999
10338212,1999
10338211,1999
10338210,1999
10338209,1999
10338208,1999
10338207,1999
10338206,1999
10338205,1999
10338204,1999
10319820,1999
10319819,1999
10319818,1999
10319817,1999
10319816,1999
10319815,1999
10319814,1999
10319813,1999
10319812,1999
10319811,1999
10319810,1999
10319809,1999
10319808,1999
10219247,1999
10219246,1999
10219245,1999
10219244,1999
10219243,1999
10219242,1999
10219241,1999
10219240,1999
10219239,1999
10219238,1999
10219236,1999
10219235,1999
10219234,1999
10219233,1999
10199409,1999
10199408,1999
10199407,1999
10199406,1999
10199405,1999
10199404,1999
10199403,1999
10199402,1999
10199401,1999
10199400,1999
10199399,1999
10199398,1999
10199397,1999
10199396,1999
10199395,1999
10102276,1999
10102275,1999
10102274,1999
10102273,1999
10102272,1999
10102271,1999
10102270,1999
10102269,1999
10102268,1999
10102267,1999
10102266,1999
10102263,1999
10102262,1999
10089888,1999
10089887,1999
10089886,1999
10089885,1999
10089884,1999
10089883,1999
10089882,1999
10089881,1999
10089880,1999
10089879,1999
10089878,1999
10089877,1999
10089876,1999
10089875,1999
10089874,1999
10089873,1999
10052460,1999
10052459,1999
10052458,1999
10052457,1999
10052456,1999
10052455,1999
10052454,1999
10052453,1999
10052452,1999
10025409,1999
10025408,1999
10025407,1999
10025406,1999
10025405,1999
10025404,1999
10025403,1999
10025402,1999
10025401,1999
10025400,1999
10025399,1999
10025398,1999
10025397,1999
10025396,1999
10025395,1999
10025394,1999
9989506,1999
9989505,1999
9989504,1999
9989503,1999
9989502,1999
9989501,1999
9989500,1999
9989499,1999
9989498,1999
9989497,1999
9989496,1999
9989495,1999
9989494,1999
9989492,1999
9989491,1999
9989490,1999
9988222,1999
9988221,1999
9988220,1999
9988219,1999
9988218,1999
9988217,1999
9988216,1999
9988215,1999
9988214,1999
9988213,1999
9988212,1999
