pmid,year
17788429,1988
17788428,1988
17788427,1988
17788426,1988
17788425,1988
17788424,1988
17788423,1988
17788422,1988
17788421,1988
17788420,1988
17788419,1988
17788418,1988
17788417,1988
17788416,1988
17788415,1988
17788414,1988
17788413,1988
17788412,1988
17788411,1988
17788410,1988
17788409,1988
17788408,1988
17788407,1988
17788406,1988
17788405,1988
17730583,1988
17730582,1988
17730581,1988
17730580,1988
17730579,1988
17730578,1988
17730577,1988
17730576,1988
17730575,1988
17730574,1988
17730573,1988
17730572,1988
17730571,1988
17730570,1988
17730569,1988
17730568,1988
17730567,1988
17730566,1988
17730565,1988
17730564,1988
17730563,1988
17730562,1988
17730561,1988
17730560,1988
3201259,1988
3201258,1988
3201257,1988
3201256,1988
3201255,1988
3059497,1988
2904703,1988
2904702,1988
2904701,1988
2849209,1988
2849208,1988
2462282,1988
3201248,1988
3201247,1988
3201246,1988
3201245,1988
3201244,1988
3201243,1988
3201242,1988
3201241,1988
3201240,1988
3201239,1988
3144044,1988
3144043,1988
3144042,1988
3059495,1988
2849207,1988
2462281,1988
17802141,1988
17802138,1988
17802137,1988
17802136,1988
17802135,1988
17802134,1988
17802133,1988
17802132,1988
17802131,1988
17802130,1988
17802129,1988
17802128,1988
17802127,1988
17802126,1988
17802125,1988
17802124,1988
17802123,1988
17802122,1988
17802121,1988
17802120,1988
3264419,1988
3201232,1988
3201231,1988
3201230,1988
3144040,1988
3144039,1988
3059494,1988
2974179,1988
2904699,1988
2904698,1988
2849206,1988
2462280,1988
2462279,1988
2462278,1988
17817087,1988
17817086,1988
17817085,1988
17817084,1988
17817083,1988
17817082,1988
17817081,1988
17817080,1988
17817079,1988
17817078,1988
17817077,1988
17817076,1988
17817075,1988
17817074,1988
17817073,1988
17817072,1988
17817071,1988
17817070,1988
17817069,1988
17817068,1988
17817067,1988
17817066,1988
17817065,1988
17817064,1988
17817063,1988
17817062,1988
17817061,1988
3057629,1988
3057628,1988
3057627,1988
2848320,1988
2848319,1988
2848318,1988
2848317,1988
2461589,1988
2461588,1988
17799738,1988
17799737,1988
17799733,1988
17799732,1988
17799731,1988
17799730,1988
17799729,1988
17799728,1988
17799727,1988
17799726,1988
17799725,1988
17799724,1988
17799723,1988
17799722,1988
17799721,1988
17799720,1988
17799719,1988
17799718,1988
17799717,1988
17799716,1988
17799715,1988
3187541,1988
3055302,1988
3055301,1988
2973125,1988
2847317,1988
2847316,1988
2460926,1988
2460925,1988
2460924,1988
17834050,1988
17834049,1988
17834048,1988
17834046,1988
17834045,1988
17834044,1988
17834043,1988
17834042,1988
17834041,1988
17834040,1988
17834039,1988
17834038,1988
17834037,1988
17834036,1988
3194758,1988
3194757,1988
3194756,1988
3194755,1988
3194754,1988
3194753,1988
3194752,1988
3143155,1988
2973660,1988
2461587,1988
2461586,1988
3263703,1988
3263702,1988
3187535,1988
3187534,1988
3187533,1988
3187532,1988
3187531,1988
3187530,1988
3187522,1988
3142041,1988
3055300,1988
3055299,1988
2903553,1988
2460923,1988
2460922,1988
17752001,1988
17752000,1988
17751999,1988
17751998,1988
17751997,1988
17751996,1988
17751995,1988
17751994,1988
17751993,1988
17751992,1988
17751991,1988
17751990,1988
17751989,1988
17751988,1988
17751987,1988
17751986,1988
17751985,1988
3187521,1988
3187520,1988
3187519,1988
3142040,1988
3055296,1988
3055295,1988
3055294,1988
3055293,1988
3055292,1988
3055291,1988
2903552,1988
2903551,1988
2903550,1988
2847315,1988
2847314,1988
2460920,1988
17815903,1988
17815902,1988
17815901,1988
17815900,1988
17815899,1988
17815898,1988
17815897,1988
17815896,1988
17815895,1988
17815894,1988
17815893,1988
17815892,1988
17815891,1988
17815890,1988
17815889,1988
17815888,1988
17815887,1988
17815886,1988
17815885,1988
17815884,1988
17815883,1988
17815882,1988
17815881,1988
17815880,1988
17815879,1988
17815878,1988
17815877,1988
17815876,1988
3175673,1988
3175672,1988
3140382,1988
3140381,1988
3140380,1988
3051385,1988
2972065,1988
2902690,1988
2902689,1988
2845584,1988
2845583,1988
2845582,1988
17789821,1988
17789820,1988
17789819,1988
17789818,1988
17789817,1988
17789816,1988
17789815,1988
17789814,1988
17789813,1988
17789812,1988
17789811,1988
17789810,1988
17789809,1988
17789808,1988
17789807,1988
17789806,1988
17789805,1988
17789804,1988
17789803,1988
17789802,1988
17789801,1988
17789800,1988
17789799,1988
3262925,1988
3175666,1988
3175665,1988
3175664,1988
3175663,1988
3175662,1988
3140379,1988
3051383,1988
2845581,1988
2459779,1988
17787660,1988
17787659,1988
17787658,1988
17787657,1988
17787656,1988
17787655,1988
17787654,1988
17787653,1988
17787652,1988
17787651,1988
17787650,1988
17787649,1988
17787648,1988
17787647,1988
17787646,1988
17787645,1988
17787644,1988
17787643,1988
17787642,1988
17787641,1988
17787640,1988
17787639,1988
17787638,1988
3262924,1988
3262923,1988
3175653,1988
3175652,1988
3175651,1988
3175642,1988
3140378,1988
3140377,1988
3051382,1988
3051381,1988
3051380,1988
2845580,1988
2845579,1988
2459778,1988
17757644,1988
17757643,1988
17757642,1988
17757641,1988
17757640,1988
17757639,1988
17757638,1988
17757637,1988
17757636,1988
17757635,1988
17757634,1988
17757633,1988
17757632,1988
17757631,1988
17757630,1988
17757629,1988
17757628,1988
17757627,1988
17757626,1988
17757625,1988
17757624,1988
17757623,1988
17757622,1988
17757621,1988
17757620,1988
17757619,1988
17757618,1988
17757617,1988
17757616,1988
17757615,1988
17757614,1988
3262922,1988
3175638,1988
3175637,1988
3175636,1988
3175635,1988
3140376,1988
3051379,1988
2902687,1988
2845578,1988
2845577,1988
2845576,1988
2845575,1988
2459777,1988
2459776,1988
2459775,1988
17783136,1988
17783135,1988
17783134,1988
17783133,1988
17783132,1988
17783131,1988
17783130,1988
17783129,1988
17783128,1988
17783127,1988
17783126,1988
17783125,1988
17783124,1988
17783123,1988
17783122,1988
17783121,1988
17783120,1988
17783119,1988
17783118,1988
17783117,1988
17783116,1988
17783115,1988
17783114,1988
17783113,1988
17783112,1988
3175625,1988
3175624,1988
3175623,1988
3175622,1988
3175621,1988
3175620,1988
3175619,1988
3051378,1988
3051377,1988
2902685,1988
2845573,1988
2845572,1988
2459774,1988
2459773,1988
17820902,1988
17820900,1988
17820899,1988
17820896,1988
17820895,1988
17820894,1988
17820893,1988
17820892,1988
17820891,1988
17820890,1988
17820889,1988
17820888,1988
17820887,1988
17820886,1988
17820885,1988
17820884,1988
17820883,1988
17820882,1988
17820881,1988
3420417,1988
3420416,1988
3420415,1988
3420414,1988
3262237,1988
3262236,1988
3047875,1988
2971269,1988
2843987,1988
2843986,1988
2843985,1988
2458626,1988
2458625,1988
17790050,1988
17790049,1988
17790048,1988
17790047,1988
17790046,1988
17790045,1988
17790044,1988
17790043,1988
17790042,1988
17790041,1988
17790040,1988
17790039,1988
17790038,1988
17790037,1988
17790036,1988
17790035,1988
17790034,1988
17790033,1988
17790032,1988
17790031,1988
17790030,1988
17790029,1988
17790028,1988
17790027,1988
17790026,1988
17790025,1988
11538249,1988
3420406,1988
3420405,1988
3420404,1988
3420403,1988
3420397,1988
3262235,1988
3138754,1988
3047874,1988
