pmid,year
31875854,2019
31875853,2019
31875852,2019
31875851,2019
31875850,2019
31875849,2019
31875848,2019
31875646,2019
31856152,2019
31853090,2019
31853085,2019
31853084,2019
31853083,2019
31853082,2019
31853081,2019
31853080,2019
31853079,2019
31853078,2019
31853076,2019
31853075,2019
31853074,2019
31853073,2019
31853072,2019
31853071,2019
31853069,2019
31853068,2019
31853067,2019
31853066,2019
31853065,2019
31853064,2019
31853063,2019
31853062,2019
31853061,2019
31853060,2019
31853059,2019
31848483,2019
31848482,2019
31844268,2019
31830756,2019
31827292,2019
31827291,2019
31827290,2019
31827289,2019
31827288,2019
31827286,2019
31827285,2019
31827284,2019
31827283,2019
31827282,2019
31827281,2019
31827280,2019
31827279,2019
31827278,2019
31825951,2019
31822846,2019
31822845,2019
31822019,2019
31819262,2019
31819248,2019
31816625,2019
31816624,2019
31802019,2019
31802018,2019
31802017,2019
31802016,2019
31802015,2019
31802014,2019
31802013,2019
31802007,2019
31802006,2019
31802005,2019
31802004,2019
31802003,2019
31802002,2019
31802001,2019
31802000,2019
31801999,2019
31801998,2019
31801997,2019
31801996,2019
31797915,2019
31797914,2019
31797913,2019
31796910,2019
31796907,2019
31792421,2019
31792414,2019
31776518,2019
31776517,2019
31776516,2019
31776515,2019
31776514,2019
31776513,2019
31776512,2019
31776511,2019
31776510,2019
31776509,2019
31776504,2019
31776503,2019
31776502,2019
31776499,2019
31776498,2019
31776496,2019
31776495,2019
31776492,2019
31776491,2019
31776490,2019
31776489,2019
31776488,2019
31776487,2019
31775157,2019
31775156,2019
31772373,2019
31772371,2019
31772365,2019
31768043,2019
31768041,2019
31766050,2019
31748750,2019
31748749,2019
31748748,2019
31748747,2019
31748746,2019
31748745,2019
31748744,2019
31748743,2019
31748742,2019
31748741,2019
31748731,2019
31748726,2019
31748725,2019
31748724,2019
31748723,2019
31748722,2019
31748721,2019
31748720,2019
31747680,2019
31747679,2019
31745371,2019
31745367,2019
31745366,2019
31740850,2019
31740849,2019
31739311,2019
31723297,2019
31723290,2019
31723289,2019
31723288,2019
31723287,2019
31723286,2019
31723285,2019
31723283,2019
31723273,2019
31723271,2019
31723270,2019
31723269,2019
31723268,2019
31723267,2019
31723266,2019
31723265,2019
31723264,2019
31723263,2019
31723262,2019
31723261,2019
31719689,2019
31698413,2019
31695219,2019
31695218,2019
31695216,2019
31695213,2019
31695212,2019
31695211,2019
31695210,2019
31695209,2019
31695208,2019
31695207,2019
31695206,2019
31695205,2019
31695204,2019
31695203,2019
31695202,2019
31695201,2019
31695198,2019
31695197,2019
31695196,2019
31695195,2019
31695194,2019
31695193,2019
31690868,2019
31690865,2019
31686057,2019
31686051,2019
31686047,2019
31666727,2019
31666726,2019
31666724,2019
31666723,2019
31666722,2019
31666721,2019
31666720,2019
