pmid,year
14693878,2003
14693877,2003
14693876,2003
14693875,2003
14693874,2003
14693873,2003
14693872,2003
14679276,2003
14679275,2003
14679274,2003
14679273,2003
14679272,2003
14679271,2003
14679270,2003
14679250,2003
14665662,2003
14665661,2003
14665660,2003
14665659,2003
14665658,2003
14665657,2003
14665656,2003
14665655,2003
14657077,2003
14657076,2003
14657075,2003
14657074,2003
14657072,2003
14657070,2003
14657069,2003
14657068,2003
14657067,2003
14657066,2003
14657065,2003
14657064,2003
14645315,2003
14645314,2003
14645312,2003
14645311,2003
14645310,2003
14645309,2003
14645308,2003
14645313,2003
14625337,2003
14625336,2003
14625335,2003
14625334,2003
14625333,2003
14625332,2003
14625331,2003
14625313,2003
14619907,2003
14612485,2003
14612484,2003
14612483,2003
14612482,2003
14612481,2003
14612480,2003
14612479,2003
14612478,2003
14612477,2003
14612460,2003
14600197,2003
14600196,2003
14600195,2003
14600190,2003
14600189,2003
14600188,2003
14600187,2003
14600186,2003
14600185,2003
14600184,2003
14600167,2003
14570954,2003
14570953,2003
14570952,2003
14570951,2003
14570950,2003
14570949,2003
14570948,2003
14559961,2003
14559960,2003
14559959,2003
14559958,2003
14559957,2003
14559956,2003
14559955,2003
14559954,2003
14559953,2003
14532320,2003
14532319,2003
14532318,2003
14532317,2003
14532316,2003
14532315,2003
14532314,2003
14519717,2003
14519716,2003
14519715,2003
14519712,2003
14519711,2003
14519710,2003
14519709,2003
14519708,2003
14519707,2003
14519706,2003
14519705,2003
14519690,2003
14506123,2003
14506122,2003
14506121,2003
14506120,2003
14506119,2003
14506118,2003
14506117,2003
13129993,2003
13129992,2003
13129991,2003
13129990,2003
13129989,2003
13129988,2003
13129987,2003
13129986,2003
13129985,2003
12966130,2003
12966129,2003
12966128,2003
12966127,2003
12966126,2003
12966125,2003
12966124,2003
12966123,2003
12966105,2003
12953010,2003
12953009,2003
12953008,2003
12953004,2003
12953003,2003
12953002,2003
12953001,2003
12953000,2003
12952999,2003
12952998,2003
12952997,2003
12952989,2003
12941682,2003
12941681,2003
12941680,2003
12941679,2003
12941678,2003
12941677,2003
12941676,2003
12941675,2003
12941673,2003
12941663,2003
12941660,2003
12941659,2003
12928475,2003
12928472,2003
12928471,2003
12928470,2003
12928469,2003
12928468,2003
12928467,2003
12928466,2003
12928465,2003
12915435,2003
12915434,2003
12915433,2003
12915432,2003
12915431,2003
12915430,2003
12915429,2003
12915428,2003
12915409,2003
12915408,2003
12902372,2003
12902371,2003
12902369,2003
12902368,2003
12902367,2003
12902366,2003
12902365,2003
12902364,2003
12902363,2003
12876096,2003
12876095,2003
12876094,2003
12876093,2003
12876092,2003
12876091,2003
12876090,2003
12876089,2003
12876078,2003
12865380,2003
12865379,2003
12865378,2003
12865377,2003
12865376,2003
12865375,2003
12865374,2003
12865356,2003
12851283,2003
12851281,2003
12851280,2003
12851279,2003
12851278,2003
12851277,2003
12851276,2003
12851275,2003
12851274,2003
12851256,2003
12837724,2003
12837723,2003
12837722,2003
12837718,2003
12837717,2003
12837716,2003
12837715,2003
12837714,2003
12837713,2003
12837712,2003
12837711,2003
12837710,2003
12837704,2003
12837703,2003
12837702,2003
28828472,2003
12824213,2003
12824212,2003
12824211,2003
12824210,2003
12824209,2003
12824208,2003
12824207,2003
12824206,2003
12824205,2003
12824200,2003
12824199,2003
12824198,2003
12824195,2003
12813123,2003
12813122,2003
12813121,2003
12813120,2003
12813119,2003
12813118,2003
12813117,2003
12813116,2003
12813115,2003
12813103,2003
12799409,2003
12799408,2003
12799407,2003
12799406,2003
12799405,2003
12799404,2003
12799403,2003
12799402,2003
12799397,2003
12799396,2003
12799395,2003
12799388,2003
12783917,2003
12783916,2003
12783915,2003
12783914,2003
12783913,2003
