pmid,year
7984199,1994
7984198,1994
7984197,1994
7984196,1994
7984195,1994
7984194,1994
7984192,1994
7969363,1994
7969362,1994
7969361,1994
7969360,1994
7969358,1994
7969357,1994
7969345,1994
7969344,1994
7969343,1994
7969341,1994
7969340,1994
7772111,1994
7772110,1994
7526215,1994
7969329,1994
7969328,1994
7969327,1994
7969326,1994
7969325,1994
7969323,1994
7969322,1994
7969307,1994
7969303,1994
7969302,1994
7969301,1994
7969300,1994
7969299,1994
7969298,1994
7969297,1994
7526212,1994
7969287,1994
7969283,1994
7969282,1994
7969281,1994
7969279,1994
7969278,1994
7772108,1994
7526210,1994
7935726,1994
7935712,1994
7935708,1994
7935707,1994
7935706,1994
7935705,1994
7935704,1994
7523949,1994
7935689,1994
7935687,1994
7935686,1994
7935685,1994
7935684,1994
7935683,1994
7935681,1994
7794310,1994
7935680,1994
7935661,1994
7935660,1994
7935659,1994
7935658,1994
7695696,1994
7935653,1994
7935640,1994
7935639,1994
7935638,1994
7935637,1994
7935636,1994
8090173,1994
8090170,1994
8090169,1994
8090168,1994
8090167,1994
8090166,1994
8090165,1994
8084356,1994
8084355,1994
8084353,1994
7880240,1994
7521939,1994
7521938,1994
7521937,1994
7521936,1994
8078555,1994
8078554,1994
8078553,1994
8078552,1994
8078550,1994
7888006,1994
7848418,1994
8078536,1994
8078533,1994
8078532,1994
8078531,1994
7915822,1994
7848417,1994
8065409,1994
8065408,1994
8065407,1994
8065406,1994
8065405,1994
8065404,1994
8065403,1994
7520533,1994
8058080,1994
8058079,1994
8058078,1994
8058077,1994
8058075,1994
7702649,1994
8052280,1994
8052277,1994
8052276,1994
8052275,1994
8052274,1994
8052273,1994
8052272,1994
8047087,1994
8047086,1994
8047085,1994
8047084,1994
8047083,1994
8047082,1994
8047081,1994
8047080,1994
7702648,1994
8041423,1994
8041421,1994
8041420,1994
8041419,1994
8041418,1994
8041417,1994
8041416,1994
8035847,1994
8035843,1994
8035842,1994
8035841,1994
8035840,1994
8035839,1994
8035838,1994
7880234,1994
7880233,1994
8028638,1994
8028622,1994
8028619,1994
8028618,1994
8028617,1994
8028616,1994
8028615,1994
8028613,1994
7832839,1994
8022444,1994
8022443,1994
8022442,1994
8022441,1994
8022440,1994
8022439,1994
7832838,1994
8015574,1994
8015573,1994
8015572,1994
8015571,1994
8015570,1994
8015569,1994
8015568,1994
7832835,1994
7517014,1994
8008035,1994
8008032,1994
8008031,1994
8008030,1994
8008029,1994
8008028,1994
7999146,1994
7818640,1994
7794298,1994
8208273,1994
8208272,1994
8208271,1994
8208270,1994
8208269,1994
8208268,1994
8208267,1994
8208252,1994
7818638,1994
7516037,1994
8202118,1994
8202106,1994
8202105,1994
8202102,1994
8202101,1994
8202100,1994
8202099,1994
8202098,1994
8202097,1994
8202096,1994
8202095,1994
8202094,1994
8196733,1994
8196732,1994
8196731,1994
8196730,1994
8196729,1994
8196728,1994
7832832,1994
7818637,1994
8190159,1994
8190158,1994
8190157,1994
8190156,1994
8190155,1994
8190154,1994
8190153,1994
8190138,1994
8190136,1994
8190135,1994
8190134,1994
8190133,1994
7993412,1994
7910662,1994
7910661,1994
8177272,1994
8177271,1994
8177270,1994
8177269,1994
8177268,1994
8043090,1994
7993409,1994
7909915,1994
8177267,1994
8177253,1994
8177251,1994
8177250,1994
8177249,1994
8177248,1994
8177247,1994
8177246,1994
8177245,1994
8177244,1994
8177243,1994
7993408,1994
8164726,1994
8164709,1994
8164705,1994
8164704,1994
8164703,1994
8164702,1994
8164701,1994
8164700,1994
8164699,1994
8164698,1994
7818633,1994
8159205,1994
8159204,1994
8159200,1994
8159199,1994
8159198,1994
8159197,1994
8159196,1994
8159195,1994
8159192,1994
8152451,1994
8152450,1994
8152449,1994
8152448,1994
8152447,1994
8152444,1994
7908719,1994
8145787,1994
8145786,1994
8145785,1994
8145784,1994
8145783,1994
8145781,1994
7993407,1994
8139650,1994
8139633,1994
8139632,1994
8139631,1994
8139630,1994
8139629,1994
8139628,1994
8093146,1994
7811319,1994
8133872,1994
8133858,1994
8133857,1994
8133856,1994
8133855,1994
8133854,1994
8133852,1994
7993405,1994
7510852,1994
8127336,1994
8127335,1994
8127334,1994
8127333,1994
8127331,1994
8080509,1994
8121464,1994
8121463,1994
8121462,1994
8121461,1994
8121460,1994
8121458,1994
8121457,1994
8121456,1994
7818625,1994
7510042,1994
8114865,1994
8114864,1994
8114863,1994
8114862,1994
8114861,1994
8114859,1994
8114858,1994
8114841,1994
8114838,1994
8114837,1994
8114836,1994
8114835,1994
8114832,1994
8068075,1994
8107759,1994
8107745,1994
8107744,1994
8107743,1994
8107742,1994
8107740,1994
7906387,1994
8107738,1994
8107720,1994
8107719,1994
8107718,1994
8107717,1994
8107716,1994
8054012,1994
7906385,1994
8302345,1994
8302344,1994
8302343,1994
8302342,1994
8302341,1994
8068070,1994
7905600,1994
7508094,1994
7508092,1994
8302324,1994
8302323,1994
8302322,1994
8302321,1994
8302320,1994
8302319,1994
8302318,1994
8302317,1994
8043066,1994
8289856,1994
8289854,1994
8289853,1994
8289852,1994
8289851,1994
8289850,1994
8068069,1994
7507220,1994
7507219,1994
8284021,1994
8284009,1994
8284008,1994
8284007,1994
8284006,1994
8284005,1994
8284004,1994
8284003,1994
8284001,1994
8277959,1994
8277957,1994
8277956,1994
8277955,1994
8277954,1994
8277953,1994
8277952,1994
8277951,1994
8043062,1994
7904047,1994
7904046,1994
8272089,1994
8272088,1994
8272087,1994
8272086,1994
8272085,1994
8272084,1994
8272083,1994
8043060,1994
8264744,1994
8264743,1994
8264742,1994
8264741,1994
8264740,1994
8264739,1994
8264738,1994
8264737,1994
8192754,1994
8259189,1994
8259187,1994
8259168,1994
8259167,1994
8259166,1994
8259165,1994
8018143,1994
7505051,1994
8259164,1994
8259160,1994
8259145,1994
8259144,1994
8259143,1994
8259142,1994
8259141,1994
8259140,1994
8259139,1994
8259138,1994
8018142,1994
