pmid,year
8984662,1996
8953049,1996
8953048,1996
8953047,1996
8953046,1996
8953045,1996
8953044,1996
8953043,1996
8953042,1996
8953041,1996
8953040,1996
8953039,1996
8953038,1996
8953037,1996
8953036,1996
8953035,1996
8953034,1996
8953033,1996
8953032,1996
8953031,1996
8953030,1996
8953029,1996
8953028,1996
8953027,1996
8953026,1996
8953025,1996
17843019,1996
17843018,1996
17843017,1996
17843016,1996
17843015,1996
17843014,1996
17843013,1996
17843012,1996
17843011,1996
17843010,1996
8984646,1996
8984645,1996
8984644,1996
8943209,1996
8943208,1996
8943207,1996
8943206,1996
8943205,1996
8943204,1996
8943203,1996
8943202,1996
8943201,1996
8943200,1996
8943199,1996
8943198,1996
8943197,1996
8943196,1996
8943195,1996
8943194,1996
8943193,1996
8943192,1996
8943191,1996
8943190,1996
8943189,1996
17842248,1996
17842247,1996
17842246,1996
17842245,1996
17842244,1996
17842243,1996
17842242,1996
17842241,1996
17842240,1996
17842239,1996
17842238,1996
8984634,1996
8984633,1996
8984632,1996
8984631,1996
8984630,1996
8939872,1996
8939871,1996
8939870,1996
8939869,1996
8939868,1996
8939867,1996
8939866,1996
8939865,1996
8939864,1996
8939863,1996
8939862,1996
8939861,1996
8939860,1996
8939859,1996
8939858,1996
8939857,1996
8939856,1996
8939855,1996
8939854,1996
8939853,1996
8939852,1996
8939851,1996
8939850,1996
8939849,1996
8939848,1996
8939847,1996
8939846,1996
8939845,1996
17817005,1996
17817004,1996
17817003,1996
17817002,1996
17817001,1996
17817000,1996
17816999,1996
17816998,1996
17816997,1996
17816996,1996
17816995,1996
17816994,1996
17816993,1996
17816992,1996
8966620,1996
8966619,1996
8966618,1996
8929418,1996
8929417,1996
8929416,1996
8929415,1996
8929414,1996
8929413,1996
8929412,1996
8929411,1996
8929410,1996
8929409,1996
8929408,1996
8929407,1996
8929406,1996
8929405,1996
8929404,1996
8929403,1996
8929402,1996
8929401,1996
8929400,1996
17772043,1996
17772042,1996
17772041,1996
17772040,1996
17772039,1996
17772038,1996
17772037,1996
17772036,1996
17772035,1996
17772034,1996
8966603,1996
8910282,1996
8910281,1996
8910280,1996
8910279,1996
8910278,1996
8910277,1996
8910276,1996
8910275,1996
8910274,1996
8910273,1996
8910272,1996
8910271,1996
8910270,1996
8910269,1996
8910268,1996
8910267,1996
8910266,1996
8910265,1996
8910264,1996
8910263,1996
8910262,1996
17799794,1996
17799793,1996
17799792,1996
17799791,1996
17799790,1996
17799789,1996
17799788,1996
17799787,1996
8966589,1996
8966588,1996
8966587,1996
8895474,1996
8895473,1996
8895472,1996
8895471,1996
8895470,1996
8895469,1996
8895468,1996
8895467,1996
8895466,1996
8895465,1996
8895464,1996
8895463,1996
8895462,1996
8895461,1996
8895460,1996
8895459,1996
8895458,1996
8895457,1996
8895456,1996
8895455,1996
8895454,1996
8895453,1996
8895452,1996
17798610,1996
17798609,1996
17798608,1996
17798607,1996
17798606,1996
17798605,1996
17798604,1996
17798603,1996
17798602,1996
8966574,1996
8875945,1996
8875944,1996
8875943,1996
8875942,1996
8875941,1996
8875940,1996
8875939,1996
8875938,1996
8875937,1996
8875936,1996
8875935,1996
8875934,1996
8875933,1996
8875932,1996
8875931,1996
8875930,1996
8875929,1996
8875928,1996
8875927,1996
8875926,1996
17735320,1996
17735319,1996
17735318,1996
17735317,1996
8966556,1996
8966555,1996
8966554,1996
8864125,1996
8864124,1996
8864123,1996
8864122,1996
8864121,1996
8864120,1996
8864119,1996
8864118,1996
8864117,1996
8864116,1996
8864115,1996
8864114,1996
8864113,1996
8864112,1996
8864111,1996
17759702,1996
17759701,1996
17759700,1996
17759699,1996
17759698,1996
17759697,1996
17759696,1996
17759695,1996
17759694,1996
8928009,1996
8928008,1996
8928007,1996
8928006,1996
8928005,1996
8849456,1996
8849455,1996
8849454,1996
8849453,1996
8849452,1996
8849451,1996
8849450,1996
8849449,1996
8849448,1996
8849443,1996
8849441,1996
8849440,1996
17813508,1996
17813507,1996
17813506,1996
17813505,1996
17813504,1996
17813503,1996
17813502,1996
17813501,1996
17813500,1996
17813499,1996
17813498,1996
17813497,1996
17813496,1996
8927993,1996
8832894,1996
8832893,1996
8832892,1996
8832891,1996
8832890,1996
8832889,1996
8832885,1996
8832882,1996
8832881,1996
8832878,1996
8832876,1996
17847220,1996
17847219,1996
17847218,1996
8927980,1996
8927979,1996
8824194,1996
8824193,1996
8824192,1996
8824191,1996
8824190,1996
8824189,1996
