pmid,year
21270080,2010
21270079,2010
21257655,2010
21233152,2010
21196483,2010
21193496,2010
21190968,2010
21190966,2010
21177740,2010
21177736,2010
21177530,2010
21177358,2010
21177354,2010
21177353,2010
21177351,2010
21169322,2010
21169321,2010
21169320,2010
21169319,2010
21163836,2010
21163835,2010
21159773,2010
21159762,2010
21159761,2010
21159760,2010
21159759,2010
21156749,2010
21156748,2010
21156746,2010
21156741,2010
21156740,2010
21156739,2010
21156738,2010
21156737,2010
21156736,2010
21156735,2010
21156734,2010
21156733,2010
21155069,2010
21149468,2010
21149467,2010
21149466,2010
21149465,2010
21149464,2010
21149463,2010
21148620,2010
21148619,2010
21148618,2010
21148222,2010
21148221,2010
21148219,2010
21148212,2010
21148211,2010
21147748,2010
21147747,2010
21147746,2010
21147738,2010
21147733,2010
21147732,2010
21139010,2010
21138998,2010
21138994,2010
21135013,2010
21135012,2010
21131338,2010
21127120,2010
21127119,2010
21127118,2010
21127116,2010
21123354,2010
21123344,2010
21118879,2010
21118876,2010
21118873,2010
21115590,2010
21115588,2010
21112910,2010
21112906,2010
21112905,2010
21109577,2010
21109576,2010
21106624,2010
21098617,2010
21098615,2010
21098614,2010
21097985,2010
21097572,2010
21097571,2010
21088074,2010
21084372,2010
21084368,2010
21084364,2010
21081607,2010
21081603,2010
21081602,2010
21081599,2010
21081598,2010
21081596,2010
21081595,2010
21078757,2010
21078751,2010
21075818,2010
21071484,2010
21068115,2010
21068113,2010
21068110,2010
21068109,2010
21068105,2010
21059729,2010
21059727,2010
21059726,2010
21056962,2010
21056961,2010
21051774,2010
21047892,2010
21047890,2010
21047889,2010
21045052,2010
21045050,2010
21045048,2010
21045026,2010
21045025,2010
21045024,2010
21045023,2010
21041324,2010
21041319,2010
21036815,2010
21030443,2010
21030362,2010
21030361,2010
20980395,2010
20980381,2010
20980379,2010
20980376,2010
20980375,2010
20980370,2010
20980369,2010
20978067,2010
20978065,2010
20978064,2010
20978063,2010
20978062,2010
20978056,2010
20974661,2010
20971784,2010
20961981,2010
20961980,2010
20966014,2010
20966013,2010
20966012,2010
20966008,2010
20961988,2010
20961983,2010
20961979,2010
20959282,2010
20959281,2010
20956445,2010
20947579,2010
20947577,2010
20947576,2010
20943731,2010
20943725,2010
20943723,2010
20943722,2010
20940218,2010
20940216,2010
20940215,2010
20940214,2010
20940213,2010
20940212,2010
20940211,2010
20940209,2010
20937679,2010
20929920,2010
20926491,2010
20926490,2010
20926489,2010
20926486,2010
20926483,2010
20926481,2010
20926480,2010
20923842,2010
20923840,2010
20921080,2010
20921074,2010
20921073,2010
20884703,2010
20884702,2010
20884698,2010
20884696,2010
20880910,2010
20880909,2010
20880906,2010
20880905,2010
20880896,2010
20876641,2010
20876637,2010
20876149,2010
20876148,2010
20870696,2010
20861122,2010
20861115,2010
20861100,2010
20861099,2010
20861097,2010
20858909,2010
20855405,2010
20851842,2010
20851841,2010
20847028,2010
20847026,2010
20847024,2010
20847023,2010
20847022,2010
20847021,2010
20847020,2010
20847019,2010
20847018,2010
20847017,2010
20843937,2010
20843935,2010
20843933,2010
20843932,2010
20843929,2010
20843925,2010
20843914,2010
20841394,2010
20841393,2010
20837576,2010
20837575,2010
20833743,2010
20833742,2010
20833741,2010
20833740,2010
20829299,2010
20829298,2010
20826515,2010
20823015,2010
20823014,2010
20823013,2010
20823012,2010
20819889,2010
20819888,2010
20819875,2010
20819874,2010
20817683,2010
20817679,2010
20813824,2010
20813823,2010
20813822,2010
20813820,2010
20810484,2010
20810482,2010
20810480,2010
20807732,2010
20807731,2010
20802002,2010
20802001,2010
20802000,2010
20801999,2010
20798224,2010
20739364,2010
20739363,2010
20739360,2010
20739357,2010
20736273,2010
20736271,2010
20736270,2010
20736269,2010
20736268,2010
20736255,2010
20736254,2010
20732968,2010
20732967,2010
20732966,2010
20729271,2010
20729269,2010
20724404,2010
20724400,2010
20724399,2010
20719851,2010
20719843,2010
20719842,2010
20719827,2010
20719826,2010
20719825,2010
20719824,2010
20719823,2010
20716601,2010
20716599,2010
20716598,2010
20716597,2010
20713585,2010
20713584,2010
20713583,2010
20709715,2010
20709714,2010
20702554,2010
20702550,2010
20702548,2010
20702547,2010
20699306,2010
20699305,2010
20696747,2010
20696746,2010
20688842,2010
20688841,2010
20688840,2010
20685779,2010
20685776,2010
20685774,2010
20679291,2010
20675393,2010
20675392,2010
20671013,2010
20667956,2010
20667955,2010
20667953,2010
20667950,2010
20667946,2010
20663836,2010
20660506,2010
20660006,2010
20659985,2010
20659982,2010
20659980,2010
20659979,2010
20656774,2010
20650979,2010
20647288,2010
20647287,2010
20647283,2010
20647282,2010
20643710,2010
20639295,2010
20639294,2010
20634347,2010
20634346,2010
20634344,2010
20634341,2010
20630973,2010
20630967,2010
20630957,2010
20630952,2010
20630951,2010
20627982,2010
20627981,2010
20627980,2010
20627977,2010
20627976,2010
20627975,2010
20624831,2010
20621967,2010
20610495,2010
20616099,2010
20616098,2010
20610522,2010
20610521,2010
20610512,2010
20610496,2010
20605892,2010
20605890,2010
20605880,2010
20603317,2010
20603316,2010
20591946,2010
20587554,2010
20601699,2010
20595255,2010
20591967,2010
20591966,2010
20591965,2010
20591962,2010
20591949,2010
20587553,2010
20584794,2010
20581031,2010
20581030,2010
20576709,2010
20576707,2010
20573766,2010
20573765,2010
20573764,2010
20573762,2010
20573761,2010
20573759,2010
20573758,2010
20570867,2010
20570866,2010
20570865,2010
20566598,2010
20566596,2010
20566594,2010
20558517,2010
20554687,2010
20554686,2010
20554685,2010
20554677,2010
20554675,2010
20554661,2010
20554660,2010
20554656,2010
20554655,2010
20551124,2010
20551123,2010
20551122,2010
20551121,2010
20551120,2010
20551118,2010
20547686,2010
20547685,2010
20543011,2010
20543010,2010
20538641,2010
20538637,2010
20538635,2010
20534680,2010
20534678,2010
20534676,2010
20534667,2010
20530565,2010
20530563,2010
20530558,2010
20530084,2010
20530083,2010
20525679,2010
20525678,2010
20522660,2010
20522659,2010
20522657,2010
20522655,2010
20522654,2010
20519270,2010
20519269,2010
20519268,2010
20519267,2010
20516014,2010
20516006,2010
20516005,2010
20508025,2010
20504843,2010
20501586,2010
20501585,2010
20501578,2010
20501556,2010
20495017,2010
20495016,2010
20488915,2010
20488911,2010
20484363,2010
20484362,2010
20484357,2010
20484352,2010
20484350,2010
20484347,2010
20484346,2010
20484345,2010
20483952,2010
20483951,2010
20483950,2010
20483949,2010
20483947,2010
20483946,2010
20483927,2010
20483926,2010
20478961,2010
20472677,2010
20472676,2010
20472675,2010
20466793,2010
20466789,2010
20462929,2010
20462928,2010
20462923,2010
20462918,2010
20462917,2010
20460333,2010
20460330,2010
20460316,2010
20453010,2010
20444833,2010
20444832,2010
20444830,2010
20444823,2010
20444822,2010
20444818,2010
20444817,2010
20442244,2010
20442228,2010
20442227,2010
20442226,2010
20435644,2010
20435634,2010
20435633,2010
20430831,2010
20427454,2010
20427444,2010
20427443,2010
20423965,2010
20423957,2010
20418546,2010
20418545,2010
20413566,2010
20410178,2010
20410177,2010
20410169,2010
20410165,2010
20410164,2010
20410163,2010
20406866,2010
20406861,2010
20406860,2010
20404060,2010
20400484,2010
20395277,2010
20392776,2010
20392774,2010
20392773,2010
20392772,2010
20392770,2010
20392766,2010
20392765,2010
20392760,2010
20388692,2010
20388691,2010
20388676,2010
20385722,2010
20385718,2010
20375092,2010
20375091,2010
20375090,2010
20375088,2010
20375086,2010
20375085,2010
20371570,2010
20360221,2010
20360220,2010
20360216,2010
20360215,2010
20356963,2010
20356960,2010
20354024,2010
20354022,2010
20354021,2010
20354020,2010
20354019,2010
20354017,2010
20354012,2010
20354011,2010
20351081,2010
20351078,2010
20351077,2010
20351076,2010
20348184,2010
20348183,2010
20348176,2010
20348175,2010
20335644,2010
20335642,2010
20335641,2010
20335335,2010
20335334,2010
20335333,2010
20332511,2010
20332510,2010
20332509,2010
20332505,2010
20332315,2010
20332309,2010
20332307,2010
20308182,2010
20305302,2010
20304935,2010
20304934,2010
20299696,2010
20299694,2010
20299396,2010
20299394,2010
20237396,2010
20236997,2010
20234041,2010
20233770,2010
20231249,2010
20231248,2010
20231247,2010
20231246,2010
20228149,2010
20228142,2010
20228141,2010
20223876,2010
20223875,2010
20223873,2010
20223871,2010
20223870,2010
20223866,2010
20219821,2010
20219818,2010
20219815,2010
20219814,2010
20219813,2010
20219812,2010
20219811,2010
20219790,2010
20215365,2010
20207690,2010
20207686,2010
20203076,2010
20200064,2010
20200060,2010
20200055,2010
20197326,2010
20197323,2010
20189972,2010
20189968,2010
20185496,2010
20185495,2010
20185493,2010
20181989,2010
20181639,2010
20181637,2010
20179132,2010
20179131,2010
20176702,2010
20176701,2010
20172928,2010
20172926,2010
20172925,2010
20167648,2010
20167647,2010
20167646,2010
20164139,2010
20160316,2010
20156913,2010
20156912,2010
20156911,2010
20154050,2010
20154049,2010
20150195,2010
20150194,2010
20150193,2010
20147361,2010
20147360,2010
20147358,2010
20147346,2010
20144981,2010
20142325,2010
20142319,2010
20139216,2010
20139215,2010
20139213,2010
20133365,2010
20130012,2010
20130006,2010
20130005,2010
20124565,2010
20124369,2010
20124368,2010
20124363,2010
20123834,2010
20123833,2010
20123832,2010
20118176,2010
20118175,2010
20110312,2010
20110311,2010
20110306,2010
20106897,2010
20106891,2010
20106883,2010
20106882,2010
20103527,2010
20103526,2010
20103511,2010
20100777,2010
20097692,2010
20093284,2010
20093280,2010
20093278,2010
20093277,2010
20089580,2010
20089577,2010
20089576,2010
20089575,2010
20089574,2010
20085991,2010
20085989,2010
20085988,2010
20085970,2010
