pmid,year
7990249,1994
7990248,1994
7990247,1994
7990246,1994
7990245,1994
7990244,1994
7990243,1994
7990241,1994
7990231,1994
7990230,1994
7990229,1994
7990228,1994
7990224,1994
7990221,1994
7990220,1994
7990219,1994
7990218,1994
7990217,1994
7990216,1994
7990215,1994
7990203,1994
7990202,1994
7990201,1994
7503827,1994
7966928,1994
7966927,1994
7966926,1994
7966925,1994
7966924,1994
7966923,1994
7966922,1994
7966921,1994
7966920,1994
7966919,1994
7661914,1994
7966905,1994
7966904,1994
7966903,1994
7966899,1994
7966898,1994
7966897,1994
7966896,1994
7966895,1994
7966894,1994
7966881,1994
7966880,1994
7966879,1994
7966874,1994
7526010,1994
7966873,1994
7966872,1994
7966871,1994
7966870,1994
7966869,1994
7966868,1994
7966867,1994
7966866,1994
7966858,1994
7966857,1994
7966856,1994
7966855,1994
7966852,1994
7966851,1994
7966850,1994
7966847,1994
7966846,1994
7966845,1994
7966844,1994
7966843,1994
7966842,1994
7966840,1994
7966839,1994
7966838,1994
7966837,1994
7966836,1994
7966826,1994
7933431,1994
7933429,1994
7933428,1994
7933427,1994
7933424,1994
7933423,1994
7933422,1994
7933421,1994
7933412,1994
7933411,1994
7933410,1994
7933409,1994
7933408,1994
7818662,1994
7933403,1994
7933402,1994
7933399,1994
7933398,1994
7933397,1994
7933395,1994
7933394,1994
7933384,1994
7933383,1994
7933382,1994
7933381,1994
7933380,1994
7933377,1994
7772105,1994
7523741,1994
7933375,1994
7933374,1994
7933373,1994
7933372,1994
7933371,1994
7933362,1994
7933361,1994
7933356,1994
7933355,1994
7772104,1994
7523740,1994
7933354,1994
7933352,1994
7933351,1994
7933350,1994
7933349,1994
7933347,1994
7933346,1994
7933336,1994
7933335,1994
7933334,1994
7933329,1994
7741844,1994
7523738,1994
7933327,1994
7933326,1994
7933323,1994
7933322,1994
7933310,1994
7933309,1994
7933308,1994
7933307,1994
7933306,1994
7933302,1994
8089903,1994
8089902,1994
8089901,1994
8089900,1994
8089899,1994
8089895,1994
8089894,1994
8089893,1994
8089892,1994
8089889,1994
8089888,1994
8089887,1994
8089886,1994
8089885,1994
8089884,1994
8084067,1994
8084065,1994
8084064,1994
8084063,1994
8084062,1994
8084061,1994
8084060,1994
8084059,1994
8084051,1994
8084050,1994
8084049,1994
8084046,1994
7794308,1994
8078172,1994
8078171,1994
8078170,1994
8078167,1994
8078166,1994
8078165,1994
8078163,1994
8078156,1994
8078155,1994
8078154,1994
8078153,1994
8078150,1994
7811324,1994
8078149,1994
8078146,1994
8078145,1994
8078144,1994
8078143,1994
8078142,1994
8078129,1994
8078128,1994
8078127,1994
8078126,1994
7741842,1994
7521400,1994
8064992,1994
8064988,1994
8064987,1994
8064986,1994
8064985,1994
8064984,1994
8064983,1994
8064982,1994
8064981,1994
8064976,1994
7710487,1994
8057522,1994
8057520,1994
8057519,1994
8057518,1994
8057517,1994
8057516,1994
8057514,1994
8057502,1994
8057501,1994
8057500,1994
8057499,1994
7726894,1994
8046816,1994
8046815,1994
8046814,1994
8046811,1994
8046810,1994
8046809,1994
8046808,1994
8046807,1994
8046806,1994
8046794,1994
8046793,1994
8046792,1994
8046787,1994
7519275,1994
8040984,1994
8040983,1994
8040982,1994
8040981,1994
8040980,1994
8040979,1994
8040970,1994
8040969,1994
8040968,1994
8040967,1994
8040966,1994
8040965,1994
8040961,1994
8028173,1994
8028171,1994
8028170,1994
8028169,1994
8028168,1994
8028167,1994
8028166,1994
8028154,1994
8028153,1994
8028152,1994
8028149,1994
7518012,1994
8028146,1994
8028145,1994
8028144,1994
8028143,1994
8028142,1994
8028141,1994
8028140,1994
8028130,1994
8028129,1994
8028128,1994
8028127,1994
8028126,1994
7913143,1994
7888005,1994
8022046,1994
8022043,1994
8022042,1994
8022041,1994
8022040,1994
8022039,1994
8022030,1994
8022029,1994
8022025,1994
7912746,1994
7517460,1994
8015141,1994
8015140,1994
8015139,1994
8015137,1994
8015136,1994
8015135,1994
8015134,1994
8015133,1994
8015132,1994
8015131,1994
8015130,1994
8015128,1994
8015126,1994
8015125,1994
8015124,1994
8015123,1994
8015122,1994
8015121,1994
8015120,1994
8015119,1994
8015118,1994
8015117,1994
8015116,1994
8015115,1994
8007082,1994
8007081,1994
8007080,1994
8007078,1994
8007077,1994
8007076,1994
8007065,1994
8007064,1994
8007063,1994
8007062,1994
8201743,1994
8201740,1994
8201739,1994
8201738,1994
8201737,1994
8201736,1994
8201734,1994
8201724,1994
8201723,1994
8201722,1994
8201721,1994
8201720,1994
7911164,1994
8196150,1994
8196149,1994
8196146,1994
8196145,1994
8196144,1994
8196143,1994
8196142,1994
8196141,1994
8196139,1994
8196133,1994
8196132,1994
8196131,1994
8196130,1994
7910857,1994
8196127,1994
8196126,1994
8196123,1994
8196122,1994
8196121,1994
8196119,1994
8196118,1994
8196117,1994
8196116,1994
8196107,1994
8196106,1994
8196105,1994
8196104,1994
8196103,1994
7515115,1994
8182870,1994
8182869,1994
8182868,1994
8182867,1994
8182866,1994
8182865,1994
8182864,1994
8182863,1994
8182862,1994
8182861,1994
8182860,1994
8182859,1994
8182858,1994
8182857,1994
8182856,1994
8182855,1994
8182854,1994
8182853,1994
8182852,1994
8182851,1994
8182850,1994
8182849,1994
8182848,1994
8182847,1994
8182846,1994
8182845,1994
8182844,1994
8182843,1994
8182842,1994
8182841,1994
8182840,1994
8182839,1994
8182838,1994
8182837,1994
8182836,1994
8182835,1994
8182834,1994
8182833,1994
8182832,1994
8182831,1994
8182821,1994
8182820,1994
8182819,1994
8182818,1994
8182815,1994
8182814,1994
8182813,1994
8182812,1994
8182810,1994
8182799,1994
8182798,1994
8182796,1994
8182792,1994
7880221,1994
8176837,1994
8176836,1994
8176834,1994
8176833,1994
8176832,1994
8176831,1994
8176830,1994
8176829,1994
8176828,1994
8176827,1994
8176816,1994
8176815,1994
8176814,1994
8176813,1994
8176808,1994
8176807,1994
8176804,1994
8176803,1994
8176793,1994
8176792,1994
8176791,1994
8176790,1994
8176789,1994
8176786,1994
7513768,1994
8158829,1994
8158828,1994
8158827,1994
8158826,1994
8158825,1994
8158822,1994
8158821,1994
8158820,1994
8158819,1994
8158818,1994
8158816,1994
8158808,1994
8158807,1994
8158806,1994
8158805,1994
8151905,1994
8151903,1994
8151902,1994
8151901,1994
8151890,1994
8151889,1994
8151888,1994
8151887,1994
8151886,1994
7908706,1994
7897782,1994
7848399,1994
7818630,1994
7710469,1994
8151883,1994
8151882,1994
8151881,1994
8151877,1994
8151876,1994
8151875,1994
8151874,1994
8151873,1994
8151865,1994
8151864,1994
8151863,1994
8151859,1994
7908705,1994
7818629,1994
7512166,1994
8151856,1994
8151853,1994
8151852,1994
