pmid,year
31887742,2019
31887741,2019
31887740,2019
31887739,2019
31869835,2019
31869834,2019
31869833,2019
31869831,2019
31842231,2019
31842230,2019
31842229,2019
31842228,2019
31842227,2019
31842226,2019
31842225,2019
31842224,2019
31842223,2019
31842222,2019
31842221,2019
31842220,2019
31842219,2019
31842218,2019
31842217,2019
31842216,2019
31842215,2019
31842213,2019
31842212,2019
31842211,2019
31842210,2019
31842206,2019
31842205,2019
31842204,2019
31816631,2019
31816630,2019
31816629,2019
31816628,2019
31791066,2019
31791065,2019
31791060,2019
31791059,2019
31791058,2019
31791057,2019
31791055,2019
31766057,2019
31766056,2019
31766055,2019
31766053,2019
31766052,2019
31766051,2019
31739344,2019
31739343,2019
31739342,2019
31739341,2019
31739340,2019
31739339,2019
31739338,2019
31739337,2019
31739336,2019
31739335,2019
31739334,2019
31739333,2019
31739332,2019
31739331,2019
31739330,2019
31739329,2019
31739328,2019
31739327,2019
31739326,2019
31739325,2019
31739317,2019
31739316,2019
31739315,2019
31739313,2019
31739312,2019
31711137,2019
31711134,2019
31711130,2019
31711111,2019
31711103,2019
31711100,2019
31711098,2019
31711094,2019
31711092,2019
31711091,2019
31683316,2019
31683314,2019
31683311,2019
31683310,2019
31683309,2019
31683308,2019
31683307,2019
31683306,2019
31683305,2019
31683304,2019
31683303,2019
31683302,2019
31683301,2019
31683300,2019
31683299,2019
31683298,2019
31683297,2019
31683296,2019
31683295,2019
31683294,2019
31683293,2019
31683291,2019
31683290,2019
31683289,2019
31683288,2019
31683287,2019
31683278,2019
31683277,2019
31658472,2019
31658471,2019
31658470,2019
31634917,2019
31634915,2019
31634914,2019
31634909,2019
31634908,2019
31610579,2019
31610578,2019
31610577,2019
31610576,2019
31610575,2019
31610574,2019
31610573,2019
31610572,2019
31610571,2019
31610570,2019
31610560,2019
31610559,2019
31610558,2019
31610557,2019
31610556,2019
31610555,2019
31610554,2019
31610553,2019
31610552,2019
31610551,2019
31610550,2019
31610548,2019
31610547,2019
31610546,2019
31590188,2019
31590187,2019
31590186,2019
31590185,2019
31590184,2019
31590183,2019
31590182,2019
31590181,2019
31574150,2019
31569254,2019
31569253,2019
31569252,2019
31569251,2019
31569250,2019
31569248,2019
31569247,2019
31569239,2019
31569237,2019
31569236,2019
31569235,2019
31569234,2019
31569229,2019
31569228,2019
31569227,2019
31569226,2019
31569225,2019
31569224,2019
31569223,2019
31569222,2019
31569221,2019
31569220,2019
31569219,2019
31569218,2019
31569217,2019
31569216,2019
31569215,2019
31569214,2019
31569213,2019
31569212,2019
31569210,2019
31546257,2019
31546256,2019
31546255,2019
31546254,2019
31546251,2019
31546250,2019
31525775,2019
31525774,2019
31525773,2019
31525772,2019
31525771,2019
31525770,2019
31525769,2019
31525768,2019
31525767,2019
31525766,2019
31525765,2019
31525764,2019
31525763,2019
31525762,2019
31525761,2019
31525760,2019
31525759,2019
31525758,2019
31525757,2019
31525756,2019
31525754,2019
31525753,2019
31525752,2019
31525751,2019
31525750,2019
31499529,2019
31499526,2019
31499525,2019
31499524,2019
31499522,2019
31499519,2019
31476770,2019
31476769,2019
31476768,2019
31476766,2019
31476765,2019
31476239,2019
31476238,2019
31476237,2019
31476236,2019
31476235,2019
31476234,2019
31476233,2019
31476232,2019
31476231,2019
31476230,2019
31476229,2019
31476228,2019
31476227,2019
31476226,2019
31450240,2019
31450239,2019
31450238,2019
31450237,2019
31426093,2019
31426092,2019
31426091,2019
31426090,2019
31426089,2019
31426088,2019
31426083,2019
31426082,2019
31426081,2019
31426080,2019
31426079,2019
31426078,2019
31426077,2019
31426076,2019
31426075,2019
31426074,2019
31426066,2019
31426065,2019
31426064,2019
31426063,2019
31426062,2019
31426061,2019
31426060,2019
31426059,2019
31426058,2019
31426057,2019
31404928,2019
31404926,2019
31404925,2019
31404924,2019
31404923,2019
31390463,2019
31382291,2019
31382290,2019
31382289,2019
31382288,2019
31382286,2019
31382281,2019
31382277,2019
31382276,2019
31382273,2019
31382271,2019
31380890,2019
31357215,2019
31357213,2019
31357211,2019
31357210,2019
31330542,2019
31330541,2019
31330539,2019
31330538,2019
31330535,2019
31330534,2019
31307094,2019
31307093,2019
31307092,2019
31307091,2019
31307090,2019
31307089,2019
31307088,2019
31307087,2019
31307086,2019
31307072,2019
31307071,2019
31307070,2019
31307069,2019
31307068,2019
31307067,2019
31307066,2019
31307065,2019
31307064,2019
31307063,2019
31307062,2019
31307057,2019
31307056,2019
31307053,2019
31284307,2019
31284305,2019
31284304,2019
31284299,2019
31261408,2019
31261407,2019
31261406,2019
31261405,2019
31261404,2019
31261386,2019
31261381,2019
31234207,2019
31234205,2019
31234202,2019
31207646,2019
31207645,2019
31207644,2019
31207643,2019
31207642,2019
31207641,2019
31207640,2019
31207639,2019
31207638,2019
31207637,2019
31207636,2019
31207635,2019
31207624,2019
31207623,2019
31207622,2019
31207621,2019
31207620,2019
31207619,2019
31207618,2019
31207617,2019
31207616,2019
31207615,2019
31207614,2019
31207610,2019
31181578,2019
31181577,2019
31181576,2019
31181575,2019
31181574,2019
31181572,2019
31181570,2019
31181569,2019
31181568,2019
31158880,2019
31158879,2019
31158878,2019
31158877,2019
31158875,2019
31158874,2019
31158873,2019
31158872,2019
31158871,2019
31158849,2019
31158847,2019
31158846,2019
31132793,2019
31132791,2019
31108545,2019
31108544,2019
31108543,2019
31108542,2019
31108541,2019
31108540,2019
31108539,2019
31108538,2019
31108537,2019
31108536,2019
31108535,2019
31108521,2019
31108520,2019
31108519,2019
31108518,2019
31108517,2019
31108516,2019
31108515,2019
31108514,2019
31108513,2019
31108512,2019
31108507,2019
31108503,2019
31108502,2019
31083729,2019
31083728,2019
31083726,2019
31083724,2019
31083723,2019
31060077,2019
31060076,2019
31060075,2019
31060074,2019
31060073,2019
31060072,2019
31060071,2019
31060063,2019
31060062,2019
31060061,2019
31060060,2019
31060059,2019
31060058,2019
31060057,2019
31060056,2019
31060055,2019
31060053,2019
31060052,2019
31060050,2019
31060048,2019
31060047,2019
31060046,2019
31059565,2019
31035290,2019
31035288,2019
31035287,2019
31035286,2019
31035285,2019
31009947,2019
31009943,2019
31009942,2019
31009941,2019
31009938,2019
30986852,2019
30986851,2019
30986850,2019
30986849,2019
30986848,2019
30986847,2019
30986846,2019
30986845,2019
30986844,2019
30986843,2019
30986837,2019
30986836,2019
30986835,2019
30986834,2019
30986833,2019
30986832,2019
30986831,2019
30986830,2019
30986829,2019
30986828,2019
30986827,2019
30986826,2019
30977779,2019
30977775,2019
30977774,2019
30977773,2019
30977766,2019
30977764,2019
30977763,2019
30977762,2019
30977761,2019
30977759,2019
30959529,2019
30959527,2019
30959525,2019
30959524,2019
30934087,2019
30934086,2019
30934085,2019
30934084,2019
30934083,2019
30934081,2019
30934080,2019
30934079,2019
30934067,2019
30934064,2019
30934062,2019
30934061,2019
30909295,2019
30884527,2019
30884526,2019
30884525,2019
30884522,2019
30884521,2019
30884520,2019
30884519,2019
30884518,2019
30884517,2019
30884516,2019
30884515,2019
30884514,2019
30884513,2019
30884505,2019
30884504,2019
30884503,2019
30884502,2019
30884501,2019
30884500,2019
30884499,2019
30884498,2019
30884497,2019
